,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
101,25,2,,33,1016,Budapest,Mészáros utca,19,,POINT (47.494546 19.028408),Mészáros utca 19.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,ABB,Terra 54 CJG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.494546,19.028408,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,7972580465,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Mészáros utca', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'ABB', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'socket:type2_combo:output': '50 kW', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'parking:fee': 'no', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'addr:housenumber': '19', 'authentication:none': 'yes', 'socket:chademo:output': '50 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'fixme': 'verify import', 'socket:type2_cable': '1', 'operator': 'MOL Nyrt.', 'socket:type2_combo': '1', 'model': 'Terra 54 CJG', 'addr:postcode': '1016', 'socket:chademo': '1'}",,0,
102,26,2,,48,1036,Budapest,Árpád fejedelem útja,103,,POINT (47.536079 19.046478),Árpád fejedelem útja 103.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,Circontrol ,Raption 50 Trio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.5365762,19.046733,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,7070330415,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Árpád fejedelem útja', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'Circontrol', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'socket:type2_combo:output': '50 kW', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'parking:fee': 'no', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'addr:housenumber': '103', 'authentication:none': 'yes', 'socket:chademo:output': '50 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'fixme': 'details', 'socket:type2_cable': '1', 'operator': 'MOL Nyrt.', 'socket:type2_combo': '1', 'model': 'Raption 50 Trio', 'addr:postcode': '1036', 'socket:chademo': '1'}",,0,
103,19,2,,51,1038,Budapest,Szentendrei út,255,,POINT (47.581242 19.048935),Szentendrei út 255.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.581241999999996,19.048935,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,7972580464,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Szentendrei út', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'Efacec', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'socket:type2_combo:output': '50 kW', 'socket:type2_cable:output': '43 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'parking:fee': 'no', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'addr:housenumber': '255', 'authentication:none': 'yes', 'socket:chademo:output': '50 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'fixme': 'verify import', 'socket:type2_cable': '1', 'operator': 'MOL Nyrt.', 'socket:type2_combo': '1', 'model': 'QC45', 'addr:postcode': '1038', 'socket:chademo': '1'}",,0,
104,27,2,,55,1044,Budapest,Váci út,84-90,,POINT (47.57494699999999 19.080747),Váci út 84-90.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,ABB,Terra 53 CJG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.574946999999995,19.080747,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,7972580463,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Váci út', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'ABB', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'socket:type2_combo:output': '50 kW', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'parking:fee': 'no', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'addr:housenumber': '84-90', 'authentication:none': 'yes', 'socket:chademo:output': '50 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'fixme': 'verify import', 'socket:type2_cable': '1', 'operator': 'MOL Nyrt.', 'socket:type2_combo': '1', 'model': 'Terra 53 CJG', 'addr:postcode': '1044', 'socket:chademo': '1'}",,0,
105,7,2,,57,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.571212,19.111053,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,7972580462,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Fóti út', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'Efacec', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'socket:type2_combo:output': '50 kW', 'socket:type2_cable:output': '43 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'parking:fee': 'no', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'addr:housenumber': '130', 'authentication:none': 'yes', 'socket:chademo:output': '50 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'fixme': 'verify import', 'socket:type2_cable': '1', 'operator': 'MOL Nyrt.', 'socket:type2_combo': '1', 'model': 'QC45', 'addr:postcode': '1046', 'socket:chademo': '1'}",,0,
106,28,2,,88,1087,Budapest,Kerepesi út,5-7,,POINT (47.499396 19.087716),Kerepesi út 5-7.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,Siemens,Triberium FC50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.4994122,19.0876427,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,5309980689,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Kerepesi út', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'Siemens', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'model': 'Triberium FC50', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'authentication:none': 'yes', 'addr:postcode': '1087', 'socket:chademo:output': '50 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'socket:type2_cable': '1', 'parking:fee': 'no', 'socket:type2_combo': '1', 'socket:type2_combo:output': '50 kW', 'addr:housenumber': '5-7', 'socket:chademo': '1'}",,0,
107,29,2,,90,1089,Budapest,Golgota tér,,,POINT (47.486005 19.093478),Golgota tér,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,DBT,Compact 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.486005,19.093478,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,7972580461,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Golgota tér', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'DBT', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'model': 'Compact 50', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'authentication:none': 'yes', 'addr:postcode': '1089', 'socket:chademo:output': '50 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'fixme': 'verify import', 'socket:type2_cable': '1', 'parking:fee': 'no', 'socket:type2_combo': '1', 'socket:type2_combo:output': '50 kW', 'socket:chademo': '1'}",,0.0,
108,30,2,,99,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.485815 19.107807),Könyves Kálmán krt. 23.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.485815,19.107807,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,7972580460,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Könyves Kálmán körút', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'Efacec', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'socket:type2_combo:output': '50 kW', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'parking:fee': 'no', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'addr:housenumber': '23', 'authentication:none': 'yes', 'socket:chademo:output': '50 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'fixme': 'verify import', 'socket:type2_cable': '1', 'operator': 'MOL Nyrt.', 'socket:type2_combo': '1', 'model': 'QC45', 'addr:postcode': '1101', 'socket:chademo': '1'}",,0,
109,31,2,,109,1113,Budapest,Nagyszőlős utca,47,,POINT (47.474743 19.025),Nagyszőlős u. 47.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,75 kW,1.0,75 kW,1.0,22 kW,,,DBT,NG150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.474743,19.025,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,7972580459,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Nagyszőlős utca', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'DBT', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'socket:type2_combo:output': '75 kW', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'parking:fee': 'no', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'addr:housenumber': '47', 'authentication:none': 'yes', 'socket:chademo:output': '75 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'fixme': 'verify import', 'socket:type2_cable': '1', 'operator': 'MOL Nyrt.', 'socket:type2_combo': '1', 'model': 'NG150', 'addr:postcode': '1113', 'socket:chademo': '1'}",,0,
110,32,2,,112,1117,Budapest,Hunyadi János út,2,,POINT (47.448977 19.04903),Hunyadi János út 2.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,Siemens,Triberium FC50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.448977,19.04903,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,7972580458,OSM_object_type.node,3,0,2020-10-13T19:23:26Z,"{'source:molplugee.hu:date': '2020-10-13', 'authentication:app': 'yes', 'motorcar': 'yes', 'addr:street': 'Hunyadi János út', 'contact:phone': '+36 1 998 9888', 'ref:vatin': 'HU10625790', 'manufacturer': 'Siemens', 'opening_hours': '24/7', 'contact:website': 'https://molplugee.hu', 'contact:email': 'info@molplugee.hu', 'socket:type2_combo:output': '50 kW', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'parking:fee': 'no', 'amenity': 'charging_station', 'name': 'MOL Plugee', 'brand': 'MOL', 'addr:housenumber': '2', 'authentication:none': 'yes', 'socket:chademo:output': '50 kW', 'capacity': '2', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'fixme': 'verify import', 'socket:type2_cable': '1', 'operator': 'MOL Nyrt.', 'socket:type2_combo': '1', 'model': 'Triberium FC50', 'addr:postcode': '1117', 'socket:chademo': '1'}",,0,
