,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
101,25,2,,33,1016,Budapest,Mészáros utca,19,,POINT (47.494546 19.028408),Mészáros utca 19.,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.494546,19.028408,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,,,,,2020-09-28T10:09:21Z,,,,True
102,26,2,,48,1036,Budapest,Árpád fejedelem útja,103,,POINT (47.536079 19.046478),Árpád fejedelem útja 103.,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.5365762,19.046733,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,7070330415,OSM_object_type.node,1,0,2019-12-19T19:06:17Z,"{'fixme': 'details', 'amenity': 'charging_station', 'operator': 'MOL'}",,58.5065378,
103,19,2,,51,1038,Budapest,Szentendrei út,255,,POINT (47.581242 19.048935),Szentendrei út 255.,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.581241999999996,19.048935,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,,,,,2020-09-28T10:09:21Z,,,,True
104,27,2,,55,1044,Budapest,Váci út,84-90,,POINT (47.57494699999999 19.080747),Váci út 84-90.,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.574946999999995,19.080747,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,,,,,2020-09-28T10:09:21Z,,,,True
105,7,2,,57,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130.,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.571212,19.111053,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,,,,,2020-09-28T10:09:21Z,,,,True
106,28,2,,88,1087,Budapest,Kerepesi út,5-7,,POINT (47.499396 19.087716),Kerepesi út 5-7.,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.4994122,19.0876427,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,5309980689,OSM_object_type.node,1,0,2017-12-29T09:57:11Z,{'amenity': 'charging_station'},,5.79368148,
107,29,2,,90,1089,Budapest,Golgota tér,,,POINT (47.486005 19.093478),Golgota tér,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.486005,19.093478,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,,,,,2020-09-28T10:09:21Z,,,,True
108,30,2,,99,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.485815 19.107807),Könyves Kálmán krt. 23.,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.485815,19.107807,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,,,,,2020-09-28T10:09:21Z,,,,True
109,31,2,,109,1113,Budapest,Nagyszőlős utca,47,,POINT (47.474743 19.025),Nagyszőlős u. 47.,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,75 kW,1.0,75 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.474743,19.025,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,,,,,2020-09-28T10:09:21Z,,,,True
110,32,2,,112,1117,Budapest,Hunyadi János út,2,,POINT (47.448977 19.04903),Hunyadi János út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-09-27 20:00:28.612441+00:00,,,47.448977,19.04903,2,MOL Plugee,charging_station,"{'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,2000,300,60,,,,,2020-09-28T10:09:21Z,,,,True
