,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8516,8582,49,OIL! M7 GORSIUM,0,8151,M7,,,,POINT (47.0963 18.37192),Gorsium kijárat,http://www.oil-benzinkutak.hu/kuthalozat/oil-m7-gorsium/,,,,,True,,True,,,,,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-11-14 05:42:15.554563+00:00,,,47.0963,18.37192,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,,,,,2020-11-14 06:47:28.148650,,,,True
8517,8593,49,OIL! M43 MAROSLELE,0,6921,M43,,,,POINT (46.28207 20.34035),Maroslele,http://www.oil-benzinkutak.hu/kuthalozat/oil-m43-maroslele/,,,,,True,,True,,,,,,,,904,+36 62 256 519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-11-14 05:42:15.554563+00:00,,,46.28207,20.34035,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,,,,,2020-11-14 06:47:28.148650,,,,True
8518,8567,49,"OIL! BUDAPEST, Ferihegyi út",160,1183,Budapest,Gyömrői út,220,,POINT (47.45318 19.1957),Gyömrői út 220.,http://www.oil-benzinkutak.hu/kuthalozat/oil-budapest-gyomroi-ut/,,,,,True,,True,,,,,,,,785,+36 30 640 4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-11-14 05:42:15.554563+00:00,,,47.45318,19.1957,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,,,,,2020-11-14 06:47:28.148650,,,,True
8519,8573,49,OIL! SÓSKÚT,627,2038,Sóskút,Ipari Park,,,POINT (47.38733 18.83947),Ipari Park,http://www.oil-benzinkutak.hu/kuthalozat/oil-soskut/,,,,,True,,True,,,,,,,,922,+36 30 255 1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-11-14 05:42:15.554563+00:00,,,47.387761850000004,18.838924367757087,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,156197186,OSM_object_type.way,2,0,2017-09-16 06:23:34.000000,"{'fuel:diesel': 'yes', 'name': 'Oil', 'building': 'roof', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[1684778413, 1684778407, 1684778363, 1684778371, 1684778413]",60.46169323,
8520,8577,49,OIL! ERDŐKERTES,680,2113,Erdőkertes,Fő út,234,,POINT (47.66967 19.32959),Fő út 234.,http://www.oil-benzinkutak.hu/oil-erdokertes/,,,,,True,,True,,,,,,,,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-11-14 05:42:15.554563+00:00,,,47.6696009,19.3294698,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,1806069617,OSM_object_type.node,2,0,2019-08-14 20:51:05.000000,"{'fuel:diesel': 'yes', 'name': 'Fixoil Benzinkút', 'amenity': 'fuel', 'self_service': 'yes', 'addr:postcode': '2113', 'addr:housenumber': '234', 'opening_hours': 'Mo-Su 06:00-20:00', 'fuel:e85': 'yes', 'addr:city': 'Erdőkertes', 'addr:street': 'Fő út', 'shop': 'convenience', 'operator': 'Fixoil Kft.', 'brand': 'Independent', 'fuel:octane_95': 'yes'}",,0,
8521,8579,49,OIL! SZŐDLIGET,695,2600,Sződliget,2. számú főközlekedési út 26 km külterület,,,POINT (47.75455 19.13957),2-es főút 26 km külterület,,,,,,True,,True,,,,,,,,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-11-14 05:42:15.554563+00:00,,,47.75455,19.13957,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,,,,,2020-11-14 06:47:28.148650,,,,True
8522,8574,49,OIL! FÓT,705,2151,Fót,Keleti Márton utca,7/A,,POINT (47.61449 19.17545),Keleti Márton utca 7/A.,http://www.oil-benzinkutak.hu/kuthalozat/oil-fot/,,,,,True,,True,,,,,,,,884,+36 30 914 2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-11-14 05:42:15.554563+00:00,,,47.6149506,19.1757445,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,928445624,OSM_object_type.node,3,0,2020-05-12 21:34:19.000000,"{'addr:housenumber': '7/A', 'opening_hours': 'Mo-Fr 06:00-20:30; Sa 06:00-20:00', 'amenity': 'fuel', 'addr:street': 'Keleti Márton utca', 'addr:city': 'Fót', 'website': 'http://www.oil-benzinkutak.hu', 'addr:postcode': '2151', 'name': 'OIL!', 'brand': 'OIL!', 'phone': '+36 30 914 2509'}",,0,
8523,8565,49,OIL! MAGLÓD,749,2234,Maglód,Liszt Ferenc utca,6/A,,POINT (47.44022 19.34788),Liszt Ferenc utca 6/A.,http://www.oil-benzinkutak.hu/kuthalozat/oil-maglod/,,,,,True,,True,,,,,,,,908,+36 70 770 9833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-11-14 05:42:15.554563+00:00,,,47.4403232,19.3478663,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,1058733587,OSM_object_type.node,6,0,2013-02-10 12:00:54.000000,"{'fuel:diesel': 'no', 'name': 'OIL!', 'source': 'local knowledge', 'amenity': 'fuel', 'fuel:ethanol': 'no', 'addr:country': 'HU', 'addr:postcode': '2234', 'addr:housenumber': '6/A', 'fuel:octane_100': 'no', 'fuel:octane_95': 'yes', 'addr:city': 'Maglód', 'addr:street': 'Liszt Ferenc utca', 'fuel:lpg': 'no', 'fuel:biodiesel': 'no', 'fuel:octane_98': 'no'}",,0,
8524,8569,49,OIL! SZIGETSZENTMIKLÓS,765,2310,Szigetszentmiklós,Gyári út,45,,POINT (47.33483 19.00324),Gyári út 45.,,,,,,True,,True,,,,,,,,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-11-14 05:42:15.554563+00:00,,,47.33483,19.00324,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,,,,,2020-11-14 06:47:28.148650,,,,True
8525,8568,49,OIL! SZIGETHALOM,770,2315,Szigethalom,,,,POINT (47.3192 19.01935),Műút 222.,http://www.oil-benzinkutak.hu/kuthalozat/oil-szigethalom/,,,,,True,,True,,,,,,,,930,+36 30 218 1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-11-14 05:42:15.554563+00:00,,,47.3177929,19.0185286,49,OIL!,fuel,"{'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-09-699184', 'ref:vatin': 'HU12700226', 'payment:mastercard': 'yes', 'ref:vatin:hu': '12700226-2-44', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'brand': 'OIL!', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),False,False,2000.0,450.0,60.0,4609572743,OSM_object_type.node,2,0,2019-07-31 12:26:17.000000,"{'brand': 'OIL!', 'name': 'OIL!', 'brand:wikipedia': 'de:OIL! Tankstellen', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561'}",,168.26895611,
