,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
64,273,2,ATM BATTHYÁNY HÉV,28,1011,Budapest,Batthyány tér,,,POINT (47.50595 19.03895),"Batthyány tér HÉV megálló , 1011 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:42:07.885212+00:00,,,47.50595,19.03895,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
65,278,2,ATM LÖVŐHÁZ UTCA,37,1024,Budapest,Lövőház u.,7-9,,POINT (47.50881 19.02609),"Lövőház u.  7-9, 1024 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:42:07.885212+00:00,,,47.50881,19.02609,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
66,276,2,ATM FÉNYES ELEK,37,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u.  2-8, 1024 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:42:07.885212+00:00,,,47.5112,19.02972,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
67,284,2,ATM RÓZSAKERT BEJÁRAT,39,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.52219 19.01489),"Gábor Áron u. ; Rózsakert Üzletház 74-78, 1026 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:42:07.885212+00:00,,,47.52219,19.01489,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
68,274,2,ATM MEDVE,40,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u.  4-14, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:42:07.885212+00:00,,,47.50798,19.03561,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
69,279,2,ATM FLÓRIÁN 2,47,1035,Budapest,Flórián téri aluljáró,6-9,,POINT (47.54193 19.03975),"Flórián tér; Flórián Üzletközpont / bejáratnál 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:42:07.885212+00:00,,,47.54193,19.03975,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
70,290,2,ATM TESCO BÉCSI ÚT,49,1037,Budapest,Bécsi út,258,,POINT (47.56195 19.02374),"Bécsi út  258, 1032 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:42:07.885212+00:00,,,47.56195,19.02374,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
71,297,2,ATM BEKASMGYER HÉV,51,1039,Budapest,Ország út,3,,POINT (47.60128 19.05657),"Ország út  3, 1038 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:42:07.885212+00:00,,,47.60128,19.05657,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
72,289,2,ATM ÚJPEST,54,1043,Budapest,István út,8,,POINT (47.559843 19.089407),"István u.  8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:42:07.885212+00:00,,,47.559843,19.089407,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
73,298,2,ATM RAMADA,55,1044,Budapest,Íves út,16,,POINT (47.59621 19.10613),"Íves út  16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:42:07.885212+00:00,,,47.59621,19.10613,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),False,,,,,,,,2020-01-02T15:09:41Z,,,
