,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
683,859,4,ATM BATTHYÁNY HÉV,28,1011,Budapest,Batthyány tér,,,POINT (47.50595 19.03895),"Batthyány tér HÉV megálló , 1011 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.50595,19.03895,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215646,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM BATTHYÁNY HÉV', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1011', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Batthyány tér', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0.0,
684,865,4,ATM LÖVŐHÁZ UTCA,37,1024,Budapest,Lövőház u.,7-9,,POINT (47.50881 19.02609),"Lövőház u.  7-9, 1024 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:58.537945+00:00,,,47.50881,19.02609,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215645,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM LÖVŐHÁZ UTCA', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '7-9', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1024', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Lövőház u.', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
685,863,4,ATM FÉNYES ELEK,37,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u.  2-8, 1024 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.5112,19.02972,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215644,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM FÉNYES ELEK', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '2-8', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1024', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Petrezselyem utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
686,874,4,ATM RÓZSAKERT BEJÁRAT,39,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.52219 19.01489),"Gábor Áron u. ; Rózsakert Üzletház 74-78, 1026 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.52219,19.01489,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215643,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM RÓZSAKERT BEJÁRAT', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '74-78', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1026', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Gábor Áron utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
687,873,4,ATM RÓZSAKERT SPAR,40,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.52219 19.01491),"Gábor Áron u.; Rózsakert Üzletház 74-78, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.52219,19.01491,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215643,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM RÓZSAKERT BEJÁRAT', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '74-78', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1026', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Gábor Áron utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
688,861,4,ATM MEDVE FOLDSZ.1,40,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u.  4-14, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:58.537945+00:00,,,47.50798,19.03561,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215641,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM MEDVE FOLDSZ.2', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '4-14', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1027', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Medve u.', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
689,860,4,ATM MEDVE FOLDSZ.2,40,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:58.537945+00:00,,,47.50798,19.03561,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215641,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM MEDVE FOLDSZ.2', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '4-14', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1027', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Medve u.', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
690,881,4,ATM TESCO BÉCSI ÚT,44,1037,Budapest,Bécsi út,258,,POINT (47.56195 19.02374),"Bécsi út  258, 1032 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.56195,19.02374,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215640,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM TESCO BÉCSI ÚT', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '258', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1037', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Bécsi út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
691,867,4,ATM FLÓRIÁN TÉR,45,1035,Budapest,Flórián téri aluljáró,6-9,,POINT (47.54193 19.03975),"Flórián tér.; Flórián Üzletközpont  / fiók előtti 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.54193,19.03975,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215639,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM FLÓRIÁN 2', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '6-9', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1035', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Flórián téri aluljáró', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
692,866,4,ATM FLÓRIÁN 2,45,1035,Budapest,Flórián téri aluljáró,6-9,,POINT (47.54193 19.03975),"Flórián tér; Flórián Üzletközpont / bejáratnál 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.54193,19.03975,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215639,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM FLÓRIÁN 2', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '6-9', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1035', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Flórián téri aluljáró', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
