,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
62,77,2,,ATM BATTHYÁNY HÉV,22,1011,Budapest,Batthyány tér,,,POINT (47.50595 19.03895),"Batthyány tér HÉV megálló , 1011 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.50595,19.03895,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-14 12:28:34.628377,,,,True
63,89,2,,ATM LÖVŐHÁZ UTCA,31,1024,Budapest,Lövőház u.,7-9,,POINT (47.50884 19.026079),"Lövőház u. 7-9, 1024 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.50884,19.026079,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-14 12:28:34.628377,,,,True
64,85,2,,ATM FÉNYES ELEK,31,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.5112,19.02972,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-14 12:28:34.628377,,,,True
65,105,2,,ATM RÓZSAKERT,33,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.52219 19.01489),"Gábor Áron u. ; Rózsakert Üzletház 74-78, 1026 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.52219,19.01489,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-14 12:28:34.628377,,,,True
66,102,2,,ATM RÓZSAKERT INTERSPAR,34,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.52219 19.01491),"Gábor Áron u.; Rózsakert Üzletház 74-78, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.52219,19.01491,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-14 12:28:34.628377,,,,True
67,79,2,,ATM MEDVE FOLDSZ.1,34,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.50798,19.03561,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215641,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '4-14', 'addr:postcode': '1027', 'addr:street': 'Medve utca', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM MEDVE FOLDSZ.2', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0.0,False
68,81,2,,ATM MEDVE FOLDSZ.2,34,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.50798,19.03561,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215641,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '4-14', 'addr:postcode': '1027', 'addr:street': 'Medve utca', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM MEDVE FOLDSZ.2', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0.0,False
69,118,2,,ATM TESCO BÉCSI ÚT,38,1037,Budapest,Bécsi út,258,,POINT (47.56195 19.02374),"Bécsi út 258, 1032 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.56195,19.02374,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-14 12:28:34.628377,,,,True
70,91,2,,ATM FLÓRIÁN TÉR,39,1033,Budapest,Flórián téri aluljáró,6-9,,POINT (47.54193 19.03975),"Flórián tér.; Flórián Üzletközpont / fiók előtti 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.5409455,19.0408584,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215639,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '6-9', 'addr:postcode': '1035', 'addr:street': 'Flórián téri aluljáró', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM FLÓRIÁN 2', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import;position', 'level': '-1', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
71,90,2,,ATM FLÓRIÁN 2,39,1033,Budapest,Flórián téri aluljáró,6-9,,POINT (47.54193 19.03975),"Flórián tér; Flórián Üzletközpont / bejáratnál 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.5409455,19.0408584,2023-01-14 09:51:09.032971+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215639,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '6-9', 'addr:postcode': '1035', 'addr:street': 'Flórián téri aluljáró', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM FLÓRIÁN 2', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import;position', 'level': '-1', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
