,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
262,368,7,ATM BATTHYÁNY HÉV,28,1011,Budapest,Batthyány tér HÉV megálló,,,POINT (47.50595 19.03895),"Batthyány tér HÉV megálló , 1011 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.5057968,19.0389151,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215646,OSM_object_type.node,4,0,2021-06-15 09:21:49.000000,"{'addr:postcode': '1011', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Batthyány tér', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM BATTHYÁNY HÉV', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,17.23561123,
263,374,7,ATM LÖVŐHÁZ UTCA,37,1024,Budapest,Lövőház u.,7-9,,POINT (47.50881 19.02609),"Lövőház u.  7-9, 1024 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.50881,19.02609,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
264,372,7,ATM FÉNYES ELEK,37,1024,Budapest,Petrezselyem u.,2-8,,POINT (47.5112 19.02972),"Petrezselyem u.  2-8, 1024 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.5112,19.02972,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215644,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1024', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Petrezselyem utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '2-8', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM FÉNYES ELEK', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
265,383,7,ATM RÓZSAKERT BEJÁRAT,39,1026,Budapest,Gábor Áron u. ; Rózsakert Üzletház,74-78,,POINT (47.52219 19.01489),"Gábor Áron u. ; Rózsakert Üzletház 74-78, 1026 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.52219,19.01489,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215643,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1026', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Gábor Áron utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '74-78', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM RÓZSAKERT BEJÁRAT', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
266,382,7,ATM RÓZSAKERT SPAR,40,1026,Budapest,Gábor Áron u.; Rózsakert Üzletház,74-78,,POINT (47.52219 19.01491),"Gábor Áron u.; Rózsakert Üzletház 74-78, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.52219,19.01491,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215642,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1026', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Gábor Áron utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '74-78', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM RÓZSAKERT SPAR', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
267,370,7,ATM MEDVE FOLDSZ.1,40,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u.  4-14, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.50798,19.03561,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215641,OSM_object_type.node,2,0,2021-01-04 15:18:00.000000,"{'addr:postcode': '1027', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Medve utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '4-14', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM MEDVE FOLDSZ.2', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
268,369,7,ATM MEDVE FOLDSZ.2,40,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.50798,19.03561,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215641,OSM_object_type.node,2,0,2021-01-04 15:18:00.000000,"{'addr:postcode': '1027', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Medve utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '4-14', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM MEDVE FOLDSZ.2', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
269,391,7,ATM TESCO BÉCSI ÚT,44,1037,Budapest,Bécsi út,258,,POINT (47.56195 19.02374),"Bécsi út  258, 1032 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.56195,19.02374,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
270,375,7,ATM FLÓRIÁN 2,45,1035,Budapest,Flórián tér; Flórián Üzletközpont / bejáratnál,6-9,,POINT (47.54193 19.03975),"Flórián tér; Flórián Üzletközpont / bejáratnál 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.54193,19.03975,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
271,376,7,ATM FLÓRIÁN TÉR,45,1035,Budapest,Flórián tér.; Flórián Üzletközpont  / fiók előtti,6-9,,POINT (47.54193 19.03975),"Flórián tér.; Flórián Üzletközpont  / fiók előtti 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.54193,19.03975,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
