,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
0,150,1,Fényes Elek Fiók,37,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,+36 1 424 2242,fenyeselekfiok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.033083+00:00,,,47.5108821000512,19.0297289,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,1953606566,OSM_object_type.node,5,0,2018-12-12T19:30:23Z,"{'amenity': 'bank', 'addr:postcode': '1024', 'air_conditioning': 'yes', 'opening_hours': 'Mo-Tu 08:30-16:00; We 08:30-17:00; Th 08:30-16:00; Fr 08:30-15:00', 'name': 'CIB Bank Fényes Elek Fiók', 'atm': 'yes', 'addr:housenumber': '2-8', 'addr:street': 'Petrezselyem utca', 'addr:city': 'Budapest'}",,35.35522976
1,152,1,Lövőház utcai Fiók,37,1024,Budapest,Lövőház u.,7-9,,POINT (47.50881 19.02609),"Lövőház u. 7-9, 1024 Budapest",,,,,,,,,,,+36 1 424 2242,lovohaz@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.033083+00:00,,,47.5092265000516,19.0257543,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,2792369878,OSM_object_type.node,5,0,2019-09-18T21:24:30Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'addr:postcode': '1024', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'atm': 'yes', 'website': 'https://www.cib.hu/', 'addr:street': 'Lövőház utca', 'addr:city': 'Budapest', 'addr:housenumber': '7-9'}",,52.7316662
2,157,1,Rózsakerti Fiók,39,1026,Budapest,"Rózsakert Üzletház, Gábor Áron u.",74-78,,POINT (47.52219 19.01489),"Rózsakert Üzletház, Gábor Áron u. 74-78, 1026 Budapest",,,,,,,,,,,+36 1 424 2242,rozsakert@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.033083+00:00,,,47.5225473000486,19.0146084,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,1944445592,OSM_object_type.node,6,0,2018-12-27T12:26:38Z,"{'amenity': 'bank', 'website': 'http://rozsakert.hu/cib-bank/', 'addr:postcode': '1026', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'addr:housenumber': '74-78', 'level': '2', 'addr:street': 'Gábor Áron utca', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Th 09:00-17:00; Fr 09:00-16:00'}",,45.00669478
3,149,1,Medve utcai Fiók,40,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,+36 1 424 2242,fiok_medve@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.033083+00:00,,,47.5084430000517,19.0354428,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,5294561301,OSM_object_type.node,2,0,2019-01-26T16:36:00Z,"{'amenity': 'bank', 'addr:postcode': '1027', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'name': 'CIB Bank', 'atm': 'yes', 'addr:housenumber': '4', 'name:it': 'CIB', 'brand': 'CIB Bank', 'addr:street': 'Medve utca', 'addr:city': 'Budapest'}",,52.99291062
4,153,1,Flórián téri Fiók,47,1035,Budapest,Flórián téri aluljáró,6-9,,POINT (47.54193 19.03975),"Flórián Üzletközpont, Flórián tér 6-9, 1033 Budapest",,,,,,,,,,,+36 1 424 2242,florian@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.033083+00:00,,,47.54193,19.03975,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,,,,,2019-12-19T08:46:39Z,,,
5,160,1,Újpesti Fiók,54,1043,Budapest,István út,8,,POINT (47.559843 19.089407),"István u. 8, 1043 Budapest",,,,,,,,,,,+36 1 424 2242,ujpest@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.033083+00:00,,,47.5598835000402,19.0892683,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,1803481875,OSM_object_type.node,2,0,2019-04-11T13:13:59Z,"{'amenity': 'bank', 'addr:postcode': '1043', 'name': 'CIB Bank', 'atm': 'yes', 'addr:housenumber': '8', 'addr:street': 'István út', 'brand': 'CIB Bank', 'brand:wikipedia': 'en:CIB Bank', 'addr:city': 'Budapest', 'brand:wikidata': 'Q839566'}",,11.34012065
6,145,1,Szent István körúti Fiók,64,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,+36 1 424 2242,sztistvankrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.033083+00:00,,,47.5115846000511,19.0517226,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,260892265,OSM_object_type.node,7,0,2019-05-29T15:27:09Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'website': 'https://www.cib.hu/', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank'}",,26.9004332
7,146,1,Bajcsy Fiók,66,1061,Budapest,Bajcsy-Zsilinszky út,5-7,,POINT (47.4986918 19.0550136),"Bajcsy-Zsilinszky Endre út 5-7, 1065 Budapest",,,,,,,,,,,+36 1 424 2242,andrassy19@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.033083+00:00,,,47.4988902000539,19.0550319,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,1160266746,OSM_object_type.node,10,0,2019-09-07T10:25:30Z,"{'amenity': 'bank', 'addr:postcode': '1065', 'name': 'CIB Bank', 'website': 'https://www.cib.hu/', 'brand:wikipedia': 'en:CIB Bank', 'addr:street': 'Bajcsy-Zsilinszky út', 'addr:housenumber': '5-7', 'opening_hours': 'Mo 08:30-18:00; Tu-Th 08:30-16:00; Fr 08:30-15:00', 'atm': 'yes', 'wheelchair': 'yes', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.'}",,22.10390369
8,144,1,Westend Fiók,67,1062,Budapest,"Westend City Center (Lechner Ödön krt. 29/a.), Váci út",1-3,,POINT (47.51222 19.05752),"Westend City Center (Lechner Ödön krt. 29/a.), Váci út 1-3, 1062 Budapest",,,,,,,,,,,+36 1 424 2242,fiok_westend@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.033083+00:00,,,47.51222,19.05752,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,,,,,2019-12-19T08:46:39Z,,,
9,147,1,Károly körúti Fiók,75,1072,Budapest,Károly körút,3/b,,POINT (47.49521 19.05953),"Károly krt. 3/b, 1075 Budapest",,,,,,,,,,,+36 1 424 2242,karolykrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.033083+00:00,,,47.49521,19.05953,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,,,,,2019-12-19T08:46:39Z,,,
