,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
0,44,1,Lövőház utcai Fiók,37,1024,Budapest,Lövőház u.,7-9,,POINT (47.50881 19.02609),"Lövőház u. 7-9, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lovohaz@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:27:55.963744+00:00,,,47.5092265,19.0257543,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,2792369878,OSM_object_type.node,5,0,2019-09-18T21:24:30Z,"{'website': 'https://www.cib.hu/', 'addr:postcode': '1024', 'addr:housenumber': '7-9', 'atm': 'yes', 'amenity': 'bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'wheelchair': 'yes', 'addr:street': 'Lövőház utca'}",,52.73166116,
1,42,1,CIB Lízing központi ügyfélszolgálat,37,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lizinghitelcentrum@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:27:55.963744+00:00,,,47.51097895,19.0291735704653,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,250892710,OSM_object_type.way,5,0,2020-02-03T16:38:01Z,"{'addr:postcode': '1024', 'addr:housenumber': '2-8', 'addr:housename': 'LC irodaház (CIB Bank), Budapest II. Fényes E. utca', 'source': 'Bing', 'architect': 'Nagy Iván, Ybl Miklós-díjas építész (Cságoly Ferenccel)', 'name': 'CIB Bank', 'height': '22', 'building:levels': '7', 'addr:street': 'Petrezselyem utca', 'building': 'office', 'addr:city': 'Budapest', 'amenity': 'bank', 'brand': 'CIB'}","[2572405797, 7182066990, 2572405796, 2572405793, 6359946037, 2572405783, 2572405770, 2572405771, 2572405786, 2572405789, 2572405779, 2572405780, 2572405781, 2572405794, 7182066988, 2572405795, 2572405797]",0,
2,41,1,Fényes Elek Fiók,37,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,fenyeselekfiok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:27:55.963744+00:00,,,47.51097895,19.0291735704653,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,250892710,OSM_object_type.way,5,0,2020-02-03T16:38:01Z,"{'addr:postcode': '1024', 'addr:housenumber': '2-8', 'addr:housename': 'LC irodaház (CIB Bank), Budapest II. Fényes E. utca', 'source': 'Bing', 'architect': 'Nagy Iván, Ybl Miklós-díjas építész (Cságoly Ferenccel)', 'name': 'CIB Bank', 'height': '22', 'building:levels': '7', 'addr:street': 'Petrezselyem utca', 'building': 'office', 'addr:city': 'Budapest', 'amenity': 'bank', 'brand': 'CIB'}","[2572405797, 7182066990, 2572405796, 2572405793, 6359946037, 2572405783, 2572405770, 2572405771, 2572405786, 2572405789, 2572405779, 2572405780, 2572405781, 2572405794, 7182066988, 2572405795, 2572405797]",0,
3,49,1,Rózsakerti Fiók,39,1026,Budapest,"Rózsakert Üzletház, Gábor Áron u.",74-78,,POINT (47.52219 19.01489),"Rózsakert Üzletház, Gábor Áron u. 74-78, 1026 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,rozsakert@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:27:55.963744+00:00,,,47.5225473,19.0146084,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,1944445592,OSM_object_type.node,6,0,2018-12-27T12:26:38Z,"{'website': 'http://rozsakert.hu/cib-bank/', 'addr:postcode': '1026', 'addr:housenumber': '74-78', 'opening_hours': 'Mo-Th 09:00-17:00; Fr 09:00-16:00', 'amenity': 'bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'level': '2', 'addr:street': 'Gábor Áron utca'}",,45.00669001,
4,40,1,Medve utcai Fiók,40,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,fiok_medve@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:27:55.963744+00:00,,,47.508443,19.0354428,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,5294561301,OSM_object_type.node,2,0,2019-01-26T16:36:00Z,"{'addr:postcode': '1027', 'addr:housenumber': '4', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'atm': 'yes', 'addr:city': 'Budapest', 'name': 'CIB Bank', 'name:it': 'CIB', 'amenity': 'bank', 'addr:street': 'Medve utca', 'brand': 'CIB Bank'}",,52.99290503,
5,45,1,Flórián téri Fiók,45,1033,Budapest,Flórián téri aluljáró,6-9,,POINT (47.54193 19.03975),"Flórián Üzletközpont, Flórián tér 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,florian@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:27:55.963744+00:00,,,47.54193,19.03975,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,,,,,2020-03-29T09:50:59Z,,,,True
6,52,1,Újpesti Fiók,54,1043,Budapest,István út,8,,POINT (47.559843 19.089407),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ujpest@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:27:55.963744+00:00,,,47.5598835,19.0892683,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,1803481875,OSM_object_type.node,2,0,2019-04-11T13:13:59Z,"{'addr:postcode': '1043', 'addr:housenumber': '8', 'brand:wikipedia': 'en:CIB Bank', 'atm': 'yes', 'amenity': 'bank', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'addr:street': 'István út'}",,0,
7,36,1,Szent István körúti Fiók,64,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,sztistvankrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:27:55.963744+00:00,,,47.5115846,19.0517226,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,260892265,OSM_object_type.node,7,0,2019-05-29T15:27:09Z,"{'website': 'https://www.cib.hu/', 'brand:wikipedia': 'en:CIB Bank', 'amenity': 'bank', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'wheelchair': 'yes', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566'}",,26.90043873,
8,35,1,Westend Fiók,67,1062,Budapest,"Westend City Center (Lechner Ödön krt. 29/a.), Váci út",1-3,,POINT (47.51222 19.05752),"Westend City Center (Lechner Ödön krt. 29/a.), Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,fiok_westend@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:27:55.963744+00:00,,,47.51222,19.05752,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,,,,,2020-03-29T09:50:59Z,,,,True
9,37,1,Bajcsy Fiók,70,1065,Budapest,Bajcsy-Zsilinszky út,5-7,,POINT (47.4986918 19.0550136),"Bajcsy-Zsilinszky Endre út 5-7, 1065 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,andrassy19@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:27:55.963744+00:00,,,47.4988639,19.0550379,1,CIB Bank,bank,"{'amenity': 'bank', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'bic': 'CIBHHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),False,,,,1160266746,OSM_object_type.node,11,0,2020-02-03T15:46:50Z,"{'addr:postcode': '1065', 'addr:housenumber': '5-7', 'brand:wikipedia': 'en:CIB Bank', 'opening_hours': 'Mo 08:30-18:00; Tu-Th 08:30-16:00; Fr 08:30-15:00', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'wheelchair': 'yes', 'brand:wikidata': 'Q839566', 'addr:street': 'Bajcsy-Zsilinszky út', 'website': 'https://www.cib.hu/', 'amenity': 'bank', 'addr:city': 'Budapest', 'brand': 'CIB Bank'}",,0,
