,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
0,9,1,,Lövőház Utcai fiók,31.0,1024,Budapest,Lövőház utca,7-9,,POINT (47.50881 19.02609),"Lövőház u. 7-9, 1024 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,lovohaz@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5092265,19.0257543,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,2792369878,OSM_object_type.node,9,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '7-9', 'addr:postcode': '1024', 'addr:street': 'Lövőház utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'CIBHHUHB', 'branch': 'Lövőház utcai Fiók', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'contact:email': 'lovohaz@cib.hu', 'contact:phone': '+36 1 424 2242', 'contact:website': 'https://www.cib.hu', 'name': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05', 'wheelchair': 'yes'}",,0,False
1,7,1,,Fényes Elek fiók,31.0,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,fiok_fenyeselek@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5108821,19.0297289,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,1953606566,OSM_object_type.node,8,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '2-8', 'addr:postcode': '1024', 'addr:street': 'Petrezselyem utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'CIBHHUHB', 'branch': 'Fényes Elek Fiók', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'contact:email': 'fenyeselekfiok@cib.hu', 'contact:phone': '+36 1 424 2242', 'contact:website': 'https://www.cib.hu', 'name': 'CIB Bank', 'opening_hours': 'Mo-Tu 08:30-16:00; We 08:30-17:00; Th 08:30-16:00; Fr 08:30-15:00', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
2,6,1,,Cib Lízing központi ügyfélszolgálat,31.0,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,lizinghitelcentrum@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5108821,19.0297289,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,1953606566,OSM_object_type.node,8,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '2-8', 'addr:postcode': '1024', 'addr:street': 'Petrezselyem utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'CIBHHUHB', 'branch': 'Fényes Elek Fiók', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'contact:email': 'fenyeselekfiok@cib.hu', 'contact:phone': '+36 1 424 2242', 'contact:website': 'https://www.cib.hu', 'name': 'CIB Bank', 'opening_hours': 'Mo-Tu 08:30-16:00; We 08:30-17:00; Th 08:30-16:00; Fr 08:30-15:00', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
3,13,1,,Rózsakerti fiók,33.0,1026,Budapest,"Rózsakert Üzletház, Gábor Áron utca",74-78,,POINT (47.52219 19.01489),"Rózsakert Üzletház, Gábor Áron u. 74-78, 1026 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,rozsakert@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5225473,19.0146084,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,1944445592,OSM_object_type.node,10,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '74-78', 'addr:postcode': '1026', 'addr:street': 'Gábor Áron utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'CIBHHUHB', 'branch': 'Rózsakerti Fiók', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'contact:email': 'rozsakert@cib.hu', 'contact:phone': '+36 1 424 2242', 'contact:website': 'https://www.cib.hu', 'level': '2', 'name': 'CIB Bank', 'opening_hours': 'Mo-Th 09:00-17:00; Fr 09:00-16:00', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,45.00669001,False
4,5,1,,Medve Utcai fiók,34.0,1027,Budapest,Medve utca,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,medvefiok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.50850355,19.035233813684847,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,249667826,OSM_object_type.way,7,0,2022-12-01 12:19:13.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '4-14', 'addr:postcode': '1027', 'addr:street': 'Medve utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'CIBHHUHB', 'branch': 'Medve utcai Fiók', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'building': 'yes', 'contact:email': 'medve@cib.hu', 'contact:phone': '+36 1 424 2242', 'name': 'CIB Bank', 'name:it': 'CIB', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'Bing', 'source:www.cib.hu:date': '2020-12-05', 'website': 'https://www.cib.hu/'}","[2562477961, 2562477955, 2562477956, 2562477946, 2562477947, 2562477938, 2562477939, 2562477948, 2562477949, 2562477958, 2562477957, 2562477960, 2562477959, 2562477962, 2562477961]",0,False
5,10,1,,Flórián Téri fiók,39.0,1033,Budapest,Flórián téri aluljáró,6-9,,POINT (47.54193 19.03975),"Flórián Üzletközpont, Flórián tér 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,florian@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.542263,19.0406403,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,8197145652,OSM_object_type.node,6,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '6-9', 'addr:postcode': '1033', 'addr:street': 'Flórián tér', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'CIBHHUHB', 'branch': 'Flórián téri Fiók', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'contact:email': 'florian@cib.hu', 'contact:phone': '+36 1 424 2242', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import;position', 'name': 'CIB Bank', 'opening_hours': 'Mo-Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,76.40037659,False
6,16,1,,Újpesti fiók,48.0,1043,Budapest,István utca,8,,POINT (47.559843 19.089407),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,ujpest@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5598835,19.0892683,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,1803481875,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '8', 'addr:postcode': '1043', 'addr:street': 'István út', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'CIBHHUHB', 'branch': 'Újpesti Fiók', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'contact:email': 'ujpest@cib.hu', 'contact:phone': '+36 1 424 2242', 'contact:website': 'https://www.cib.hu', 'name': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,11.34011887,False
7,2,1,,Szent István Körúti fiók,58.0,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,sztistvankrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5116127,19.0517789,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,260892265,OSM_object_type.node,11,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '15', 'addr:postcode': '1055', 'addr:street': 'Szent István körút', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'CIBHHUHB', 'branch': 'Szent István körúti Fiók', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'contact:email': 'sztistvankrt@cib.hu', 'contact:phone': '+36 1 424 2242', 'contact:website': 'https://www.cib.hu', 'name': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05', 'wheelchair': 'yes'}",,0,False
8,1,1,,Westend fiók,61.0,1062,Budapest,"Westend City Center (Lechner Ödön körút 29/a.), Váci út",1-3,,POINT (47.51222 19.05752),"Westend City Center (Lechner Ödön krt. 29/a.), Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,westend@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.51222,19.05752,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,,,,,2023-03-07 20:36:30.426793,,,,True
9,4,1,,Blaha Lujza Téri fiók,70.0,1073,Budapest,Erzsébet körút,2,,POINT (47.49732 19.07046),"Erzsébet krt. 2, 1073 Budapest",,,,,,,,,,,,,,,,,,+36 1 424 2242,blaha@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4973513,19.0702729,2023-03-06 20:11:31.133934+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,False,300.0,100.0,40.0,,8197145651,OSM_object_type.node,4,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '2', 'addr:postcode': '1073', 'addr:street': 'Erzsébet körút', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'CIBHHUHB', 'branch': 'Blaha Lujza téri Fiók', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'contact:email': 'blaha@cib.hu', 'contact:phone': '+36 1 424 2242', 'contact:website': 'https://www.cib.hu', 'name': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
