,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4945,8529,22,Media Markt Buda,37,1024,Budapest,Lövőház utca,2-4,,POINT (47.5084 19.02643),Lövőház utca 2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.5095063,19.026588,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,6,0,2020-04-29T16:41:38Z,"{'addr:street': 'Lövőház utca', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin:hu': '10901232-2-44', 'addr:postcode': '1290', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:website': 'https://www.posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'level': '3', 'amenity': 'post_office', 'contact:phone': '+36 1 235 2830', 'is_in': 'Mammut II.', 'ref:vatin': 'HU10901232', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'branch': 'Budapest 114. számú - Mammut posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:housenumber': '1-5', 'ref': '114', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-04-25'}",,123.58621183,
4946,6419,22,12081 számú MOL töltőállomás,45,1033,Budapest,Mozaik utca,3,,POINT (47.55338 19.04641),Mozaik utca 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.55338,19.04641,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,,,,,2020-10-13T15:25:17Z,,,,True
4947,5356,22,60040 számú MOL töltőállomás,45,1033,Budapest,Szentendrei út,59/a,,POINT (47.55152 19.04433),Szentendrei út 59/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.55152,19.04433,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,,,,,2020-10-13T15:25:17Z,,,,True
4948,8534,22,Media Markt Stop Shop,49,1037,Budapest,Bécsi út,136,,POINT (47.5423 19.03004),Bécsi út 136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.5423,19.03004,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,,,,,2020-10-13T15:25:17Z,,,,True
4949,5355,22,60000 számú MOL töltőállomás,49,1037,Budapest,Gémeskút utca,12,,POINT (47.56151 19.02456),Gémeskút utca 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.562566,19.021198,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,7464151038,OSM_object_type.node,3,0,2020-05-12T21:34:36Z,"{'addr:street': 'Bécsi út', 'ref:vatin:hu': '10901232-2-44', 'addr:postcode': '1303', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:website': 'https://www.posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'branch': 'Budapest 32. számú - Bécsi úti TESCO posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:housenumber': '262', 'addr:city': 'Budapest', 'contact:phone': '+36 1 767 8200', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-04-25'}",,278.25231931,
4950,5357,22,60120 számú MOL töltőállomás,51,1039,Budapest,Szentendrei út,255,,POINT (47.58124 19.04893),Szentendrei út 255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.5810671,19.0496685,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,7464151034,OSM_object_type.node,2,0,2020-04-30T06:12:10Z,"{'opening_hours:covid19': 'same', 'addr:street': 'Rákóczi utca', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin:hu': '10901232-2-44', 'addr:postcode': '1315', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:website': 'https://www.posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'opening_hours': 'Mo-Fr 09:00-12:00,12:30-18:00; PH off', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:phone': '+36 1 333 7777', 'branch': 'Budapest - Csillagvár postapartner', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:housenumber': '36', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-04-25'}",,58.63360899,
4951,8353,22,70118 számú Coop üzlet,52,1041,Budapest,Deák Ferenc utca,47,,POINT (47.56445 19.0933),Deák Ferenc utca 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.5636116,19.0904950359155,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,131828918,OSM_object_type.way,7,0,2020-08-27T21:35:31Z,"{'building': 'yes', 'addr:street': 'István út', 'ref:vatin:hu': '10901232-2-44', 'addr:postcode': '1325', 'amenity': 'post_office', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:website': 'https://www.posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:phone': '+36 1 369 1444', 'branch': 'Budapest - Újpest 1. számú posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:housenumber': '18', 'addr:city': 'Budapest', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-04-25'}","[1450248986, 1450248901, 7851328150, 1450248938, 1450248865, 1450248928, 1450248833, 7851328149, 1450248843, 7851328156, 7851328155, 7851328154, 7851328148, 1450248958, 7851328153, 7851328152, 7851328151, 1450249020, 1450248885, 1450248950, 1450248986]",208.3093545,
4952,5358,22,60160 számú MOL töltőállomás,55,1044,Budapest,Váci út,84-90,,POINT (47.57497 19.08076),Váci út 84-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.57497,19.08076,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,,,,,2020-10-13T15:25:17Z,,,,True
4953,7328,22,12177 számú MOL töltőállomás,57,1046,Budapest,Fóti út,130,,POINT (47.57187 19.1102),Fóti út 130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.57187,19.1102,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,,,,,2020-10-13T15:25:17Z,,,,True
4954,5567,22,Media Markt Westend,67,1062,Budapest,Váci út,1-3,,POINT (47.513 19.05779),Váci út 1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.513,19.05779,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,,,,,2020-10-13T15:25:17Z,,,,True
4955,8470,22,12347 számú MOL töltőállomás,83,1082,Budapest,Futó utca,.,,POINT (47.48498 19.07465),Futó utca .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 15:25:00.339169+00:00,,,47.4860621,19.0738638,22,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),False,True,2000.0,300.0,220.0,4031170775,OSM_object_type.node,3,0,2020-04-29T16:41:38Z,"{'addr:street': 'Futó utca', 'ref:vatin:hu': '10901232-2-44', 'addr:postcode': '1450', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:website': 'https://www.posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'branch': 'Budapest 9. számú - Corvin Plaza posta', 'operator': 'Magyar Posta Zrt.', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:housenumber': '37-45', 'addr:city': 'Budapest', 'contact:phone': '+36 1 215 4383', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-04-25'}",,134.0449792,
