,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4894,5528,20,33 számú automata - Pesti úti Tesco,444,1173,Budapest,Pesti út,5-7,,POINT (47.48459 19.22771),Pesti út 5-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 15:25:00.339169+00:00,,,47.48459,19.22771,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
4895,5500,20,5 számú automata - Shopmark parkoló,444,1191,Budapest,Üllői út,201,,POINT (47.46321 19.12921),Üllői út 201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 15:25:00.339169+00:00,,,47.46321,19.12921,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
4896,5534,20,38 számú automata - Lőrinc Center,444,1182,Budapest,Üllői út,661,,POINT (47.43351 19.20194),Üllői út 661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,22:00:00,06:00:00,True,"Mo-Sa 07:00-22:00,06:00-24:00; PH on","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 15:25:00.339169+00:00,,,47.43351,19.20194,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
4897,5505,20,10 számú automata - KÖKI,444,1191,Budapest,Vak Bottyán utca,75. A-C,,POINT (47.46229 19.14779),Vak Bottyán utca 75. A-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 15:25:00.339169+00:00,,,47.46229,19.14779,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
4898,5497,20,2 számú automata - Bécsi út Tesco,451,1037,Budapest,Bécsi út,262,,POINT (47.56256 19.02119),Bécsi út 262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 15:25:00.339169+00:00,,,47.56256,19.02119,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
4899,5539,20,43 számú automata - Árpád híd metró aluljáró,482,1138,Budapest,Árpád híd metró aluljáró ,,,POINT (47.53243 19.06646),Árpád híd metró aluljáró  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 15:25:00.339169+00:00,,,47.53243,19.06646,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
4900,5536,20,40 számú automata - Déli pályaudvar,482,1012,Budapest,Déli pályaudvar,,,POINT (47.49997 19.02462),Déli pályaudvar ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 15:25:00.339169+00:00,,,47.49997,19.02462,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
4901,5532,20,36 számú automata - Corvin Pláza,482,1082,Budapest,Futó utca,37-45,,POINT (47.48618 19.07455),Futó utca 37-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 15:25:00.339169+00:00,,,47.48618,19.07455,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
4902,5498,20,3 számú automata - Váci út Tesco,482,1138,Budapest,Gács utca,3,,POINT (47.55563 19.07975),Gács utca 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 15:25:00.339169+00:00,,,47.55563,19.07975,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
4903,5496,20,1 számú automata - Stop-Shop áruház,482,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.5401 18.96581),Hűvösvölgyi út 138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 15:25:00.339169+00:00,,,47.5401,18.96581,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,False,2000.0,200.0,,,,,,2020-10-13T15:25:17Z,,,,True
