,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3341,4625,9,33 számú automata - Pesti úti Tesco,444,1826,Budapest,Pesti út,5-7,,POINT (47.484597 19.227711),,,,,,,,,,,,,,,,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 17:59:07.393662+00:00,,,47.484597,19.227711,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
3342,4631,9,38 számú automata - Lőrinc Center,444,1826,Budapest,Üllői út,661,,POINT (47.433516 19.201943),,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,06:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,18:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,True,"Mo-Sa 07:00-22:00,06:00-24:00; Su 06:00-22:00,06:00-18:00; PH on","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 17:59:07.393662+00:00,,,47.433516,19.201943,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
3343,4634,9,41 számú automata - Nyugati tér metró aluljáró,482,1870,Budapest,Nyugati tér,1,,POINT (47.51084 19.055303),,,,,,,,,,,,,,,,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 17:59:07.393662+00:00,,,47.51084,19.055303,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
3344,4629,9,36 számú automata - Corvin Pláza,482,1870,Budapest,Futó utca,37-45,,POINT (47.486183 19.074554),,,,,,,,,,,,,,,,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 17:59:07.393662+00:00,,,47.486183,19.074554,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
3345,4595,9,3 számú automata - Váci út Tesco,482,1870,Budapest,Gács utca,3,,POINT (47.55563 19.079757),,,,,,,,,,,,,,,,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 17:59:07.393662+00:00,,,47.55563,19.079757,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
3346,4636,9,43 számú automata - Árpád híd metró aluljáró,482,1870,Budapest,Árpád híd metró aluljáró,,,POINT (47.532436 19.066466),,,,,,,,,,,,,,,,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 17:59:07.393662+00:00,,,47.532436,19.066466,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
3347,4594,9,2 számú automata - Bécsi út Tesco,482,1870,Budapest,Bécsi út,262,,POINT (47.562566 19.021198),,,,,,,,,,,,,,,,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 17:59:07.393662+00:00,,,47.562566,19.021198,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
3348,4593,9,1 számú automata - Stop-Shop áruház,482,1870,Budapest,Hűvösvölgyi út,138,,POINT (47.540107 18.965818),,,,,,,,,,,,,,,,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 17:59:07.393662+00:00,,,47.540107,18.965818,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
3349,4633,9,40 számú automata - Déli pályaudvar,482,1870,Budapest,Déli pályaudvar,,,POINT (47.499972 19.024628),,,,,,,,,,,,,,,,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,00:00:00,00:00:00,True,24/7; PH on,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 17:59:07.393662+00:00,,,47.499972,19.024628,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
3350,4630,9,37 számú automata - Lurdy Bevásárlóközpont,483,1871,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470556 19.084284),,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,True,Mo-Su 06:00-23:00; PH on,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 17:59:07.393662+00:00,,,47.470556,19.084284,9,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),False,2000.0,200.0,,,,,,2019-12-26T21:58:55Z,,,
