,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4557,2041,17,51 sz. automata - Magyar Takarékszövetkezeti Bank Zrt.,3297,8087,Alcsútdoboz,Béke utca,1,,POINT (47.4264269 18.6027487),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,,,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.4264269,18.6027487,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4558,2210,17,1 sz. automata - Stop-Shop áruház,33,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.540107 18.965818),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.540107,18.965818,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4559,2211,17,2 sz. automata - Bécsi út Tesco,48,1037,Budapest,Bécsi út,262,,POINT (47.562566 19.021198),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.562566,19.021198,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4560,2212,17,3 sz. automata - Váci út Tesco,128,1138,Budapest,Gács utca,3,,POINT (47.55563 19.079757),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.55563,19.079757,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4561,2213,17,4 sz. automata - Sugár B (IKEA felől),133,1144,Budapest,Örs Vezér tere,24 (b),,POINT (47.504606 19.137486),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.504606,19.137486,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4562,2214,17,5 sz. automata - Europark parkoló,164,1191,Budapest,Üllői út,201,,POINT (47.463211 19.129217),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.463211,19.129217,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4563,2215,17,6 sz. automata - Csepel Pláza,176,1212,Budapest,Rákóczi Ferenc utca,154-170,,POINT (47.424434 19.06742),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.424434,19.06742,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4564,2216,17,7 sz. automata - Andor utca Spar,114,1119,Budapest,Fehérvári út (Andor u. 1.) út,161,,POINT (47.456304 19.03966),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.456304,19.03966,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4565,2217,17,8 sz. automata - Campona,182,1223,Budapest,Nagytétényi út,37-43,,POINT (47.407116 19.016613),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.407116,19.016613,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4566,2218,17,9 sz. automata - Sugár A (IKEA felől),133,1144,Budapest,Örs Vezér tere,24 (a),,POINT (47.5046855 19.1384089),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.5046855,19.1384089,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4567,2219,17,10 sz. automata - KÖKI,164,1191,Budapest,Vak Bottyán utca,75. a-c,,POINT (47.462297 19.147798),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.462297,19.147798,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,5383448116,True,2,0,2018-03-01T20:0135Z,"{'indoor': 'no', 'vending': 'parcel_pickup', 'operator': 'MPL', 'amenity': 'vending_machine'}",
4568,2220,17,11 sz. automata - MÁV állomás,666,2100,Gödöllő,MÁV pályaudvar,1,,POINT (47.591898 19.358322),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.591898,19.358322,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4569,2221,17,12 sz. automata - Stop-Shop áruház,613,2030,Érd,Budai út,13,,POINT (47.378176 18.92131),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.378176,18.92131,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4570,2222,17,13 sz. automata - Mikepércsi út Tesco,1760,4030,Debrecen,Mikepércsi út,73/a,,POINT (47.503818 21.630521),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 07:00-20:00,,2018-07-05 10:38:14.327643+00:00,,,47.503818,21.630521,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4571,2223,17,14 sz. automata - Malompark,1757,4027,Debrecen,Füredi út,27,,POINT (47.54211 21.619696),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.54211,21.619696,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
