,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
383,1683,12,Príma Déli ABC Nagyáruház,30,1012,Budapest,Krisztina körút,37,,POINT (47.498934 19.026078),Krisztina körút 37.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.498934,19.026078,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
384,1658,12,Príma Batthyány Csemege,32,1015,Budapest,Batthyány utca,28-30,,POINT (47.507039 19.031344),Batthyány utca 28-30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.507039,19.031344,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
385,1672,12,Príma Budenz Csemege,34,1021,Budapest,Budenz út,26,,POINT (47.520382 18.987391),Budenz út 26.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.520382,18.987391,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
386,1593,12,Budapest 114-es posta (Mammut Bevásárlóközpont),37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.5086441,19.0272386,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
387,1753,12,Príma Mágnáskert Csemege,38,1025,Budapest,Csatárka út,58,,POINT (47.530012 19.009954),Csatárka út 58.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.530012,19.009954,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
388,1744,12,Príma Margit hídfő,40,1023,Budapest,Margit körút,1,,POINT (47.514816 19.038008),Margit körút 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.514816,19.038008,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
389,1780,12,Príma Római tér,43,1031,Budapest,Római tér,1,,POINT (47.568776 19.049244),Római tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.568776,19.049244,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
390,1694,12,Príma Gyenes utca,44,1032,Budapest,Gyenes utca,2,,POINT (47.54307 19.035105),Gyenes utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.54307,19.035105,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
391,1748,12,Príma Miklós utca,45,1033,Budapest,Miklós utca,8,,POINT (47.546329 19.043789),Miklós utca 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.546329,19.043789,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
392,1666,12,Príma Buda Gourmet Príma,48,1036,Budapest,Bécsi út,38-44,,POINT (47.528857 19.037558),Bécsi út 38-44.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.528857,19.037558,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
