,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2108,2253,16,Pereszteg posta,4254,9484,Pereszteg,Ady Endre utca,1,,POINT (47.5925548208 16.7345058918),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-13 12:18:13.015723+00:00,,,47.5925548208,16.7345058918,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
2109,2320,16,Nagytálya kirendeltség,1304,3398,Nagytálya,Kossuth út,34,,POINT (47.816866 20.407326),,,,3636357550.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-10:00,,2018-07-13 12:18:13.015723+00:00,,,47.816866,20.407326,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
2110,2307,16,Papos kirendeltség,1899,4338,Papos,Petőfi Sándor utca,8,,POINT (47.982556 22.254236),,,,3644311982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:18:13.015723+00:00,,,47.982556,22.254236,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
2111,2308,16,Budapest 1 posta,193,1250,Budapest,Dísz tér,15,,POINT (47.499084 19.035844),,,,3613755850.0,Budapest1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-13 12:18:13.015723+00:00,,,47.499084,19.035844,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,527016462,True,4,0,2014-01-26T18:42:16Z,"{'amenity': 'post_office', 'phone': '+3613562175', 'ref': '1', 'opening_hours': 'Mo-Fr 08:00-16:00', 'name': '1-es posta'}",
2112,2309,16,Budapest 114 posta 11 kirendeltség,194,1251,Budapest,Fő utca,4,,POINT (47.498841 19.040131),,,,3612017391.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-12:00,,2018-07-13 12:18:13.015723+00:00,,,47.498841,19.040131,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,620528246,True,3,0,2012-03-26T16:21:35Z,"{'amenity': 'post_office', 'operator': 'Magyar Posta'}",
2113,2310,16,Budapest 12 posta,195,1252,Budapest,Déli pu.,,,POINT (47.499972 19.024628),,,,3612123801.0,Budapest12postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00,,2018-07-13 12:18:13.015723+00:00,,,47.499972,19.024628,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,412953473,True,3,0,2012-05-29T09:55:14Z,"{'amenity': 'post_office', 'wheelchair': 'limited', 'name': 'Magyar Posta'}",
2114,2311,16,Budapest 15 posta,197,1255,Budapest,Batthyány utca,1,,POINT (47.507053 19.037992),,,,3612017681.0,Budapest15postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-15:30,,2018-07-13 12:18:13.015723+00:00,,,47.507053,19.037992,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,593337231,True,4,0,2015-03-15T08:46:38Z,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'wheelchair': 'no', 'website': 'https://www.posta.hu/'}",
2115,2312,16,Budapest 25 posta,201,1279,Budapest,Gábor Áron utca,74-78/a,,POINT (47.522304 19.014884),,,,3612352807.0,Budapest25postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-14:00,,2018-07-13 12:18:13.015723+00:00,,,47.522304,19.014884,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1559299162,True,5,0,2017-05-11T11:04:09Z,"{'addr:housenumber': '74', 'amenity': 'post_office', 'addr:postcode': '1026', 'operator': 'Magyar Posta', 'name': 'Posta Rózsakert', 'addr:street': 'Gábor Áron utca', 'addr:city': 'Budapest', 'phone': '+3612352806, +3612352807', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00'}",
2116,2313,16,Budapest 26 posta,202,1280,Budapest,Kelemen László utca,14/b,,POINT (47.5236 18.99284),,,,3612000295.0,Budapest26postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00,,2018-07-13 12:18:13.015723+00:00,,,47.5236,18.99284,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,354714608,True,5,0,2017-05-03T12:02:30Z,"{'addr:housenumber': '14/b', 'amenity': 'post_office', 'addr:postcode': '1280', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'name': 'Budapest 26. Posta', 'addr:street': 'Kelemen László utca', 'addr:city': 'Budapest', 'phone': '+3612000295', 'opening_hours': 'Mo-Fr 08:00-18:00', 'website': 'https://www.posta.hu/'}",
2117,2314,16,Budapest Hűvösvölgyi Szolgáltatóház posta,203,1281,Budapest,Hidegkúti út,1,,POINT (47.531381 18.977971),,,,,budapest27postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,20:00:00,19:00:00,18:30:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th 08:00-19:00; We 08:00-20:00; Fr 08:00-18:30",,2018-07-13 12:18:13.015723+00:00,,,47.531381,18.977971,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
