,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2107,2253,16,Pereszteg posta,4254,9484,Pereszteg,Ady Endre utca,1,,POINT (47.5925548208 16.7345058918),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-15 09:17:37.959675+00:00,,,47.5925548208,16.7345058918,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
2108,2307,16,Papos kirendeltség,1899,4338,Papos,Petőfi Sándor utca,8,,POINT (47.982556 22.254236),,,,3644311982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:17:37.959675+00:00,,,47.982556,22.254236,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
2109,2308,16,Budapest 1 posta,193,1250,Budapest,Dísz tér,15,,POINT (47.499084 19.035844),,,,3613755850.0,Budapest1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-15 09:17:37.959675+00:00,,,47.4990887949109,19.0358260973502,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,527016462,True,4,0,2014-01-26T18:42:16Z,"{'opening_hours': 'Mo-Fr 08:00-16:00', 'amenity': 'post_office', 'name': '1-es posta', 'phone': '+3613562175', 'ref': '1'}",
2110,2309,16,Budapest 114 posta 11 kirendeltség,194,1251,Budapest,Fő utca,4,,POINT (47.498841 19.040131),,,,3612017391.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-12:00,,2018-07-15 09:17:37.959675+00:00,,,47.4990887949109,19.0358260973502,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,527016462,True,4,0,2014-01-26T18:42:16Z,"{'opening_hours': 'Mo-Fr 08:00-16:00', 'amenity': 'post_office', 'name': '1-es posta', 'phone': '+3613562175', 'ref': '1'}",
2111,2310,16,Budapest 12 posta,195,1252,Budapest,Déli pu.,,,POINT (47.499972 19.024628),,,,3612123801.0,Budapest12postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00,,2018-07-15 09:17:37.959675+00:00,,,47.5002706949108,19.0248567973517,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,412953473,True,3,0,2012-05-29T09:55:14Z,"{'amenity': 'post_office', 'wheelchair': 'limited', 'name': 'Magyar Posta'}",
2112,2311,16,Budapest 15 posta,197,1255,Budapest,Batthyány utca,1,,POINT (47.507053 19.037992),,,,3612017681.0,Budapest15postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-15:30,,2018-07-15 09:17:37.959675+00:00,,,47.5070337949106,19.0380297973499,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,593337231,True,4,0,2015-03-15T08:46:38Z,"{'amenity': 'post_office', 'operator': 'Magyar Posta Zrt.', 'wheelchair': 'no', 'name': 'Posta', 'brand': 'Magyar Posta', 'website': 'https://www.posta.hu/'}",
2113,2312,16,Budapest 25 posta,201,1279,Budapest,Gábor Áron utca,74-78/a,,POINT (47.522304 19.014884),,,,3612352807.0,Budapest25postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-14:00,,2018-07-15 09:17:37.959675+00:00,,,47.5224479949099,19.0148981973531,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,1559299162,True,5,0,2017-05-11T11:04:09Z,"{'addr:housenumber': '74', 'operator': 'Magyar Posta', 'wheelchair': 'yes', 'name': 'Posta Rózsakert', 'phone': '+3612352806, +3612352807', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'addr:postcode': '1026', 'addr:street': 'Gábor Áron utca', 'addr:city': 'Budapest'}",
2114,2313,16,Budapest 26 posta,202,1280,Budapest,Kelemen László utca,14/b,,POINT (47.5236 18.99284),,,,3612000295.0,Budapest26postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00,,2018-07-15 09:17:37.959675+00:00,,,47.5236401949099,18.9928606973562,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,354714608,True,5,0,2017-05-03T12:02:30Z,"{'addr:housenumber': '14/b', 'operator': 'Magyar Posta Zrt.', 'name': 'Budapest 26. Posta', 'brand': 'Magyar Posta', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-18:00', 'phone': '+3612000295', 'addr:postcode': '1280', 'website': 'https://www.posta.hu/', 'addr:street': 'Kelemen László utca', 'addr:city': 'Budapest'}",
2115,2314,16,Budapest Hűvösvölgyi Szolgáltatóház posta,203,1281,Budapest,Hidegkúti út,1,,POINT (47.531381 18.977971),,,,,budapest27postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,20:00:00,19:00:00,18:30:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th 08:00-19:00; We 08:00-20:00; Fr 08:00-18:30",,2018-07-15 09:17:37.959675+00:00,,,47.531381,18.977971,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
2116,2315,16,Budapest 31 posta,210,1302,Budapest,Római tér,3,,POINT (47.568451 19.049928),,,,3614302950.0,Budapest31postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00,,2018-07-15 09:17:37.959675+00:00,,,47.568540894908,19.0499400973482,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3465236153,True,4,0,2018-03-17T18:22:09Z,"{'source': 'posta.hu', 'wheelchair': 'yes', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-19:00', 'url': 'http://turistautak.hu/poi.php?id=74228', 'source:date': '2016-08-22', 'addr:city': 'Budapest', 'addr:housenumber': '3', 'operator': 'Magyar Posta Zrt.', 'name': 'Budapest 31 posta', 'phone': '+36 1 430-2950', 'addr:postcode': '1031', 'addr:street': 'Római tér'}",
