,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3423,4078,3.0,Pereszteg posta,4258,9484,Pereszteg,Ady Endre utca,1,,POINT (47.5925548208 16.7345058918),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 00:24:34.104072+00:00,,,47.5925548208,16.7345058918,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,,,,,2019-01-02T05:39:40Z,,,
3424,4138,3.0,Papos kirendeltség,1903,4338,Papos,Petőfi Sándor utca,8,,POINT (47.982556 22.254236),,,,3644311982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:24:34.104072+00:00,,,47.982556,22.254236,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,,,,,2019-01-02T05:39:40Z,,,
3425,4139,3.0,Budapest 1 posta,193,1250,Budapest,Dísz tér,15,,POINT (47.499084 19.035844),,,,3613755850.0,Budapest1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 00:24:34.104072+00:00,,,47.4990887949109,19.0358260973502,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,527016462,OSM_object_type.node,4,0,2014-01-26T18:42:16Z,"{'name': '1-es posta', 'phone': '+3613562175', 'opening_hours': 'Mo-Fr 08:00-16:00', 'amenity': 'post_office', 'ref': '1'}",,1.44674062
3426,4140,3.0,Budapest 114 posta 11 kirendeltség,194,1251,Budapest,Fő utca,4,,POINT (47.498841 19.040131),,,,3612017391.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 00:24:34.104072+00:00,,,47.4987949949109,19.0402267973496,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,620528246,OSM_object_type.node,3,0,2012-03-26T16:21:35Z,"{'operator': 'Magyar Posta', 'amenity': 'post_office'}",,8.82954964
3427,4141,3.0,Budapest 12 posta,195,1252,Budapest,Déli pályaudvar,,,POINT (47.499972 19.024628),,,,3612123801.0,Budapest12postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:24:34.104072+00:00,,,47.5002706949108,19.0248567973517,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,412953473,OSM_object_type.node,3,0,2012-05-29T09:55:14Z,"{'name': 'Magyar Posta', 'wheelchair': 'limited', 'amenity': 'post_office'}",,37.3971766
3428,4142,3.0,Budapest 15 posta,197,1255,Budapest,Batthyány utca,1,,POINT (47.507053 19.037992),,,,3612017681.0,Budapest15postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-15:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 00:24:34.104072+00:00,,,47.5070337949106,19.0380297973499,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,593337231,OSM_object_type.node,5,0,2018-09-29T10:03:37Z,"{'web': 'https://www.posta.hu/szolgaltatasok/szolgaltataskereso?ln=hu&searchField=v%C3%A1ros,c%C3%ADm,n%C3%A9v&searchText=F%C5%91%20utca', 'wheelchair': 'no', 'ref': 'Budapest 114 posta 11 kirendeltség', 'architect': 'Vermes Zoltán okl.építészmérnök', 'operator': 'Magyar Posta Zrt.', 'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta', 'name': 'Posta', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-12:00'}",,3.55254491
3429,4143,3.0,Budapest 25 posta,201,1279,Budapest,Gábor Áron utca,74-78/a,,POINT (47.522304 19.014884),,,,3612352807.0,Budapest25postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 00:24:34.104072+00:00,,,47.5224479949099,19.0148981973531,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,1559299162,OSM_object_type.node,6,0,2018-12-27T12:26:38Z,"{'name': 'Posta Rózsakert', 'phone': '+3612352806, +3612352807', 'addr:postcode': '1026', 'addr:housenumber': '74', 'operator': 'Magyar Posta', 'wheelchair': 'yes', 'level': '-1', 'addr:city': 'Budapest', 'addr:street': 'Gábor Áron utca', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00'}",,16.04697735
3430,4144,3.0,Budapest 26 posta,202,1280,Budapest,Kelemen László utca,14/b,,POINT (47.5236 18.99284),,,,3612000295.0,Budapest26postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 00:24:34.104072+00:00,,,47.5236401949099,18.9928606973562,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,354714608,OSM_object_type.node,5,0,2017-05-03T12:02:30Z,"{'name': 'Budapest 26. Posta', 'phone': '+3612000295', 'addr:housenumber': '14/b', 'operator': 'Magyar Posta Zrt.', 'website': 'https://www.posta.hu/', 'addr:city': 'Budapest', 'brand': 'Magyar Posta', 'addr:street': 'Kelemen László utca', 'addr:postcode': '1280', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-18:00'}",,4.73197089
3431,4145,3.0,Budapest Hűvösvölgyi Szolgáltatóház posta,203,1281,Budapest,Hidegkúti út,1,,POINT (47.531381 18.977971),,,,,budapest27postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,20:00:00,19:00:00,18:30:00,,,,,,,,,,,,,,,,,,,False,"Mo,Tu,Th 08:00-19:00; We 08:00-20:00; Fr 08:00-18:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:24:34.104072+00:00,,,47.531381,18.977971,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,,,,,2019-01-02T05:39:40Z,,,
3432,4146,3.0,Budapest 31 posta,210,1302,Budapest,Római tér,3,,POINT (47.568451 19.049928),,,,3614302950.0,Budapest31postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 00:24:34.104072+00:00,,,47.568540894908,19.0499400973482,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,3465236153,OSM_object_type.node,4,0,2018-03-17T18:22:09Z,"{'phone': '+36 1 430-2950', 'addr:housenumber': '3', 'wheelchair': 'yes', 'source': 'posta.hu', 'addr:city': 'Budapest', 'addr:street': 'Római tér', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-19:00', 'name': 'Budapest 31 posta', 'source:date': '2016-08-22', 'operator': 'Magyar Posta Zrt.', 'url': 'http://turistautak.hu/poi.php?id=74228', 'addr:postcode': '1031'}",,10.03699028
