,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
185,5092,3,Budapest 1. számú posta,194,1250,Budapest,Dísz tér,15,,POINT (47.499084 19.035844),Dísz tér 15,,,,,,,,,,,,,,,,,+36 1 375 5850,Budapest1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 18:53:26.033375+00:00,,,47.4990888,19.0358261,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,527016462,OSM_object_type.node,4,0,2014-01-26T18:42:16Z,"{'ref': '1', 'name': '1-es posta', 'amenity': 'post_office', 'phone': '+3613562175', 'opening_hours': 'Mo-Fr 08:00-16:00'}",,1.44676424,
186,5093,3,Budapest 114. számú posta 11. számú kirendeltség,195,1251,Budapest,Fő utca,4,,POINT (47.498841 19.040131),Fő utca 4,,,,,,,,,,,,,,,,,+36 1 201 7391,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-09:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 18:53:26.033375+00:00,,,47.4990888,19.0358261,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,527016462,OSM_object_type.node,4,0,2014-01-26T18:42:16Z,"{'ref': '1', 'name': '1-es posta', 'amenity': 'post_office', 'phone': '+3613562175', 'opening_hours': 'Mo-Fr 08:00-16:00'}",,324.5720972,
187,5094,3,Budapest 12. számú posta,196,1252,Budapest,Déli pályaudvar,,,POINT (47.499972 19.024628),Déli pu. None,,,,,,,,,,,,,,,,,+36 1 212 3801,Budapest12postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 18:53:26.033375+00:00,,,47.5002707,19.0248568,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,412953473,OSM_object_type.node,6,0,2019-11-05T12:25:08Z,"{'level': '0', 'name': 'Magyar Posta', 'is_in': 'Déli pályaudvar', 'amenity': 'post_office', 'wheelchair': 'limited'}",,37.39777062,
188,5267,3,Budapest 13. számú posta,197,1253,Budapest,Pauler utca,3,,POINT (47.49723 19.032911),Pauler utca 3,,,,,,,,,,,,,,,,,+36 1 375 8682,Budapest13postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,17:30:00,,,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-18:00; Fr 08:00-17:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 18:53:26.033375+00:00,,,47.4990888,19.0358261,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,527016462,OSM_object_type.node,4,0,2014-01-26T18:42:16Z,"{'ref': '1', 'name': '1-es posta', 'amenity': 'post_office', 'phone': '+3613562175', 'opening_hours': 'Mo-Fr 08:00-16:00'}",,301.13132484,
189,5095,3,Budapest 15. számú posta,198,1255,Budapest,Batthyány utca,1,,POINT (47.507053 19.037992),Batthyány utca 1,,,,,,,,,,,,,,,,,+36 1 201 7681,Budapest15postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-15:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 18:53:26.033375+00:00,,,47.5070338,19.0380298,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,593337231,OSM_object_type.node,5,0,2018-09-29T10:03:37Z,"{'ref': 'Budapest 114 posta 11 kirendeltség', 'name': 'Posta', 'operator': 'Magyar Posta Zrt.', 'architect': 'Vermes Zoltán okl.építészmérnök', 'web': 'https://www.posta.hu/szolgaltatasok/szolgaltataskereso?ln=hu&searchField=v%C3%A1ros,c%C3%ADm,n%C3%A9v&searchText=F%C5%91%20utca', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'wheelchair': 'no', 'website': 'https://www.posta.hu/', 'opening_hours': 'Mo-Fr 08:00-12:00'}",,3.55236384,
190,5254,3,Budapest 18. számú posta,199,1258,Budapest,Vérmező út,8,,POINT (47.506898 19.025779),Vérmező út 8,,,,,,,,,,,,,,,,,+36 1 212 1938,Budapest18postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 18:53:26.033375+00:00,,,47.5067694,19.0258128,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,2579839764,OSM_object_type.node,4,0,2020-04-02T13:43:11Z,"{'addr:street': 'Vérmező út', 'operator': 'Magyar Posta Zrt.', 'addr:postcode': '1258', 'name': 'Posta', 'addr:city': 'Budapest', 'addr:housenumber': '8', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-15:30'}",,0,
191,5265,3,Budapest 23. számú posta,201,1277,Budapest,Török utca,2,,POINT (47.514591 19.03572),Török utca 2,,,,,,,,,,,,,,,,,+36 1 212 4170,Budapest23postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 18:53:26.033375+00:00,,,47.5146703,19.0356762,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,367713140,OSM_object_type.node,8,0,2015-12-05T12:03:39Z,"{'amenity': 'post_office', 'name': 'Budapest 23 posta', 'operator': 'Magyar Posta Zrt.', 'addr:postcode': '1277', 'addr:street': 'Török utca', 'addr:city': 'Budapest', 'toilets:wheelchair': 'no', 'addr:housenumber': '2', 'wheelchair': 'yes', 'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta'}",,0,
192,5096,3,Budapest 25. számú posta,202,1279,Budapest,Gábor Áron utca,74-78/A,,POINT (47.522304 19.014884),Gábor Áron utca 74-78/A,,,,,,,,,,,,,,,,,+36 1 235 2807,Budapest25postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 18:53:26.033375+00:00,,,47.522448,19.0148982,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,1559299162,OSM_object_type.node,7,0,2020-03-10T23:16:11Z,"{'level': '-1', 'addr:street': 'Gábor Áron utca', 'operator': 'Magyar Posta', 'addr:postcode': '1026', 'phone': '+36 1 235 2806;+36 1 235 2807', 'name': 'Posta Rózsakert', 'addr:city': 'Budapest', 'addr:housenumber': '74', 'wheelchair': 'yes', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00'}",,16.0475553,
193,5097,3,Budapest 26. számú posta,203,1280,Budapest,Kelemen László utca,14/b,,POINT (47.5236 18.99284),Kelemen László utca 14/b,,,,,,,,,,,,,,,,,+36 1 200 0295,Budapest26postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 18:53:26.033375+00:00,,,47.5236402,18.9928607,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,354714608,OSM_object_type.node,5,0,2017-05-03T12:02:30Z,"{'addr:street': 'Kelemen László utca', 'operator': 'Magyar Posta Zrt.', 'addr:postcode': '1280', 'phone': '+3612000295', 'name': 'Budapest 26. Posta', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-18:00', 'addr:housenumber': '14/b', 'amenity': 'post_office', 'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta'}",,0,
194,5230,3,Budapest - Pesthidegkút 1. számú posta,206,1285,Budapest,Hidegkúti út,167,,POINT (47.563607 18.96206),Hidegkúti út 167,,,,,,,,,,,,,,,,,+36 1 391 6601,Budapest-Pesthidegkut1postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 09:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 18:53:26.033375+00:00,,,47.5637878,18.9620297,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614',  'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,343687015,OSM_object_type.node,5,0,2019-01-31T13:41:02Z,"{'amenity': 'post_office', 'addr:street': 'Hidegkúti út', 'operator': 'Magyar Posta Zrt.', 'addr:postcode': '1285', 'name': 'Posta', 'addr:city': 'Budapest', 'addr:housenumber': '167', 'wheelchair': 'yes', 'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta'}",,0,
