,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1909,1416,25,,985,2740,Abony,Kossuth tér,4,,POINT (47.189134 20.004633),Kossuth tér 4.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.1890934949242,20.0047211972153,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,2960278456,True,2,0,2015-12-06T15:05:05Z,"{'shop': 'chemist', 'brand': 'Rossmann', 'wheelchair': 'yes', 'name': 'Rossmann'}",,8.04388632
1910,1417,25,,3496,8400,Ajka,Szabadság tér,14,,POINT (47.105645 17.564917),Szabadság tér 14.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.105645,17.564917,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
1911,1418,25,,710,2170,Aszód,Kossuth Lajos utca,15,,POINT (47.651097 19.477105),Kossuth Lajos u. 15.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.651097,19.477105,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
1912,1419,25,,2490,6500,Baja,Csermák Mihály tér,4,,POINT (46.18318 18.955864),Csermák Mihály tér 4.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,46.18318,18.955864,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
1913,1420,25,,938,2660,Balassagyarmat,Rákóczi út,34-36,,POINT (48.079341 19.294558),Rákóczi út 34-36. ,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,48.079341,19.294558,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
1914,1421,25,,3365,8220,Balatonalmádi,Szabolcs utca,2,,POINT (47.040627 18.018888),Szabolcs u. 2.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 08:00-20:00; Su 08:00-18:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.0404964949307,18.0182164974918,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,5183344474,True,1,0,2017-10-23T09:31:06Z,"{'shop': 'chemist', 'source': 'survey', 'survey:date': '2017-10-21', 'name': 'Rossmann'}",,52.91341625
1915,1422,25,,3374,8230,Balatonfüred,Jókai Mór út,17,,POINT (46.956645 17.888113),Jókai M. út 17.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 08:00-18:00; Su 09:00-16:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,46.9564684949344,17.8884085975099,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,2343416663,True,2,0,2014-08-04T17:31:15Z,"{'shop': 'chemist', 'wheelchair': 'limited', 'name': 'Rossmann'}",,29.80805776
1916,1423,25,,1770,4060,Balmazújváros,Veres Péter út,1,,POINT (47.613235 21.343217),Veres Péter út 1.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.613235,21.343217,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
1917,1424,25,,1120,3070,Bátonyterenye,Városház utca,3,,POINT (47.993751 19.830879),Városház u. 3.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.993751,19.830879,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,287716066,False,2,0,2014-08-25T19:50:01Z,"{'shop': 'chemist', 'building': 'yes', 'name': 'Rossmann'}","[2912894329, 2912894330, 2912894331, 2912894332, 2912894329]",389.00758794
1918,1425,25,,2292,5630,Békés,Széchenyi tér,5,,POINT (46.772018 21.130063),Széchenyi tér 5.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,46.772018,21.130063,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
1919,1426,25,,2277,5600,Békéscsaba,Andrássy út,3-5,,POINT (46.679255 21.096341),Andrássy út 3-5.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 08:00-16:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,46.6792257949469,21.0964483970634,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,1279327243,True,7,0,2015-11-22T09:49:57Z,"{'shop': 'chemist', 'wheelchair': 'yes', 'name': 'Rossmann'}",,8.8133222
