,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
566,2500,23,,3591,8500,Pápa,Győri út,,,POINT (47.348517 17.45772),Győri út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.348517,17.45772,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,300466390,OSM_object_type.way,4,0,2017-10-08T15:53:29Z,"{'addr:postcode': '8500', 'building': 'yes', 'wikidata': 'Q549181', 'wikipedia': 'en:MOL Group', 'addr:street': 'Külső Győri út', 'addr:city': 'Pápa', 'addr:housenumber': '10', 'website': 'http://www.mol.hu/en/', 'name': 'MOL Station', 'operator': 'MOL Group', 'amenity': 'fuel'}","[3045503194, 3045503195, 3045503196, 3045503197, 3045503194]",5.53019873
567,2637,23,,3038,7720,Pécsvárad,,,,POINT (46.153161 18.423671),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.153161,18.423671,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,513373676,OSM_object_type.way,1,0,2017-08-06T18:43:09Z,"{'shop': 'yes', 'building': 'retail', 'addr:city': 'Pécsvárad', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel'}","[5018542270, 5018542271, 5018542272, 5018542273, 5018542270]",0.0
568,2481,23,,4140,9200,Mosonmagyaróvár,Halászi út,,0139/3,POINT (47.883163 17.289757),Halászi út 0139/3 Hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.883163,17.289757,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-20T08:08:49Z,,,
569,2482,23,,104,1107,Budapest,Kőbányai út,,,POINT (47.4826 19.1244),Kőbányai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4826,19.1244,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,434836133,OSM_object_type.way,3,0,2018-06-05T08:16:29Z,"{'fuel:octane_95': 'yes', 'phone': '+36 1 433 2609', 'fuel:cng': 'yes', 'fuel:diesel': 'yes', 'addr:street': 'Kőbányai út', 'opening_hours': '24/7', 'name': 'MOL', 'addr:postcode': '1101', 'operator': 'MOL', 'shop': 'yes', 'building': 'commercial', 'amenity': 'fuel', 'addr:country': 'HU', 'addr:city': 'Budapest', 'website': 'http://www.mol.hu/', 'brand': 'MOL', 'addr:housenumber': '55'}","[4327544756, 4327544757, 4327544758, 4327544759, 5665911079, 4327544756]",4.87461671
570,2483,23,,181,1222,Budapest,Nagytétényi út,,,POINT (47.412821 19.034414),Nagytétényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.412821,19.034414,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,360706866,OSM_object_type.way,1,0,2015-07-15T11:44:24Z,"{'wheelchair': 'yes', 'building': 'roof', 'layer': '1', 'website': 'http://mol.hu/', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}","[3119848606, 1509543926, 3119848603, 3119848600, 3119848602, 3119848608, 3119848607, 3119848606]",13.02300965
571,2484,23,,1100,3042,Palotás,Szabadság út,,,POINT (47.79117 19.58998),Szabadság út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.7911639948987,19.5898452972731,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1226730219,OSM_object_type.node,1,0,2011-03-31T13:55:40Z,"{'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}",,10.0850598
572,2672,23,,625,2040,Budaörs,Rubik utca,3,,POINT (47.451738 18.958718),Rubik u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.451738,18.958718,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,299767035,OSM_object_type.way,4,0,2017-08-13T15:54:40Z,"{'website': 'http://www.mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[3038310098, 3038310099, 3038310090, 3038310091, 3038310085, 3038310086, 3038310072, 3038310071, 3038310066, 3038310064, 3038310046, 3038310045, 3038310098]",0.0
573,2485,23,,4046,9024,Győr,Nagy Imre utca,85,,POINT (47.666959 17.643797),Nagy Imre u. 85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.666959,17.643797,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,144699815,OSM_object_type.way,6,0,2015-03-15T08:31:00Z,"{'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'addr:street': 'Nagy Imre út', 'brand': 'MOL', 'name': 'MOL', 'addr:postcode': '9024', 'note': 'Old user replaced.', 'building': 'yes', 'addr:city': 'Győr', 'website': 'http://mol.hu', 'amenity': 'fuel'}","[590329645, 1582293248, 1582293250, 1582293242, 590329645]",22.517392
574,2863,23,,3406,8261,Badacsonytomaj,,,,POINT (46.78626 17.50519),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.78626,17.50519,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,194966682,OSM_object_type.way,4,0,2015-09-16T00:10:18Z,"{'fuel:octane_95': 'yes', 'building': 'yes', 'website': 'http://mol.hu', 'brand': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'compressed_air': 'yes', 'amenity': 'fuel'}","[2054762213, 2054762228, 2054762235, 2054762233, 2054762213]",5.43751258
575,2486,23,,714,2173,Kartal,Rákóczi út,1,,POINT (47.666456 19.525129),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.6666385949039,19.5247596972821,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1446022329,OSM_object_type.node,2,0,2015-03-15T08:31:30Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}",,34.30777652
