,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5898,3658,27,,33,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.4944872,19.0285027,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,339095069,OSM_object_type.node,6,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1016', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Mészáros utca', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '19', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'fuel:octane_95': 'yes', 'operator': 'MOL Nyrt.', 'addr:city': 'Budapest', 'payment:maestro': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}",,0,
5899,3609,27,,34,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.537082 18.967578),Hűvösvölgyi út 136. (II.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.53714405,18.9674551477825,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,518295310,OSM_object_type.way,6,0,2019-11-27T08:07:03Z,"{'fuel:diesel': 'yes', 'name': 'MOL', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1021', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Hűvösvölgyi út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:MOL (company)', 'addr:housenumber': '136', 'opening_hours': '24/7', 'payment:contactless': 'yes', 'building': 'roof', 'contact:website': 'https://www.mol.hu', 'fuel:octane_95': 'yes', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Budapest', 'ref:HU:company': '01-10-041683', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fuel:octane_98': 'yes'}","[5056084169, 5056084170, 5056084173, 5056084171, 5056084172, 919613751, 5056084169]",0,
5900,3614,27,,43,1037,Budapest,Gémeskút utca,12,,POINT (47.56151 19.02456),Gémeskút u. 12.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.56123905,19.0245389696,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,248500795,OSM_object_type.way,11,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'name': 'MOL', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'source': 'bing', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1037', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Gémeskút utca', 'payment:mastercard_electronic': 'yes', 'self_service': 'yes', 'addr:housenumber': '12', 'ref:HU:company': '01-10-041683', 'building': 'yes', 'fuel:lpg': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Budapest', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}","[2552800939, 2552800960, 2552800941, 2552800943, 2589281385, 2589281384, 5082346240, 2589281386, 2589281387, 2552800945, 2589281388, 2589281389, 2552800939]",0,
5901,3796,27,,45,1033,Budapest,Mozaik utca,3,,POINT (47.553387 19.046418),Mozaik u.3. (III.) ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.5532947,19.0465486,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,81239646,OSM_object_type.node,18,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1033', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Mozaik utca', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '3', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'fuel:octane_95': 'yes', 'operator': 'MOL Nyrt.', 'addr:city': 'Budapest', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}",,0,
5902,3499,27,,45,1033,Budapest,Szentendrei út,100,,POINT (47.55130036809 19.04381240781),Szentendrei út 100. (III.),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.5505005,19.0433423,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,112361847,OSM_object_type.node,12,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1033', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:website': 'https://www.mol.hu', 'addr:street': 'Szentendrei út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '100', 'ref:HU:company': '01-10-041683', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'compressed_air': 'yes', 'addr:city': 'Budapest', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}",,0,
5903,3512,27,,45,1033,Budapest,Szentendrei út,59/A,,POINT (47.55152234643 19.04433792225),Szentendrei út 59/A (III.),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.5518675,19.0446567,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,2043143081,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1033', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Szentendrei út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '59/A', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'fuel:octane_95': 'yes', 'operator': 'MOL Nyrt.', 'addr:city': 'Budapest', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}",,0,
5904,3679,27,,48,1036,Budapest,Árpád fejedelem útja,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.5361202,19.0464572,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,260598187,OSM_object_type.node,9,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'name': 'MOL', 'payment:visa_electron': 'yes', 'shop': 'yes', 'operator': 'MOL Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1036', 'brand:wikidata': 'Q549181', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Árpád fejedelem útja', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '103', 'opening_hours': '24/7', 'contact:website': 'https://www.mol.hu', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Budapest', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fuel:octane_98': 'yes'}",,0,
5905,3689,27,,51,1038,Budapest,Rákóczi utca,47,,POINT (47.5812419287 19.0489352345),Rákóczi u. 47.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.58131615,19.0486264721439,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,293288250,OSM_object_type.way,7,0,2019-11-25T15:42:34Z,"{'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1039', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Rákóczi utca', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '47', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Budapest', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}","[2968671238, 2968671239, 2968671240, 2968671838, 2968671839, 2968671237, 2968671236, 2968663158, 2968671836, 2968671837, 2968671238]",0,
5906,3751,27,,55,1044,Budapest,Váci út,84-90,,POINT (47.5749695797 19.0807628632),Váci út 84-90.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.5750183,19.0805965,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,1866330090,OSM_object_type.node,12,0,2020-05-12T21:34:21Z,"{'fuel:diesel': 'yes', 'name': 'MOL', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'source': 'website', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1044', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Váci út', 'opening_hours': 'Mo-Su 06:00-20:00', 'brand:wikipedia': 'en:MOL (company)', 'addr:housenumber': '84-90', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:phone': '+36 1 3900 140', 'source:date': '2019-11-06'}",,0,
5907,3631,27,,57,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130. (IV.),,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.5713146,19.1111892628974,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,270280156,OSM_object_type.way,8,0,2019-11-18T20:04:03Z,"{'fuel:diesel': 'yes', 'name': 'MOL', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'source': 'website', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_100': 'yes', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '1046', 'payment:cash': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Fóti út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:MOL (company)', 'addr:housenumber': '130', 'opening_hours': '24/7', 'payment:maestro': 'yes', 'building': 'retail', 'contact:website': 'https://www.mol.hu', 'fuel:lpg': 'yes', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Budapest', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:phone': '+36 1 435 0898', 'source:date': '2019-11-06'}","[2753221878, 2753221885, 2753221880, 2753221877, 2753221878]",0,
