,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1446,2181,23,,2591,6800,Hódmezővásárhely,Tóalj utca,21,,POINT (46.41155 20.321945),Tóalj u. 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.4115411949593,20.3219336971712,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1864798557,OSM_object_type.node,4,0,2018-01-12T21:48:33Z,,,1.30747458
1447,2183,23,,2341,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.5774294949516,20.6505065971254,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2390550011,OSM_object_type.node,1,0,2013-07-20T14:04:29Z,"{'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}",,8.00885741
1448,2166,23,,2237,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.8305100949401,20.2960106971748,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3265936035,OSM_object_type.node,2,0,2015-08-05T16:29:22Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,28.99436198
1449,2168,23,,2333,5800,Mezőkovácsháza,Mezőhegyesi út,,,POINT (46.402562 20.895953),Mezőhegyesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.4023130949597,20.8946417970914,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2435864149,OSM_object_type.node,2,0,2015-03-15T08:31:12Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,104.28146096
1450,2170,23,,2336,5820,Mezőhegyes,Kinizsi tér,1,,POINT (46.31988 20.81263),Kinizsi tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.3197400949636,20.8122148971029,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1414841831,OSM_object_type.node,2,0,2011-08-27T20:06:38Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,35.47120516
1451,2172,23,,2544,6723,Szeged,Csongrádi sugárút,,,POINT (46.27529 20.1465),Csongrádi sugárút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.27529,20.1465,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,110157056,OSM_object_type.way,3,0,2015-03-15T08:31:06Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_98': 'yes', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[1258912944, 1258912935, 1258912924, 1258912943, 1258912969, 1258912955, 1258912945, 1258912937, 1258912944]",3.40402863
1452,2174,23,,1647,3900,Szerencs,37.sz. fkl. út,,,POINT (48.153119 21.194875),37.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,48.1531334948841,21.1947148970497,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1498877200,OSM_object_type.node,5,0,2017-12-01T07:58:00Z,"{'self_service': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,11.9857679
1453,2177,23,,0,3009,Hatvan,,,,POINT (47.669064 19.625846),M3 II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.6691046949038,19.6258791972681,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,255308589,OSM_object_type.node,5,0,2015-03-15T08:31:31Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,5.16290154
1454,2179,23,,2549,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.265639,20.115643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,97809850,OSM_object_type.way,4,0,2017-11-26T09:13:29Z,"{'website': 'http://mol.hu/', 'addr:street': 'Dorozsmai út', 'amenity': 'fuel', 'addr:city': 'Szeged', 'operator': 'MOL', 'opening_hours': '24/7', 'wheelchair': 'yes', 'building': 'retail', 'brand': 'MOL', 'name': 'MOL'}","[1132188732, 1132188492, 4906638519, 1132188679, 1132188732]",44.37520383
1455,2147,23,,1001,2800,Tatabánya,Kossuth Lajos utca,,,POINT (47.57305 18.386467),Kossuth Lajos u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.5732169949078,18.3865999974406,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3470067932,OSM_object_type.node,4,0,2018-01-15T11:52:45Z,"{'addr:street': 'Kossuth Lajos utca', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=13226', 'source:date': '2011-09-03', 'addr:postcode': '2800', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'name': 'MOL'}",,21.07965169
