,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
568,2500,23,,3591,8500,Pápa,Győri út,,,POINT (47.348517 17.45772),Győri út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.348517,17.45772,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,300466390,OSM_object_type.way,4,0,2017-10-08T15:53:29Z,"{'website': 'http://www.mol.hu/en/', 'addr:housenumber': '10', 'building': 'yes', 'addr:city': 'Pápa', 'operator': 'MOL Group', 'addr:street': 'Külső Győri út', 'wikidata': 'Q549181', 'amenity': 'fuel', 'wikipedia': 'en:MOL Group', 'addr:postcode': '8500', 'name': 'MOL Station'}","[3045503194, 3045503195, 3045503196, 3045503197, 3045503194]",5.53019873
569,2637,23,,3038,7720,Pécsvárad,,,,POINT (46.153161 18.423671),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.153161,18.423671,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,513373676,OSM_object_type.way,1,0,2017-08-06T18:43:09Z,"{'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'operator': 'MOL', 'addr:city': 'Pécsvárad', 'shop': 'yes', 'name': 'MOL'}","[5018542270, 5018542271, 5018542272, 5018542273, 5018542270]",0.0
570,2481,23,,4140,9200,Mosonmagyaróvár,Halászi út,,0139/3,POINT (47.883163 17.289757),Halászi út 0139/3 Hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.8835519948949,17.2908569975931,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3456418293,OSM_object_type.node,3,0,2017-08-11T08:07:05Z,"{'toilets:wheelchair': 'no', 'source:date': '2015-01-30', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=31644', 'wheelchair': 'no', 'name': 'MOL', 'source': 'turistautak.hu'}",,92.73464739
571,2482,23,,104,1107,Budapest,Kőbányai út,,,POINT (47.4826 19.1244),Kőbányai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4826,19.1244,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,434836133,OSM_object_type.way,3,0,2018-06-05T08:16:29Z,"{'fuel:diesel': 'yes', 'website': 'http://www.mol.hu/', 'brand': 'MOL', 'building': 'commercial', 'addr:country': 'HU', 'addr:city': 'Budapest', 'operator': 'MOL', 'opening_hours': '24/7', 'addr:postcode': '1101', 'shop': 'yes', 'fuel:cng': 'yes', 'phone': '+36 1 433 2609', 'fuel:octane_95': 'yes', 'addr:housenumber': '55', 'amenity': 'fuel', 'addr:street': 'Kőbányai út', 'name': 'MOL'}","[4327544756, 4327544757, 4327544758, 4327544759, 5665911079, 4327544756]",4.87461671
572,2483,23,,181,1222,Budapest,Nagytétényi út,,,POINT (47.412821 19.034414),Nagytétényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.412821,19.034414,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,360706866,OSM_object_type.way,1,0,2015-07-15T11:44:24Z,"{'website': 'http://mol.hu/', 'layer': '1', 'brand': 'MOL', 'building': 'roof', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}","[3119848606, 1509543926, 3119848603, 3119848600, 3119848602, 3119848608, 3119848607, 3119848606]",13.02300965
573,2484,23,,1100,3042,Palotás,Szabadság út,,,POINT (47.79117 19.58998),Szabadság út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.7911639948987,19.5898452972731,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1226730219,OSM_object_type.node,1,0,2011-03-31T13:55:40Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'amenity': 'fuel'}",,10.0850598
574,2672,23,,625,2040,Budaörs,Rubik utca,3,,POINT (47.451738 18.958718),Rubik u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.451738,18.958718,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,299767035,OSM_object_type.way,4,0,2017-08-13T15:54:40Z,"{'website': 'http://www.mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[3038310098, 3038310099, 3038310090, 3038310091, 3038310085, 3038310086, 3038310072, 3038310071, 3038310066, 3038310064, 3038310046, 3038310045, 3038310098]",0.0
575,2485,23,,4046,9024,Győr,Nagy Imre utca,85,,POINT (47.666959 17.643797),Nagy Imre u. 85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.666959,17.643797,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,144699815,OSM_object_type.way,6,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'addr:city': 'Győr', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:postcode': '9024', 'note': 'Old user replaced.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'addr:street': 'Nagy Imre út', 'name': 'MOL'}","[590329645, 1582293248, 1582293250, 1582293242, 590329645]",22.517392
576,2863,23,,3406,8261,Badacsonytomaj,,,,POINT (46.78626 17.50519),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.78626,17.50519,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,194966682,OSM_object_type.way,4,0,2015-09-16T00:10:18Z,"{'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'compressed_air': 'yes', 'building': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL'}","[2054762213, 2054762228, 2054762235, 2054762233, 2054762213]",5.43751258
577,2486,23,,714,2173,Kartal,Rákóczi út,1,,POINT (47.666456 19.525129),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.6666385949039,19.5247596972821,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1446022329,OSM_object_type.node,2,0,2015-03-15T08:31:30Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,34.30777652
