,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1478,1623,14,,1001,2800,Tatabánya,Kossuth Lajos utca,,,POINT (47.57305 18.386467),Kossuth Lajos u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.57305,18.386467,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3470067932,True,4,0,2018-01-15T11:52:45Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'addr:postcode': '2800', 'source:date': '2011-09-03', 'name': 'MOL', 'addr:street': 'Kossuth Lajos utca', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=13226'}",
1479,1624,14,,3666,8638,Balatonlelle,Rákóczi út,1,,POINT (46.782944 17.672152),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.782944,17.672152,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,280794782,True,3,0,2015-03-15T08:31:15Z,"{'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL'}",
1480,1625,14,,3653,8621,Zamárdi,Endrédi út,36,,POINT (46.881307 17.953036),Endrédi út 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.881307,17.953036,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3441443338,True,2,0,2017-10-04T17:23:16Z,"{'amenity': 'fuel', 'source:date': '2010-12-01', 'source': 'turistautak.hu', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=23929'}",
1481,1626,14,,1043,2890,Tata,Vértesszőlősi út,,,POINT (47.637809 18.347546),Vértesszőlősi út (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.637809,18.347546,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1223110472,True,5,0,2017-08-30T16:16:49Z,"{'amenity': 'fuel', 'brand': 'MOL', 'addr:postcode': '2890', 'operator': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu', 'compressed_air': 'yes'}",
1482,1627,14,,1657,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,48.1063,21.40075,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2064649738,True,4,0,2015-04-25T18:04:37Z,"{'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'opening_hours': '6:00-22:00', 'name': 'MOL'}",
1483,1628,14,,4429,9800,Vasvár,Járdányi Porfesszor utca,54,,POINT (47.05435 16.790735),Járdányi Porfesszor u. 54.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.05435,16.790735,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3049242440,True,3,0,2015-03-15T08:31:18Z,"{'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'fuel:octane_95': 'yes', 'fuel:GTL_diesel': 'no', 'fuel:lpg': 'yes', 'addr:city': 'Vasvár', 'website': 'http://mol.hu', 'fuel:diesel': 'yes'}",
1484,1629,14,,793,2370,Dabas,50.sz.fkl. út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.19373,19.324296,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,502651214,False,1,0,2017-06-22T10:20:18Z,"{'amenity': 'fuel', 'brand': 'MOL', 'building': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}","[4930538690, 4930538689, 4930538686, 4930538685, 4930538688, 4930538683, 4930538684, 4930538687, 4930538690]"
1485,1630,14,,82,1082,Budapest,Futó utca,52,,POINT (47.484981 19.074655),Futó u. 52.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.484981,19.074655,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2272143938,True,4,0,2016-05-18T15:28:14Z,"{'amenity': 'fuel', 'brand': 'MOL', 'wheelchair': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}",
1486,1631,14,,846,2481,Velence,M 7. autópálya,,,POINT (47.241468 18.632898),M 7. autópálya II.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.241468,18.632898,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1365401664,True,6,0,2017-11-02T13:53:40Z,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL', 'name': 'MOL', 'wheelchair': 'yes', 'website': 'http://mol.hu'}",
1487,1632,14,,1429,3630,Putnok,Bajcsy-Zsilinszky út,48,,POINT (48.296547 20.41987),Bajcsy-Zsilinszky út 48.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,48.296547,20.41987,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,351125650,True,2,0,2015-11-09T20:16:38Z,"{'amenity': 'fuel', 'name': 'MOL'}",
