,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3986,3464,24,,33,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.4944872,19.0285027,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,339095069,OSM_object_type.node,6,0,2019-11-06T15:54:23Z,"{'addr:postcode': '1016', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Mészáros utca', 'air_conditioning': 'yes', 'addr:housenumber': '19', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,0,
3987,3376,24,,34,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.537082 18.967578),Hűvösvölgyi út 136. (II.),,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.53714405,18.9674551477825,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,518295310,OSM_object_type.way,6,0,2019-11-27T08:07:03Z,"{'addr:postcode': '1021', 'brand:wikipedia': 'en:MOL (company)', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'fuel:octane_98': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Hűvösvölgyi út', 'air_conditioning': 'yes', 'addr:housenumber': '136', 'opening_hours': '24/7', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'wheelchair': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:diesel': 'yes', 'building': 'roof', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}","[5056084169, 5056084170, 5056084173, 5056084171, 5056084172, 919613751, 5056084169]",0,
3988,3381,24,,43,1031,Budapest,Gémeskút utca,12,,POINT (47.56151 19.02456),Gémeskút u. 12.,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.56123905,19.0245389696,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,248500795,OSM_object_type.way,11,0,2019-11-06T15:54:23Z,"{'addr:postcode': '1037', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'source': 'bing', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Gémeskút utca', 'air_conditioning': 'yes', 'addr:housenumber': '12', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'self_service': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}","[2552800939, 2552800960, 2552800941, 2552800943, 2589281385, 2589281384, 5082346240, 2589281386, 2589281387, 2552800945, 2589281388, 2589281389, 2552800939]",0,
3989,3748,24,,45,1033,Budapest,Mozaik utca,3,,POINT (47.553387 19.046418),Mozaik u.3. (III.) ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5532947,19.0465486,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,81239646,OSM_object_type.node,18,0,2019-11-06T15:54:23Z,"{'addr:postcode': '1033', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'addr:street': 'Mozaik utca', 'air_conditioning': 'yes', 'addr:housenumber': '3', 'name': 'MOL', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,0,
3990,3266,24,,45,1033,Budapest,Szentendrei út,100,,POINT (47.55130036809 19.04381240781),Szentendrei út 100. (III.),,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5505005,19.0433423,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,112361847,OSM_object_type.node,12,0,2019-11-06T15:54:23Z,"{'addr:postcode': '1033', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'addr:street': 'Szentendrei út', 'air_conditioning': 'yes', 'addr:housenumber': '100', 'compressed_air': 'yes', 'name': 'MOL', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,0,
3991,3279,24,,45,1033,Budapest,Szentendrei út,59/A,,POINT (47.55152234643 19.04433792225),Szentendrei út 59/A (III.),,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5518675,19.0446567,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2043143081,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'addr:postcode': '1033', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'addr:street': 'Szentendrei út', 'air_conditioning': 'yes', 'addr:housenumber': '59/A', 'name': 'MOL', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,0,
3992,3506,24,,48,1036,Budapest,Árpád fejedelem útja,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5361202,19.0464572,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,260598187,OSM_object_type.node,9,0,2019-11-06T15:54:23Z,"{'addr:postcode': '1036', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'fuel:octane_98': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:street': 'Árpád fejedelem útja', 'air_conditioning': 'yes', 'addr:housenumber': '103', 'opening_hours': '24/7', 'shop': 'yes', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}",,0,
3993,3526,24,,51,1039,Budapest,Rákóczi utca,47,,POINT (47.5812419287 19.0489352345),Rákóczi u. 47.,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.58131615,19.0486264721439,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,293288250,OSM_object_type.way,7,0,2019-11-25T15:42:34Z,"{'addr:postcode': '1039', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Rákóczi utca', 'air_conditioning': 'yes', 'addr:housenumber': '47', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes'}","[2968671238, 2968671239, 2968671240, 2968671838, 2968671839, 2968671237, 2968671236, 2968663158, 2968671836, 2968671837, 2968671238]",0,
3994,3651,24,,55,1044,Budapest,Váci út,84-90,,POINT (47.5749695797 19.0807628632),Váci út 84-90.,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5750183,19.0805965,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1866330090,OSM_object_type.node,11,0,2019-11-18T20:04:03Z,"{'addr:postcode': '1044', 'brand:wikipedia': 'en:MOL (company)', 'payment:cash': 'yes', 'source': 'website', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'contact:phone': '+36 1 3900 140', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'source:date': '2019-11-06', 'addr:street': 'Váci út', 'air_conditioning': 'yes', 'addr:housenumber': '84-90', 'opening_hours': 'Mo-Su 06:00-20:00', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}",,0,
3995,3409,24,,57,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130. (IV.),,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5713146,19.1111892628974,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,270280156,OSM_object_type.way,8,0,2019-11-18T20:04:03Z,"{'addr:postcode': '1046', 'brand:wikipedia': 'en:MOL (company)', 'payment:cash': 'yes', 'source': 'website', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'fuel:octane_100': 'yes', 'contact:phone': '+36 1 435 0898', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes', 'payment:contactless': 'yes', 'source:date': '2019-11-06', 'addr:street': 'Fóti út', 'air_conditioning': 'yes', 'addr:housenumber': '130', 'opening_hours': '24/7', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}","[2753221878, 2753221885, 2753221880, 2753221877, 2753221878]",0,
