,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5519,3430,24,,33,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.4944872000549,19.0285027,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,339095069,OSM_object_type.node,6,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Mészáros utca', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'addr:housenumber': '19', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1016', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Budapest', 'payment:contactless': 'yes'}",,16.20097866
5520,3285,24,,33,1016,Budapest,Nagyszőlős utca,47,,POINT (47.49475578994 19.03666108028),Nagyszőlős u. 47. (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:55:24.594776+00:00,,,47.49475578994,19.03666108028,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,,,,,2019-12-19T08:46:39Z,,,
5521,3381,24,,34,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.537082 18.967578),Hűvösvölgyi út 136. (II.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.537082,18.967578,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,518295310,OSM_object_type.way,6,0,2019-11-27T08:07:03Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Hűvösvölgyi út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'roof', 'addr:housenumber': '136', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'wheelchair': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1021', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand': 'MOL', 'brand:wikipedia': 'en:MOL (company)', 'contact:website': 'https://www.mol.hu', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Budapest', 'payment:contactless': 'yes'}","[5056084169, 5056084170, 5056084173, 5056084171, 5056084172, 919613751, 5056084169]",0.95878521
5522,3567,24,,45,1033,Budapest,Mozaik utca,3,,POINT (47.553387 19.046418),Mozaik u.3. (III.) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.5532947000416,19.0465486,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,81239646,OSM_object_type.node,18,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Mozaik utca', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:housenumber': '3', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'wheelchair': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1033', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Budapest', 'payment:contactless': 'yes'}",,14.19136986
5523,3284,24,,45,1033,Budapest,Szentendrei út,59/A,,POINT (47.55152234643 19.04433792225),Szentendrei út 59/A (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.551867500042,19.0446567,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2043143081,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Szentendrei út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:housenumber': '59/A', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'wheelchair': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1033', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Budapest', 'payment:contactless': 'yes'}",,45.22523606
5524,3271,24,,45,1033,Budapest,Szentendrei út,100,,POINT (47.55130036809 19.04381240781),Szentendrei út 100. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.5505005000423,19.0433423,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,112361847,OSM_object_type.node,12,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Szentendrei út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:housenumber': '100', 'payment:visa_electron': 'yes', 'compressed_air': 'yes', 'operator': 'MOL Nyrt.', 'wheelchair': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1033', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Budapest', 'payment:contactless': 'yes'}",,95.68355871
5525,3451,24,,48,1036,Budapest,Árpád fejedelem útja,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.5361202000455,19.0464572,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,260598187,OSM_object_type.node,9,0,2019-11-06T15:54:23Z,"{'payment:mastercard_electronic': 'yes', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Árpád fejedelem útja', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'addr:housenumber': '103', 'shop': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1036', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Budapest', 'payment:contactless': 'yes'}",,7.45640817
5526,3386,24,,49,1037,Budapest,Gémeskút utca,12,,POINT (47.56151 19.02456),Gémeskút u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.56151,19.02456,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,248500795,OSM_object_type.way,11,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'self_service': 'yes', 'addr:street': 'Gémeskút utca', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'yes', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'addr:housenumber': '12', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1037', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'source': 'bing'}","[2552800939, 2552800960, 2552800941, 2552800943, 2589281385, 2589281384, 5082346240, 2589281386, 2589281387, 2552800945, 2589281388, 2589281389, 2552800939]",11.77030915
5527,3461,24,,50,1038,Budapest,Rákóczi utca,47,,POINT (47.5812419287 19.0489352345),Rákóczi u. 47.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.5812419287,19.0489352345,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,293288250,OSM_object_type.way,7,0,2019-11-25T15:42:34Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Rákóczi utca', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'yes', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'addr:housenumber': '47', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1039', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Budapest', 'payment:contactless': 'yes'}","[2968671238, 2968671239, 2968671240, 2968671838, 2968671839, 2968671237, 2968671236, 2968663158, 2968671836, 2968671837, 2968671238]",6.61722067
5528,3522,24,,55,1044,Budapest,Váci út,84-90,,POINT (47.5749695797 19.0807628632),Váci út 84-90.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.5750183000367,19.0805965,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1866330090,OSM_object_type.node,11,0,2019-11-18T20:04:03Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Váci út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'addr:housenumber': '84-90', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '1044', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'source:date': '2019-11-06', 'brand:wikipedia': 'en:MOL (company)', 'contact:website': 'https://www.mol.hu', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'contact:phone': '+36 1 3900 140', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'source': 'website'}",,13.60486787
