,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
958,2380,23,,2571,6771,Szeged,Makai út,,,POINT (46.22558 20.18894),Makai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.22558,20.18894,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,370951761,False,4,0,2018-02-17T20:51:53Z,"{'building': 'yes', 'addr:housenumber': '1', 'addr:country': 'HU', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': '24/7', 'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'addr:city': 'Szeged', 'phone': '+36 62 405 115', 'addr:street': 'Makai út', 'brand': 'MOL', 'addr:postcode': '6771'}","[3746109314, 3746109315, 4308158538, 4308158551, 3746109317, 3746109314]",27.06666118
959,2499,23,,2630,7020,Dunaföldvár,6-os út,,,POINT (46.812486 18.910377),6-os út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8125637949409,18.9102868973677,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,199109806,True,4,0,2015-11-15T15:29:57Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,11.03839661
960,2584,23,,613,2030,Érd,Budai út,,,POINT (47.378496 18.931676),Budai út II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.378496,18.931676,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,291964679,False,3,0,2015-03-15T08:31:03Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'addr:city': 'Érd', 'amenity': 'fuel', 'name': 'MOL', 'addr:postcode': '2030', 'addr:country': 'HU', 'source': 'Bing;survey'}","[2879819154, 2879819145, 2879819161, 2879819173, 2879819154]",4.24181897
961,2762,23,,0,3704,Kazincbarcika,26. sz. főút,,,POINT (48.246618 20.658653),26. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.2466269948805,20.6583329971243,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3454460483,True,1,0,2015-04-13T19:11:13Z,"{'source:date': '2013-12-02', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=47971', 'name': 'AGIP'}",,23.71656212
962,2353,23,,2333,5800,Mezőkovácsháza,Mezőhegyesi út,,,POINT (46.402562 20.895953),Mezőhegyesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.4023130949597,20.8946417970914,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2435864149,True,2,0,2015-03-15T08:31:12Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}",,104.28146096
963,2355,23,,2336,5820,Mezőhegyes,Kinizsi tér,1,,POINT (46.31988 20.81263),Kinizsi tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.3197400949636,20.8122148971029,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1414841831,True,2,0,2011-08-27T20:06:38Z,"{'brand': 'MOL', 'amenity': 'fuel'}",,35.47120516
964,2357,23,,2544,6723,Szeged,Csongrádi sugárút,,,POINT (46.27529 20.1465),Csongrádi sugárút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.27529,20.1465,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,110157056,False,3,0,2015-03-15T08:31:06Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_98': 'yes', 'building': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu'}","[1258912944, 1258912935, 1258912924, 1258912943, 1258912969, 1258912955, 1258912945, 1258912937, 1258912944]",3.40402863
965,2359,23,,1647,3900,Szerencs,37.sz. fkl. út,,,POINT (48.153119 21.194875),37.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.1531334948841,21.1947148970497,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1498877200,True,5,0,2017-12-01T07:58:00Z,"{'brand': 'MOL', 'amenity': 'fuel', 'self_service': 'yes', 'name': 'MOL'}",,11.9857679
966,2362,23,,0,3009,Hatvan,,,,POINT (47.669064 19.625846),M3 II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6691046949038,19.6258791972681,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,255308589,True,5,0,2015-03-15T08:31:31Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,5.16290154
967,2364,23,,2549,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.265639,20.115643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,97809850,False,4,0,2017-11-26T09:13:29Z,"{'opening_hours': '24/7', 'website': 'http://mol.hu/', 'building': 'retail', 'addr:city': 'Szeged', 'amenity': 'fuel', 'addr:street': 'Dorozsmai út', 'brand': 'MOL', 'operator': 'MOL', 'name': 'MOL', 'wheelchair': 'yes'}","[1132188732, 1132188492, 4906638519, 1132188679, 1132188732]",44.37520383
