,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
567,2596,23,,2475,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:11.360450+00:00,,,46.204622,19.52145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,481301760,OSM_object_type.way,2,0,2017-03-23T10:16:28Z,"{'fuel:diesel': 'yes', 'addr:postcode': '6422', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes', 'building': 'retail', 'addr:conscriptionnumber': '0356/28', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu/', 'addr:street': 'külterület', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:city': 'Tompa'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]",20.49061566
568,2885,23,,2553,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:45:11.360450+00:00,,,46.265639,20.115643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,97809850,OSM_object_type.way,4,0,2017-11-26T09:13:29Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'opening_hours': '24/7', 'addr:street': 'Dorozsmai út', 'building': 'retail', 'website': 'http://mol.hu/', 'addr:city': 'Szeged'}","[1132188732, 1132188492, 4906638519, 1132188679, 1132188732]",44.37520383
569,2926,23,,4049,9027,Győr,Budai út,,,POINT (47.69212 17.65313),Budai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:45:11.360450+00:00,,,47.69212,17.65313,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,500890683,OSM_object_type.way,2,0,2017-09-29T06:08:34Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'addr:housenumber': '26', 'brand': 'MOL', 'addr:postcode': '9027', 'toilets:wheelchair': 'yes', 'addr:street': 'Budai út', 'building': 'yes', 'website': 'http://mol.hu', 'addr:city': 'Győr'}","[4918377574, 4918377535, 4918377398, 4918377401, 4918376114, 4918376103, 4918377574]",4.46109299
570,2927,23,,1766,4033,Debrecen,Kapitány utca,2,,POINT (47.55115 21.66383),Kapitány u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:45:11.360450+00:00,,,47.5511819949087,21.6632849969844,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3437027501,OSM_object_type.node,1,0,2015-04-04T11:13:24Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=72095', 'source:date': '2010-05-10'}",,41.05640023
571,2598,23,,680,2117,Isaszeg,Rákóczi út,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:45:11.360450+00:00,,,47.527786,19.389646,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,614266857,OSM_object_type.way,1,0,2018-08-05T18:33:14Z,"{'building:levels': '1', 'amenity': 'fuel', 'height': '3', 'building': 'yes', 'brand': 'MOL'}","[5810719022, 5810719021, 5810719020, 5810719019, 5810719022]",7.28926523
572,2600,23,,1791,4090,Polgár,Hajdú utca,16,,POINT (47.86158 21.1293),Hajdú u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:45:11.360450+00:00,,,47.8617136948958,21.1293394970588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,703385048,OSM_object_type.node,4,0,2015-03-15T08:31:33Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",,15.1554236
573,2602,23,,0,3245,Parádfürdő,24. számú főközlekedési út,,,POINT (47.924357 20.067322),24.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:11.360450+00:00,,,47.9243185948933,20.0675888972066,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1829134488,OSM_object_type.node,4,0,2015-03-15T08:31:34Z,"{'ref': '55189', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'opening_hours': '06:00-22:00', 'website': 'http://mol.hu'}",,20.34067169
574,2928,23,,1210,3250,Pétervására,Orgona utca,6,,POINT (48.01919 20.095042),Orgona u. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:45:11.360450+00:00,,,48.01919,20.095042,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,547661607,OSM_object_type.way,1,0,2017-12-18T12:57:51Z,"{'amenity': 'fuel', 'source': 'turistautak.hu', 'source:date': '2012-07-06', 'name': 'Mol', 'url': 'http://turistautak.hu/poi.php?id=38583', 'building': 'yes'}","[5291630109, 5291630110, 5291630111, 5291630112, 5291630113, 5291630114, 5291630115, 5291630116, 5291630109]",6.55516835
575,3009,23,,113,1118,Budapest,Rétköz utca,,,POINT (47.46623 19.006),Rétköz utca (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:45:11.360450+00:00,,,47.4663788949123,19.0063366973543,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1224299453,OSM_object_type.node,4,0,2018-03-01T19:37:56Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'contact:website': 'http://www.elevencenter.hu/ec/2.html', 'indoor': 'no', 'level': '0'}",,30.24392897
576,3089,23,,3485,8360,Keszthely,Fenéki út,,,POINT (46.741634 17.240912),Fenéki út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:45:11.360450+00:00,,,46.7418042949441,17.2409557976,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1770867025,OSM_object_type.node,1,0,2012-05-30T22:28:57Z,{'amenity': 'fuel'},,19.22781481
