,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3881,2704,17,,33,1016,Budapest,Mészáros utca,19,,POINT (47.49463 19.02846),Mészáros u. 19. (I.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.4944872,19.0285027,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,339095069,OSM_object_type.node,6,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '19', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1016', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Mészáros utca', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,0,
3882,2655,17,,34,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.53708 18.96757),Hűvösvölgyi út 136. (II.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.537144049999995,18.967455147782495,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,518295310,OSM_object_type.way,6,0,2019-11-27T08:07:03Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'en:MOL (company)', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '136', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1021', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'opening_hours': '24/7', 'wheelchair': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'addr:street': 'Hűvösvölgyi út', 'building': 'roof', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}","[5056084169, 5056084170, 5056084173, 5056084171, 5056084172, 919613751, 5056084169]",0,
3883,2660,17,,43,1031,Budapest,Gémeskút utca,12,,POINT (47.56151 19.02456),Gémeskút u. 12.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.56123905,19.024538969600002,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,248500795,OSM_object_type.way,11,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'building': 'yes', 'brand:wikidata': 'Q549181', 'addr:housenumber': '12', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1037', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Gémeskút utca', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'self_service': 'yes', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'source': 'bing', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}","[2552800939, 2552800960, 2552800941, 2552800943, 2589281385, 2589281384, 5082346240, 2589281386, 2589281387, 2552800945, 2589281388, 2589281389, 2552800939]",0,
3884,2842,17,,45,1033,Budapest,Mozaik utca,3,,POINT (47.55338 19.04641),Mozaik u.3. (III.) ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.5532947,19.0465486,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,81239646,OSM_object_type.node,18,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '3', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1033', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'wheelchair': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Mozaik utca', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,0,
3885,2545,17,,45,1033,Budapest,Szentendrei út,100,,POINT (47.5513 19.04381),Szentendrei út 100. (III.),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.5505005,19.0433423,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,112361847,OSM_object_type.node,12,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'addr:housenumber': '100', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1033', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'wheelchair': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Szentendrei út', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,0,
3886,2558,17,,45,1033,Budapest,Szentendrei út,59/A,,POINT (47.55152 19.04433),Szentendrei út 59/A (III.),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.5518675,19.0446567,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,2043143081,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '59/A', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1033', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'wheelchair': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Szentendrei út', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,0,
3887,2725,17,,48,1036,Budapest,Árpád fejedelem útja,103,,POINT (47.53605 19.04642),Árpád fejedelem út 103. (III.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.5361202,19.0464572,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,260598187,OSM_object_type.node,9,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '103', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1036', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'opening_hours': '24/7', 'ref:HU:company': '01-10-041683', 'addr:street': 'Árpád fejedelem útja', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'shop': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,0,
3888,2735,17,,51,1039,Budapest,Rákóczi utca,47,,POINT (47.58124 19.04893),Rákóczi u. 47.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.58131615,19.048626472143937,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,293288250,OSM_object_type.way,7,0,2019-11-25T15:42:34Z,"{'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Budapest', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'building': 'yes', 'brand:wikidata': 'Q549181', 'addr:housenumber': '47', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1039', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Rákóczi utca', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}","[2968671238, 2968671239, 2968671240, 2968671838, 2968671839, 2968671237, 2968671236, 2968663158, 2968671836, 2968671837, 2968671238]",0,
3889,2797,17,,55,1044,Budapest,Váci út,84-90,,POINT (47.57496 19.08076),Váci út 84-90.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.5750183,19.0805965,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,1866330090,OSM_object_type.node,12,0,2020-05-12T21:34:21Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'en:MOL (company)', 'addr:city': 'Budapest', 'contact:phone': '+36 1 390 0140', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'source:date': '2019-11-06', 'addr:housenumber': '84-90', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1044', 'payment:maestro': 'yes', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'ref:HU:company': '01-10-041683', 'addr:street': 'Váci út', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'source': 'website', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,0,
3890,2677,17,,57,1046,Budapest,Fóti út,130,,POINT (47.57121 19.11105),Fóti út 130. (IV.),,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.5713146,19.11118926289737,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,270280156,OSM_object_type.way,8,0,2019-11-18T20:04:03Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'en:MOL (company)', 'addr:city': 'Budapest', 'payment:cash': 'yes', 'contact:phone': '+36 1 435 0898', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'source:date': '2019-11-06', 'addr:housenumber': '130', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '1046', 'payment:maestro': 'yes', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Fóti út', 'opening_hours': '24/7', 'ref:HU:company': '01-10-041683', 'fuel:octane_100': 'yes', 'fuel:lpg': 'yes', 'building': 'retail', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'source': 'website', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}","[2753221878, 2753221885, 2753221880, 2753221877, 2753221878]",0,
