,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2863,1565,42,,36,1023,Budapest,Frankel Leó utca,45,,POINT (47.52118 19.03687),Frankel Leó utca 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 8:00-17:00; Tu-We 8:00-16:00; Fr 8:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.5212303,19.0370364,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,5749897796,OSM_object_type.node,5,0,2021-09-18 16:47:31.000000,"{'addr:postcode': '1023', 'contact:email': '020obuda@sberbank.hu', 'contact:website': 'https://www.sberbank.hu/hu.html', 'addr:housenumber': '45', 'addr:street': 'Frankel Leó út', 'atm': 'yes', 'name:it': 'Sberbank', 'amenity': 'bank', 'branch': 'Frankel Leó úti fiók és ATM', 'addr:city': 'Budapest', 'contact:phone': '+36 1 55 45 556', 'brand': 'Sberbank', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00; PH closed', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand:wikidata': 'Q205012', 'name': 'Sberbank'}",,13.68997755,
2864,1568,42,,37,1024,Budapest,Lövőház utca,1-5,,POINT (47.50844 19.0264),Lövőház utca 1-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,2021-11-20 12:25:27.630263+00:00,,,47.50844,19.0264,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
2865,1570,42,,53,1042,Budapest,Árpád út,56,,POINT (47.56112 19.08615),Árpád út 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.56112,19.08615,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
2866,1571,42,,61,1052,Budapest,Fehér Hajó utca,5,,POINT (47.49608 19.05305),Fehér Hajó utca 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.4961005,19.0537706,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,272560809,OSM_object_type.node,5,0,2016-04-18 13:15:12.000000,"{'addr:postcode': '1052', 'wheelchair': 'no', 'addr:city': 'Budapest', 'addr:street': 'Fehér Hajó utca', 'amenity': 'bank', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00', 'addr:housenumber': '5', 'name': 'Sberbank', 'atm': 'yes'}",,0,
2867,1573,42,,74,1071,Budapest,Damjanich utca,51,,POINT (47.50975 19.08209),Damjanich utca 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.5093737,19.0824857,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2470908664,OSM_object_type.node,7,0,2019-05-29 15:27:09.000000,"{'name:ru': 'Сбербанк', 'addr:postcode': '1071', 'addr:street': 'Damjanich utca', 'amenity': 'bank', 'name': 'Sberbank', 'addr:housenumber': '51', 'atm': 'yes', 'brand:wikipedia': 'en:Sberbank of Russia', 'note': 'Parkolás: utcán fizetős', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'brand': 'Sberbank', 'opening_hours': 'Mo-Fr 8:00-16:00', 'brand:wikidata': 'Q205012', 'website': 'https://www.sberbank.hu/', 'phone': '+36 1 413 3940'}",,0,
2868,1575,42,,89,1088,Budapest,Rákóczi út,7,,POINT (47.49456 19.06202),Rákóczi út 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.4946008,19.0619136,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2993772149,OSM_object_type.node,7,0,2021-10-12 20:08:11.000000,"{'addr:postcode': '1088', 'addr:street': 'Rákóczi út', 'amenity': 'bank', 'name': 'Sberbank', 'addr:housenumber': '7', 'atm': 'yes', 'brand:wikipedia': 'en:Sberbank of Russia', 'wheelchair': 'no', 'addr:city': 'Budapest', 'brand': 'Sberbank', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00', 'brand:wikidata': 'Q205012', 'website': 'https://www.sberbank.hu/'}",,0,
2869,1578,42,,104,1106,Budapest,Örs vezér tere,25/A,,POINT (47.50246 19.13695),Örs vezér tere 25/A - Árkád,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.5026773,19.1372034,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,6760370779,OSM_object_type.node,4,0,2021-01-26 06:39:58.000000,"{'addr:postcode': '1106', 'bic': 'BUDAHUHB', 'addr:street': 'Kerepesi út', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2020-09-28', 'branch': 'Árkád 2', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'opening_hours': 'Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'opening_hours:covid19': 'same', 'operator': 'Budapest Bank Zrt.', 'fixme': 'Az automatikus import a Fehér út másik oldalára, a metró elé helyezte. Az Árkádon belül pontosítandó a helye.', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'addr:housenumber': '61', 'ref:vatin': 'HU10196445', 'atm': 'yes', 'ref:HU:company': '01 10 041037', 'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank'}",,30.75986321,
2870,1580,42,,123,1132,Budapest,Váci út,36-38,,POINT (47.51636 19.05922),Váci út 36-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.5162198,19.0593266,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,3485644093,OSM_object_type.node,4,0,2019-07-27 06:46:32.000000,"{'brand': 'Sberbank', 'addr:postcode': '1132', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Váci út', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:housenumber': '36-38', 'brand:wikidata': 'Q205012', 'name': 'Sberbank', 'atm': 'yes', 'amenity': 'bank'}",,0,
2871,1582,42,,187,1238,Budapest,Grassalkovich út,167/B,,POINT (47.3999 19.11505),Grassalkovich út 167/b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.3994693,19.1149396,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2296770517,OSM_object_type.node,3,0,2019-07-26 20:37:06.000000,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'addr:city': 'Budapest', 'addr:street': 'Grassalkovich út', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:housenumber': '167', 'brand:wikidata': 'Q205012', 'name': 'Sberbank', 'addr:postcode': '1238', 'atm': 'yes', 'amenity': 'bank'}",,48.60722164,
2872,1585,42,,626,2040,Budaörs,Szabadság út,86,,POINT (47.46078 18.9535),Szabadság út 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.4604058,18.9533059,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,392426276,OSM_object_type.node,8,0,2020-12-29 20:33:03.000000,"{'addr:postcode': '2040', 'addr:city': 'Budaörs', 'addr:street': 'Szabadság út', 'amenity': 'bank', 'addr:housenumber': '86', 'name': 'Sberbank', 'operator': 'Sberbank', 'atm': 'yes'}",,0,
