,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7400,723,37,,36,1023,Budapest,Frankel Leó út,45,,POINT (47.52118 19.03687),Frankel Leó utca 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 8:00-17:00; Tu-We 8:00-16:00; Fr 8:00-14:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.5212303,19.0370364,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,5749897796,OSM_object_type.node,4,0,2020-05-19 06:29:20.000000,"{'contact:website': 'https://www.sberbank.hu/hu.html', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00; PH closed', 'amenity': 'bank', 'atm': 'yes', 'addr:housenumber': '45', 'name:it': 'Sberbank', 'name': 'Sberbank - Frankel Leó úti fiók és ATM', 'contact:phone': '+36 1 55 45 556', 'addr:postcode': '1023', 'contact:email': '020obuda@sberbank.hu', 'addr:street': 'Frankel Leó út', 'addr:city': 'Budapest'}",,0,
7401,724,37,,37,1024,Budapest,Lövőház utca,1-5,,POINT (47.50844 19.0264),Lövőház utca 1-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.50844,19.0264,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2020-12-25 09:26:13.455427,,,,True
7402,725,37,,53,1042,Budapest,Árpád út,56,,POINT (47.56112 19.08615),Árpád út 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.56112,19.08615,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2020-12-25 09:26:13.455427,,,,True
7403,726,37,,61,1052,Budapest,Fehér Hajó utca,5,,POINT (47.49608 19.05305),Fehér Hajó utca 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.4961005,19.0537706,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,272560809,OSM_object_type.node,5,0,2016-04-18 13:15:12.000000,"{'amenity': 'bank', 'name': 'Sberbank', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00', 'addr:postcode': '1052', 'addr:street': 'Fehér Hajó utca', 'addr:city': 'Budapest', 'atm': 'yes', 'wheelchair': 'no', 'addr:housenumber': '5'}",,0,
7404,727,37,,74,1071,Budapest,Damjanich utca,51,,POINT (47.50975 19.08209),Damjanich utca 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.5093737,19.0824857,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2470908664,OSM_object_type.node,7,0,2019-05-29 15:27:09.000000,"{'atm': 'yes', 'opening_hours': 'Mo-Fr 8:00-16:00', 'note': 'Parkolás: utcán fizetős', 'wheelchair': 'yes', 'website': 'https://www.sberbank.hu/', 'brand:wikidata': 'Q205012', 'addr:housenumber': '51', 'amenity': 'bank', 'name': 'Sberbank', 'name:ru': 'Сбербанк', 'addr:postcode': '1071', 'brand': 'Sberbank', 'addr:street': 'Damjanich utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Sberbank of Russia', 'phone': '+36 1 413 3940'}",,0,
7405,728,37,,89,1088,Budapest,Rákóczi út,7,,POINT (47.49456 19.06202),Rákóczi út 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.4946008,19.0619136,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2993772149,OSM_object_type.node,6,0,2019-03-29 18:16:01.000000,"{'amenity': 'bank', 'name': 'Sberbank', 'website': 'https://www.sberbank.hu/', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00', 'addr:postcode': '1088', 'addr:street': 'Rákóczi út', 'addr:city': 'Budapest', 'atm': 'yes', 'wheelchair': 'no', 'addr:housenumber': '7'}",,0,
7406,729,37,,104,1106,Budapest,Örs vezér tere,25/A,,POINT (47.50246 19.13695),Örs vezér tere 25/A - Árkád,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.50246,19.13695,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2020-12-25 09:26:13.455427,,,,True
7407,730,37,,123,1132,Budapest,Váci út,36-38,,POINT (47.51636 19.05922),Váci út 36-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.5162198,19.0593266,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,3485644093,OSM_object_type.node,4,0,2019-07-27 06:46:32.000000,"{'amenity': 'bank', 'name': 'Sberbank', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'addr:postcode': '1132', 'addr:street': 'Váci út', 'addr:city': 'Budapest', 'atm': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q205012', 'addr:housenumber': '36-38'}",,0,
7408,731,37,,187,1238,Budapest,Grassalkovich út,167/B,,POINT (47.3999 19.11505),Grassalkovich út 167/b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.3994693,19.1149396,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2296770517,OSM_object_type.node,3,0,2019-07-26 20:37:06.000000,"{'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name': 'Sberbank', 'atm': 'yes', 'brand': 'Sberbank', 'addr:postcode': '1238', 'addr:street': 'Grassalkovich út', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand:wikidata': 'Q205012', 'addr:housenumber': '167'}",,48.60722164,
7409,732,37,,629,2040,Budaörs,Szabadság út,86,,POINT (47.46078 18.9535),Szabadság út 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off","['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:04.226677+00:00,,,47.4604058,18.9533059,37,Sberbank,bank,"{'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,392426276,OSM_object_type.node,7,0,2019-08-13 05:54:41.000000,"{'operator': 'Sberbank', 'amenity': 'bank', 'name': 'Sberbank', 'atm': 'yes'}",,44.09373162,
