,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4546,221,18,Bp. 1. ker. CBA Déli ABC,29,1012,Budapest,Krisztina körút,37,,POINT (47.4989408 19.0260399),"1013 Budapest, Krisztina krt. 37.",,"Krisztina körútról nyíló bejáratnál a jobb oldalán. Az automatát hétköznaponként 7:30-8:00,17:30-18:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.4989408000539,19.0260399,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681583,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1012', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '37', 'addr:street': 'Krisztina körút', 'payment:mastercard': 'yes', 'description': 'Krisztina körútról nyíló bejáratnál a jobb oldalán. Az automatát hétköznaponként 7:30-8:00,17:30-18:30 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Bp. 1. ker. CBA Déli ABC', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off'}",,5.99e-06
4547,200,18,Batthyány téri Vásárcsarnok,32,1015,Budapest,Batthyány tér,5,,POINT (47.506234 19.03583),1011 Budapest Batthyány tér 5.,,"Az automata az emeleti kávézó mellett bal oldalt található. Az automatát hétköznaponként 7:45-8:45,18:00-19:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,08:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo 08:00-20:00; Tu-Fr 07:00-20:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5062340000522,19.03583,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681582,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1015', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '5', 'addr:street': 'Batthyány tér', 'payment:mastercard': 'yes', 'description': 'Az automata az emeleti kávézó mellett bal oldalt található. Az automatát hétköznaponként 7:45-8:45,18:00-19:00 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Batthyány téri Vásárcsarnok', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo 08:00-20:00; Tu-Fr 07:00-20:00; Sa 08:00-15:00; PH off'}",,5.81e-06
4548,152,18,Mammut 1. Príma,37,1024,Budapest,Lövőház utca,12,,POINT (47.508788 19.02585),1024 Budapest Lövõház utca 12.,,"Mammut I. Fény utcai piac alatt lévõ, Príma üzlet új bejáratánál. Az automatát hétköznaponként 8:00-9:00,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5088518000517,19.0243748,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,5727159679,OSM_object_type.node,11,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1024', 'level': '0', 'vending': 'parcel_pickup;parcel_mail_in', 'type': 'schrank', 'addr:housenumber': '12', 'addr:street': 'Lövőház utca', 'description': 'Mammut I. Fény utcai piac alatt lévõ, Príma üzlet új bejáratánál. Az automatát hétköznaponként 8:00-9:00,17:00-18:00 között ürítjük és töltjük', 'payment:mastercard': 'yes', 'name': 'Foxpost', 'payment:contactless': 'yes', 'description:hu': 'Príma üzlet új bejáratánál a Fény utca felőli szélfogóban. Az automatát minden hétköznap 10:30 és 11:30 között ürítik és töltik.', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'amenity': 'vending_machine', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'ref': 'Mammut 1. Príma', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Su 06:00-20:00', 'branch': 'Mammut 1. Príma', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'url': 'http://www.foxpost.hu/csomagautomata-kereso/'}",,111.02868681
4549,165,18,Budagyöngye,39,1026,Budapest,Szilágyi Erzsébet fasor,121,,POINT (47.516295 18.99992),1026 Budapest Szilágyi E fasor 121,,"A -1 szinten a mélygarázs lejárata mellett. Közel a kínai büféhez. Az automatát hétköznaponként 9:00-10:00,16:15-17:15 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-20:00; Su 10:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.51629500005,18.99992,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681581,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1026', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '121', 'addr:street': 'Szilágyi Erzsébet fasor', 'payment:mastercard': 'yes', 'description': 'A -1 szinten a mélygarázs lejárata mellett. Közel a kínai büféhez. Az automatát hétköznaponként 9:00-10:00,16:15-17:15 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Budagyöngye', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-20:00; Su 10:00-15:00; PH off'}",,5.56e-06
4550,210,18,HÜVI Ház,42,1029,Budapest,Hidegkúti út,1,,POINT (47.544601 18.960866),"1028 Budapest, Hidegkúti út 1.",,"II. emeleten található, a lifttel szemben (Kormányablaknál). Megközelítés hétfõtõl-szombatig a fõbejáraton és a parkoló felõli bejáratokon keresztül. Az automatát hétköznaponként 8:30-9:30,16:00-16:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 10:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5446010000436,18.960866,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681580,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1029', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '1', 'addr:street': 'Hidegkúti út', 'payment:mastercard': 'yes', 'description': 'II. emeleten található, a lifttel szemben (Kormányablaknál). Megközelítés hétfõtõl-szombatig a fõbejáraton és a parkoló felõli bejáratokon keresztül. Az automatát hétköznaponként 8:30-9:30,16:00-16:30 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'HÜVI Ház', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 08:00-19:00; Su 10:00-15:00; PH off'}",,4.85e-06
4551,176,18,Auchan Aquincum,45,1033,Budapest,Szentendrei út,115,,POINT (47.559871 19.047496),1033 Budapest Szentendrei út 115,,"Vevõszolgálati pult mellett. Az automatát hétköznaponként 10:00-11:00,19:30-20:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5598710000401,19.047496,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681579,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1033', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '115', 'addr:street': 'Szentendrei út', 'payment:mastercard': 'yes', 'description': 'Vevõszolgálati pult mellett. Az automatát hétköznaponként 10:00-11:00,19:30-20:30 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Auchan Aquincum', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Su 08:00-20:00; PH off'}",,4.46e-06
4552,166,18,Eurocenter,49,1037,Budapest,Bécsi út,154,,POINT (47.546463 19.028866),1032 Budapest Bécsi út 154,,"Kívülrõl: Felsõ parkolóból lehet bemenni, ajtó mellett közvetlenül, Belülrõl: 1.em. Vidámszínpad jegyirodával szemben. Alphazoo kirakata elõtt. Az automatát hétköznaponként 9:30-10:30,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:30:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:30-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5464630000432,19.028866,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681578,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1037', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '154', 'addr:street': 'Bécsi út', 'payment:mastercard': 'yes', 'description': 'Kívülrõl: Felsõ parkolóból lehet bemenni, ajtó mellett közvetlenül, Belülrõl: 1.em. Vidámszínpad jegyirodával szemben. Alphazoo kirakata elõtt. Az automatát hétköznaponként 9:30-10:30,19:00-20:00 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Eurocenter', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:30-19:30; PH off'}",,4.8e-06
4553,260,18,Bp. 3. ker. Csillag Center,51,1039,Budapest,Rákóczi utca,36,,POINT (47.581043 19.04967),"1039 Budapest, Rákóczi út 36.",,"Automatánkat a -1 szinten, a mozgólépcső mellett találod. Az automatát hétköznaponként 7:00-8:00,20:00-21:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-22:00; Sa-Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5810430000354,19.04967,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681576,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1039', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '36', 'addr:street': 'Rákóczi utca', 'payment:mastercard': 'yes', 'description': 'Automatánkat a -1 szinten, a mozgólépcső mellett találod. Az automatát hétköznaponként 7:00-8:00,20:00-21:00 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Bp. 3. ker. Csillag Center', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa-Su 08:00-20:00; PH off'}",,3.93e-06
4554,257,18,Bp. 3. ker. Self Store Pláza,51,1039,Budapest,Pünkösdfürdő utca,52-54,,POINT (47.59481 19.054292),"1039 Budapest, Pünkösfürdő út 52-54.",,"Háda felöli bejárati ajtónál a folyosón jobbra fordulva a sarokban. Az automatát hétköznaponként 7:00-8:00,20:00-21:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-24:00; Sa-Su 08:00-24:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5948100000322,19.054292,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681577,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1039', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '52-54', 'addr:street': 'Pünkösdfürdő utca', 'payment:mastercard': 'yes', 'description': 'Háda felöli bejárati ajtónál a folyosón jobbra fordulva a sarokban. Az automatát hétköznaponként 7:00-8:00,20:00-21:00 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Bp. 3. ker. Self Store Pláza', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Fr 06:00-24:00; Sa-Su 08:00-24:00; PH off'}",,3.58e-06
4555,182,18,Westend,67,1062,Budapest,Váci út,1-3,,POINT (47.51123 19.056687),1062 Budapest Váci út 1-3,,"P3 as parkoló bejáratában. Az éttermi szinten a mosdók felé kell menned, majd jobbra fordulva át a P3 parkoló ajtaját kinyitva találod meg a csomagautomatánkat. Az automatát hétköznaponként 7:00-8:00,18:30-19:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5112300000511,19.056687,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681575,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1062', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '1-3', 'addr:street': 'Váci út', 'payment:mastercard': 'yes', 'description': 'P3 as parkoló bejáratában. Az éttermi szinten a mosdók felé kell menned, majd jobbra fordulva át a P3 parkoló ajtaját kinyitva találod meg a csomagautomatánkat. Az automatát hétköznaponként 7:00-8:00,18:30-19:30 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Westend', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Su 08:00-23:00; PH off'}",,5.68e-06
