,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1275,1363,11,Auchan Budakalász,597,2011,Budakalász,Omsz park,1,,POINT (47.612538 19.060951),2011 Budakalász Omsz park 1,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-13 13:30:30.272539+00:00,,,47.612538,19.060951,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
1276,1364,11,Duna Pláza,128,1138,Budapest,Váci út,178,,POINT (47.549376 19.072893),1138 Budapest Váci út 178,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:30:00,09:30:00,21:00:00,21:00:00,21:00:00,21:00:00,22:45:00,22:45:00,20:45:00,,,,,,,,,,,,,,,,,Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45,,2018-07-13 13:30:30.272539+00:00,,,47.549376,19.072893,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
1277,1365,11,Pólus Center,140,1152,Budapest,Szentmihályi út,131,,POINT (47.552875 19.141459),1152 Budapest Szentmihályi út 131,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 09:00-23:00,,2018-07-13 13:30:30.272539+00:00,,,47.552875,19.141459,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
1278,1366,11,Allee,112,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.475154 19.049059),1117 Budapest Október huszonharmadika u 8-10,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00; Su 08:00-20:00,,2018-07-13 13:30:30.272539+00:00,,,47.475154,19.049059,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
1279,1367,11,Savoya,112,1117,Budapest,,,,POINT (47.434853 19.042796),1117 Budapest Hunyadi J 19,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-13 13:30:30.272539+00:00,,,47.434853,19.042796,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
1280,1368,11,Eurocenter,48,1037,Budapest,Bécsi út,154,,POINT (47.546463 19.028866),1032 Budapest Bécsi út 154,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:30:00,08:30:00,22:45:00,22:45:00,22:45:00,22:45:00,22:45:00,22:45:00,22:45:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-22:45; Sa-Su 08:30-22:45,,2018-07-13 13:30:30.272539+00:00,,,47.546463,19.028866,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
1281,1369,11,Récsei Center,135,1146,Budapest,Istvánmezei út,6,,POINT (47.504836 19.090522),1146 Budapest Istvánmezei út 6,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 09:00-20:00; Sa-Su 09:00-18:00,,2018-07-13 13:30:30.272539+00:00,,,47.504836,19.090522,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
1282,1370,11,Lurdy,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470018 19.084033),1097 Budapest Könyves Kálmán körút 12-14,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-13 13:30:30.272539+00:00,,,47.470018,19.084033,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
1283,1371,11,Batthyány téri Vásárcsarnok,31,1015,Budapest,Batthyány tér,5,,POINT (47.506234 19.03583),1011 Budapest Batthyány tér 5.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 08:00-17:00,,2018-07-13 13:30:30.272539+00:00,,,47.506234,19.03583,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
1284,1372,11,Westend,66,1062,Budapest,Váci út,1-3,,POINT (47.51123 19.056687),1062 Budapest Váci út 1-3,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 08:00-23:00,,2018-07-13 13:30:30.272539+00:00,,,47.51123,19.056687,11,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:debit_cards': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,,,,,,,
