,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2689,1963,11,Príma Élelmiszer Berda József u. 48.,53,1043,Budapest,Berda József utca,48,,POINT (47.557386 19.088351),Berda József u 48.,,,+36 1 399 0559,berda@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-16:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-25 05:22:32.377087+00:00,,,47.557386,19.088351,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-25T06:27:51Z,,,
2690,1968,11,Príma Élelmiszer Erzsébet körút 58.,75,1073,Budapest,Erzsébet körút,58,,POINT (47.503092 19.065728),Erzsébet körút 58,,,+36 1 413 0085,kiraly@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,10:00:00,11:00:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:30; Sa 10:00-21:30; Su 11:00-21:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-25 05:22:32.377087+00:00,,,47.5031316949107,19.065636597346,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,2385679967,OSM_object_type.node,2,0,2017-07-19T07:28:37Z,"{'shop': 'supermarket', 'name': 'CBA', 'wheelchair': 'no'}",,8.16234567
2691,1969,11,Príma Élelmiszer Baross u.111.,83,1083,Budapest,Baross utca,111,,POINT (47.488287 19.082548),Baross u 111.,,,+36 1 210 0057,baross@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-16:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-25 05:22:32.377087+00:00,,,47.488287,19.082548,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,261038038,OSM_object_type.way,8,0,2017-12-25T16:17:18Z,"{'wheelchair': 'yes', 'addr:street': 'Baross utca', 'addr:city': 'Budapest', 'name': 'Príma', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-15:00; Su 07:30-14:30', 'shop': 'supermarket', 'addr:postcode': '1083', 'building': 'retail', 'source': 'Bing', 'addr:housenumber': '111'}","[2666411709, 2936159951, 2666411684, 2666411687, 2666411701, 2666411700, 2666411704, 2666411703, 2666411708, 2666411707, 2666411710, 2666411709]",20.57814935
2692,1971,11,Príma Élelmiszer Vihar u. 17.,46,1035,Budapest,Vihar utca,17,,POINT (47.546325 19.038255),Vihar u 17.,,,+36 1 439 0932,vihar@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-17:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-25 05:22:32.377087+00:00,,,47.546325,19.038255,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,183987431,OSM_object_type.way,2,0,2015-03-15T10:17:23Z,"{'shop': 'convenience', 'website': 'http://www.cbaprima.hu', 'name': 'CBA Príma', 'contact:website': 'http://www.cbaprima.hu'}","[1944245372, 1944245365, 1944245370, 1944245368, 1944245372]",0.0
2693,1972,11,Príma Élelmiszer Hatvany L.u.10.,50,1039,Budapest,Hatvany Lajos utca,10,,POINT (47.599163 19.0641),Hatvany Lajos u 10,,,+36 1 250 2843,hatvany@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-25 05:22:32.377087+00:00,,,47.599163,19.0641,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,47078866,OSM_object_type.way,8,0,2018-05-03T13:53:24Z,"{'contact:phone': '+36 1 2502843', 'addr:street': 'Hatvany Lajos utca', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:housenumber': '10', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-14:00; 08:00-13:00', 'shop': 'convenience', 'addr:postcode': '1039', 'building': 'commercial', 'wheelchair': 'yes', 'name': 'CBA Kiki ABC'}","[600417873, 5594634344, 5594634343, 2883224401, 2883224301, 600418053, 2883224601, 2883224302, 600417982, 3417447095, 600418050, 600418056, 600418081, 4490455589, 600417873]",0.4546601
2694,1974,11,Príma Hermina,134,1145,Budapest,Nagy Lajos király útja,212-214,,POINT (47.522094 19.102466),Nagy Lajos király útja 212-214.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-25 05:22:32.377087+00:00,,,47.5222284949099,19.102171397341,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,1696119025,OSM_object_type.node,6,0,2018-10-08T19:44:11Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.cbaprima.hu', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00', 'shop': 'convenience', 'website': 'http://www.cbaprima.hu', 'name': 'CBA Príma'}",,26.70271724
2695,1978,11,Príma Horváthkert,29,1013,Budapest,Alagút utca,5,,POINT (47.497012 19.032873),Alagút utca 5.,,,+36 30 708 2641,horvathkert@cba-budavar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-25 05:22:32.377087+00:00,,,47.497012,19.032873,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-25T06:27:51Z,,,
2696,1981,11,Príma Wadi,85,1085,Budapest,József körút,84,,POINT (47.486377 19.070494),József krt. 84,,,+36 30 630 0792,wadi.kft@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-25 05:22:32.377087+00:00,,,47.4862990949114,19.0704205973454,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,1644977908,OSM_object_type.node,3,0,2017-02-03T21:42:09Z,"{'shop': 'convenience', 'name': 'CBA', 'wheelchair': 'limited'}",,10.26955171
2697,1982,11,Pilvax Príma Élelmiszerüzlet,82,1082,Budapest,Városház utca,14,,POINT (47.48622 19.074691),Városház utca 14,,,+36 1 337 8139,pilvax.cba@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 07:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-25 05:22:32.377087+00:00,,,47.48622,19.074691,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-25T06:27:51Z,,,
2698,1983,11,Príma Corvin Átrium,82,1082,Budapest,Futó utca,37-45,,POINT (47.48622 19.074691),Futó utca 37-45,,,+36 1 710 1230,igazgato@corvinatriumcba.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-22:00; Sa 07:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-25 05:22:32.377087+00:00,,,47.48622,19.074691,11,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-25T06:27:51Z,,,
