,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1207,665,8,Príma Élelmiszer Berda József u. 48.,53,1043,Budapest,Berda József utca,48,,POINT (47.557386 19.088351),Berda József u 48.,,,3613990559.0,berda@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-20:00; Sa 07:00-16:00; Su 07:30-14:00,,2018-07-15 09:13:33.228039+00:00,,,47.5572805949084,19.087645397343,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),2363728649,True,10,0,2017-11-01T22:35:09Z,"{'source': 'http://cba.hu/uzletek', 'shop': 'supermarket', 'addr:street': 'Berda József utca', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-16:00; Su 07:30-14:00', 'note': 'nyitvatartás valószinű rossz, de ez az adat van a websiteon.', 'addr:city': 'Budapest', 'addr:housenumber': '48', 'operator': 'CBA', 'wheelchair': 'yes', 'name': 'CBA Príma', 'phone': '+3613694020', 'addr:postcode': '1043', 'website': 'http://cba.hu/uzletek'}",
1208,670,8,Príma Élelmiszer Erzsébet körút 58.,75,1073,Budapest,Erzsébet körút,58,,POINT (47.503092 19.065728),Erzsébet körút 58,,,3614130085.0,kiraly@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,10:00:00,11:00:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:30; Sa 10:00-21:30; Su 11:00-21:30,,2018-07-15 09:13:33.228039+00:00,,,47.5031316949107,19.065636597346,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),2385679967,True,2,0,2017-07-19T07:28:37Z,"{'wheelchair': 'no', 'shop': 'supermarket', 'name': 'CBA'}",
1209,671,8,Príma Élelmiszer Baross u.111.,83,1083,Budapest,Baross utca,111,,POINT (47.488287 19.082548),Baross u 111.,,,3612100057.0,baross@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-16:00; Su 07:30-14:00,,2018-07-15 09:13:33.228039+00:00,,,47.488287,19.082548,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),261038038,False,8,0,2017-12-25T16:17:18Z,"{'source': 'Bing', 'addr:housenumber': '111', 'shop': 'supermarket', 'name': 'Príma', 'building': 'retail', 'addr:street': 'Baross utca', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-15:00; Su 07:30-14:30', 'addr:postcode': '1083', 'wheelchair': 'yes', 'addr:city': 'Budapest'}","[2666411709, 2936159951, 2666411684, 2666411687, 2666411701, 2666411700, 2666411704, 2666411703, 2666411708, 2666411707, 2666411710, 2666411709]"
1210,673,8,Príma Élelmiszer Vihar u. 17.,46,1035,Budapest,Vihar utca,17,,POINT (47.546325 19.038255),Vihar u 17.,,,3614390932.0,vihar@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-20:00; Sa 07:00-17:00; Su 07:30-14:00,,2018-07-15 09:13:33.228039+00:00,,,47.546325,19.038255,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),183987431,False,2,0,2015-03-15T10:17:23Z,"{'website': 'http://www.cbaprima.hu', 'shop': 'convenience', 'name': 'CBA Príma', 'contact:website': 'http://www.cbaprima.hu'}","[1944245372, 1944245365, 1944245370, 1944245368, 1944245372]"
1211,674,8,Príma Élelmiszer Hatvany L.u.10.,50,1039,Budapest,Hatvany Lajos utca,10,,POINT (47.599163 19.0641),Hatvany Lajos u 10,,,3612502843.0,hatvany@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-20:00; Sa 07:00-14:00,,2018-07-15 09:13:33.228039+00:00,,,47.599163,19.0641,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),47078866,False,8,0,2018-05-03T13:53:24Z,"{'wheelchair': 'yes', 'addr:housenumber': '10', 'shop': 'convenience', 'addr:country': 'HU', 'building': 'commercial', 'addr:street': 'Hatvany Lajos utca', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-14:00; 08:00-13:00', 'contact:phone': '+36 1 2502843', 'addr:postcode': '1039', 'name': 'CBA Kiki ABC', 'addr:city': 'Budapest'}","[600417873, 5594634344, 5594634343, 2883224401, 2883224301, 600418053, 2883224601, 2883224302, 600417982, 3417447095, 600418050, 600418056, 600418081, 4490455589, 600417873]"
1212,676,8,Príma Hermina,134,1145,Budapest,Nagy Lajos király útja,212-214,,POINT (47.522094 19.102466),Nagy Lajos király útja 212-214.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,47.5222284949099,19.102171397341,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),1696119025,True,5,0,2016-03-13T10:24:08Z,"{'website': 'http://www.cbaprima.hu', 'shop': 'convenience', 'name': 'CBA Príma', 'wheelchair': 'yes', 'contact:website': 'http://www.cbaprima.hu'}",
1213,680,8,Príma Horváthkert,29,1013,Budapest,Alagút utca,5,,POINT (47.497012 19.032873),Alagút utca 5.,,,307082641.0,horvathkert@cba-budavar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00,,2018-07-15 09:13:33.228039+00:00,,,47.497012,19.032873,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),250165688,False,8,0,2018-03-07T08:59:03Z,"{'source': 'Bing', 'wheelchair:description': 'Szűk nem lehet közlekedni kerekesszekkel', 'shop': 'supermarket', 'building': 'retail', 'addr:street': 'Naphegy tér', 'contact:website': 'http://www.cbaprima.hu', 'addr:city': 'Budapest', 'addr:housenumber': '3', 'wheelchair': 'no', 'name': 'CBA Príma', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:postcode': '1016', 'website': 'http://www.cbaprima.hu'}","[2566589094, 2566589059, 2566589053, 2566589082, 2566589094]"
1214,683,8,Príma Wadi,85,1085,Budapest,József körút,84,,POINT (47.486377 19.070494),József krt. 84,,,36306300792.0,wadi.kft@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:30,,2018-07-15 09:13:33.228039+00:00,,,47.4862990949114,19.0704205973454,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),1644977908,True,3,0,2017-02-03T21:42:09Z,"{'wheelchair': 'limited', 'shop': 'convenience', 'name': 'CBA'}",
1215,684,8,Pilvax Príma Élelmiszerüzlet,82,1082,Budapest,Városház utca,14,,POINT (47.48622 19.074691),Városház utca 14,,,3613378139.0,pilvax.cba@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 07:00-21:00; Sa 07:00-15:00,,2018-07-15 09:13:33.228039+00:00,,,47.48622,19.074691,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),261038038,False,8,0,2017-12-25T16:17:18Z,"{'source': 'Bing', 'addr:housenumber': '111', 'shop': 'supermarket', 'name': 'Príma', 'building': 'retail', 'addr:street': 'Baross utca', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-15:00; Su 07:30-14:30', 'addr:postcode': '1083', 'wheelchair': 'yes', 'addr:city': 'Budapest'}","[2666411709, 2936159951, 2666411684, 2666411687, 2666411701, 2666411700, 2666411704, 2666411703, 2666411708, 2666411707, 2666411710, 2666411709]"
1216,685,8,Príma Corvin Átrium,82,1082,Budapest,Futó utca,37-45,,POINT (47.48622 19.074691),Futó utca 37-45,,,3617101230.0,igazgato@corvinatriumcba.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-22:00; Sa 07:00-20:00; Su 08:00-20:00,,2018-07-15 09:13:33.228039+00:00,,,47.48622,19.074691,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),261038038,False,8,0,2017-12-25T16:17:18Z,"{'source': 'Bing', 'addr:housenumber': '111', 'shop': 'supermarket', 'name': 'Príma', 'building': 'retail', 'addr:street': 'Baross utca', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-15:00; Su 07:30-14:30', 'addr:postcode': '1083', 'wheelchair': 'yes', 'addr:city': 'Budapest'}","[2666411709, 2936159951, 2666411684, 2666411687, 2666411701, 2666411700, 2666411704, 2666411703, 2666411708, 2666411707, 2666411710, 2666411709]"
