,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5217,1228,12,,Príma Élelmiszer Áruház - Déli,24.0,1013,Budapest,Krisztina körút,37,,POINT (47.49998 19.02585),Krisztina krt. 37.,,,,,,,,,,,,,,,,,,+36 1 489 0320,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,47.4990056,19.0258619,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,412953472,OSM_object_type.node,12,0,2023-01-23 19:48:18.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '37', 'addr:postcode': '1013', 'addr:street': 'Krisztina körút', 'level': '0', 'name': 'Príma', 'name:fa': 'پریما', 'official_name': 'Príma Élelmiszer Áruház - Déli', 'opening_hours': 'Mo-Su 06:00-21:00', 'shop': 'supermarket', 'wheelchair': 'yes'}",,0,False
5218,1245,12,,Príma Élelmiszer Áruház - Lövőház,31.0,1024,Budapest,Lövőház utca,12-14,,POINT (47.50909 19.02532),Lövőház utca 12-14.,,,,,,,,,,,,,,,,,,+36 1 336 0347,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,47.5090009,19.025301,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,6580888143,OSM_object_type.node,2,0,2020-05-12 21:34:34.000000,"{'free_refill': 'yes', 'free_refill_note': 'Víztisztító kancsóval szűrt víz.', 'level': '1', 'name': 'Bio Egészség Biobolt Fény utcai Piac', 'organic': 'only', 'phone': '+36 1 255 0555', 'shop': 'supermarket', 'website': 'https://multi-vitamin.hu/'}",,10.00973242,False
5219,1131,12,,Príma Élelmiszer Vihar utca 17.,41.0,1035,Budapest,Vihar utca,17,,POINT (47.54632 19.03825),Vihar u 17.,,,,,,,,,,,,,,,,,,+36 1 439 0932,vihar@jegcsillag.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-17:00; Su 07:30-14:00; PH off,47.5462506,19.038454262122745,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,183987431,OSM_object_type.way,3,0,2021-09-25 15:46:12.000000,"{'branch': 'Príma', 'brand': 'CBA', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'building': 'yes', 'contact:website': 'http://www.cbaprima.hu', 'name': 'CBA', 'shop': 'convenience', 'website': 'http://www.cbaprima.hu'}","[1944245372, 1944245365, 1944245370, 1944245368, 1944245372]",0.0,False
5220,1676,12,,Buda Gourmet Príma,42.0,1036,Budapest,Bécsi út,38-44,,POINT (47.52853 19.03771),Bécsi út 38-44.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa-Su 07:00-17:00; PH off,47.52853,19.03771,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-03-07 20:36:30.426793,,,,True
5221,1133,12,,Príma Élelmiszer Hatvany L.utca10.,45.0,1039,Budapest,Hatvany Lajos utca,10,,POINT (47.59916 19.0641),Hatvany Lajos u 10,,,,,,,,,,,,,,,,,,+36 1 250 2843,hatvany@jegcsillag.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-14:00; PH off,47.599336,19.06434267295302,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,47078866,OSM_object_type.way,10,0,2022-10-07 15:22:11.000000,"{'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:housenumber': '10', 'addr:postcode': '1039', 'addr:street': 'Hatvany Lajos utca', 'building': 'commercial', 'building:levels': '1', 'contact:phone': '+36 1 250 2843', 'name': 'CBA Kiki ABC', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-14:00; 08:00-13:00', 'roof:levels': '0', 'shop': 'convenience', 'wheelchair': 'yes'}","[600417873, 5594634344, 5594634343, 2883224401, 2883224301, 600418053, 2883224601, 2883224302, 600417982, 3417447095, 600418050, 600418056, 600418081, 4490455589, 600417873]",0.75903142,False
5222,1271,12,,Príma Munkásotthon,47.0,1042,Budapest,Munkásotthon utca,26,,POINT (47.55963 19.08996),Munkásotthon utca 26.,,,,,,,,,,,,,,,,,,+36 1 231 0215,cba-ujpest@lazarteam.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-19:00; PH off,47.5599507,19.09006913880844,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,120259292,OSM_object_type.way,16,0,2021-10-01 19:36:02.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '26', 'addr:postcode': '1042', 'addr:street': 'Munkásotthon utca', 'building': 'retail', 'name': 'CBA Príma', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'phone': '+36 1 231 0216', 'shop': 'supermarket', 'website': 'https://www.cba.hu/uzletek', 'wheelchair': 'yes'}","[1348878460, 1348878496, 1348878483, 1348895290, 1348878460]",0,False
5223,1121,12,,Príma Élelmiszer Berda József utca 48.,48.0,1043,Budapest,Berda József utca,48,,POINT (47.55738 19.08835),Berda József u 48.,,,,,,,,,,,,,,,,,,+36 1 399 0559,berda@jegcsillag.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-16:00; Su 07:30-14:00; PH off,47.5572806,19.0876454,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,2363728649,OSM_object_type.node,12,0,2022-06-03 08:14:51.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '48', 'addr:postcode': '1043', 'addr:street': 'Berda József utca', 'name': 'CBA Príma', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-16:00; Su 07:30-14:00', 'operator': 'CBA', 'phone': '+36 1 369 4020', 'shop': 'supermarket', 'source': 'http://cba.hu/uzletek', 'website': 'http://cba.hu/uzletek', 'wheelchair': 'yes'}",,0,False
5224,1848,12,,Príma Élelmiszer - Erdősor,51.0,1046,Budapest,Erdősor út,5,,POINT (47.58018 19.09925),Erdősor út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-15:00; Su 07:00-14:00; PH off,47.58006145,19.099055445723664,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,26601508,OSM_object_type.way,8,0,2017-12-25 16:15:42.000000,"{'building': 'retail', 'name': 'CBA Príma élelmiszeráruház', 'operator': 'CBA', 'shop': 'supermarket', 'wheelchair': 'yes'}","[291725785, 2766176901, 2766176903, 291725816, 2766176898, 2766176897, 2766176893, 2766176896, 2766176895, 291725788, 2766176885, 2766176886, 2766176884, 2766176887, 2766176888, 2766176890, 2766176889, 2766176891, 2766176894, 2766176899, 2766176900, 291725817, 291725785]",6.64612711,False
5225,1294,12,,Príma József Attila,54.0,1051,Budapest,József Attila utca,16,,POINT (47.49907 19.05167),József Attila utca 16.,,,,,,,,,,,,,,,,,,+36 1 235 0830,cba-jozsefattila@lazarteam.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,11:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-21:00; Su 11:00-19:00; PH off,47.4990874,19.0514967,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,264122016,OSM_object_type.node,12,0,2022-09-28 11:13:11.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '16', 'addr:postcode': '1051', 'addr:street': 'József Attila utca', 'contact:email': 'cba-jozsefattila@lazarteam.hu', 'contact:facebook': '484401051735475', 'contact:phone': '+36 1 235 0830', 'contact:website': 'https://prima.hu/', 'name': 'Príma', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 08:00-21:00; Su 11:00-19:00', 'operator': 'CBA L és F Kft.', 'ref:google': '/g/11cjkvpyp2', 'shop': 'supermarket', 'wheelchair': 'no'}",,0,False
5226,1149,12,,Pilvax Príma Élelmiszerüzlet,55.0,1052,Budapest,Városház utca,14,,POINT (47.48622 19.07469),Városház utca 14,,,,,,,,,,,,,,,,,,+36 1 337 8139,pilvax.cba@gmail.com,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-15:00; PH off,47.4946172,19.0555045,2023-03-06 20:11:35.097464+00:00,,,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,735749652,OSM_object_type.node,6,0,2022-10-01 15:51:46.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '14', 'addr:postcode': '1052', 'addr:street': 'Városház utca', 'contact:email': 'pilvax.cba@gmail.com', 'contact:facebook': '100114934789893', 'contact:phone': '+36 1 337 8139', 'contact:website': 'https://prima.hu/', 'name': 'Príma', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-15:00', 'operator': 'Városház-Centrál Kft.', 'ref:google': '/g/11c1pqg_cg', 'shop': 'supermarket', 'wheelchair': 'limited'}",,0,False
