,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4482,1926,16,Príma Élelmiszer Áruház - Déli,29,1012,Budapest,Krisztina körút,37,,POINT (47.499985 19.025859),Krisztina krt. 37.,,,,,,,,,,,,,,,,,+36 1 489 0320,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.499985,19.025859,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4483,1936,16,Príma Élelmiszer Áruház - Lövőház,37,1024,Budapest,Lövőház utca,12-14,,POINT (47.509098 19.025322),Lövőház utca 12-14.,,,,,,,,,,,,,,,,,+36 1 336 0347,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.5088759000517,19.024372,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,5126428943,OSM_object_type.node,5,0,2019-11-05T12:25:13Z,"{'shop': 'supermarket', 'operator:addr': '2040 Budaörs, Szabadság út 52-54', 'name': 'Príma', 'addr:city': 'Budapest', 'addr:postcode': '1024', 'addr:street': 'Lövőház utca', 'addr:housenumber': '12-14', 'level': '-1', 'ref:vatin:hu': '10488559-2-44', 'operator': 'Krupp és Társa kereskedelmi Kft.', 'ref:vatin': 'HU10488559', 'is_in': 'Fény utcai piac'}",,75.50697283
4484,2240,16,Buda Gourmet Príma,46,1034,Budapest,Bécsi út,38-44,,POINT (47.528531 19.037719),Bécsi út 38-44.,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,06:30:00,07:00:00,07:00:00,08:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,Th,Fr 07:00-21:00; We 06:30-21:00; Sa 08:00-20:00; Su 08:00-18:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.528531,19.037719,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4485,1829,16,Príma Élelmiszer Vihar u. 17.,47,1035,Budapest,Vihar utca,17,,POINT (47.546325 19.038255),Vihar u 17.,,,,,,,,,,,,,,,,,+36 1 439 0932,vihar@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-17:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.546325,19.038255,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,183987431,OSM_object_type.way,2,0,2015-03-15T10:17:23Z,"{'shop': 'convenience', 'contact:website': 'http://www.cbaprima.hu', 'name': 'CBA Príma', 'website': 'http://www.cbaprima.hu'}","[1944245372, 1944245365, 1944245370, 1944245368, 1944245372]",0.0
4486,1830,16,Príma Élelmiszer Hatvany L.u.10.,51,1039,Budapest,Hatvany Lajos utca,10,,POINT (47.599163 19.0641),Hatvany Lajos u 10,,,,,,,,,,,,,,,,,+36 1 250 2843,hatvany@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.599163,19.0641,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,47078866,OSM_object_type.way,8,0,2018-05-03T13:53:24Z,"{'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-14:00; 08:00-13:00', 'addr:postcode': '1039', 'name': 'CBA Kiki ABC', 'addr:city': 'Budapest', 'contact:phone': '+36 1 2502843', 'wheelchair': 'yes', 'shop': 'convenience', 'addr:street': 'Hatvany Lajos utca', 'addr:housenumber': '10', 'building': 'commercial', 'addr:country': 'HU'}","[600417873, 5594634344, 5594634343, 2883224401, 2883224301, 600418053, 2883224601, 2883224302, 600417982, 3417447095, 600418050, 600418056, 600418081, 4490455589, 600417873]",0.45526122
4487,1956,16,Príma Munkásotthon,53,1042,Budapest,Munkásotthon utca,26,,POINT (47.559631 19.089965),Munkásotthon utca 26.,,,,,,,,,,,,,,,,,+36 1 231 0215,cba-ujpest@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.559631,19.089965,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,120259292,OSM_object_type.way,13,0,2019-05-02T00:35:39Z,"{'addr:postcode': '1042', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'phone': '+3612310216', 'wheelchair': 'yes', 'shop': 'supermarket', 'addr:street': 'Munkásotthon utca', 'addr:city': 'Budapest', 'addr:housenumber': '26', 'name': 'CBA Príma', 'website': 'https://www.cba.hu/uzletek', 'building': 'retail'}","[1348878460, 1348878496, 1348878483, 1348895290, 1348878441, 1348878460]",20.32516358
4488,1823,16,Príma Élelmiszer Berda József u. 48.,54,1043,Budapest,Berda József utca,48,,POINT (47.557386 19.088351),Berda József u 48.,,,,,,,,,,,,,,,,,+36 1 399 0559,berda@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-16:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.5572806000407,19.0876454,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,2363728649,OSM_object_type.node,10,0,2017-11-01T22:35:09Z,"{'addr:postcode': '1043', 'name': 'CBA Príma', 'addr:city': 'Budapest', 'shop': 'supermarket', 'addr:street': 'Berda József utca', 'addr:housenumber': '48', 'note': 'nyitvatartás valószinű rossz, de ez az adat van a websiteon.', 'source': 'http://cba.hu/uzletek', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-16:00; Su 07:30-14:00', 'phone': '+3613694020', 'wheelchair': 'yes', 'operator': 'CBA', 'website': 'http://cba.hu/uzletek'}",,54.22996687
4489,1969,16,Príma József Attila,60,1051,Budapest,József Attila utca,16,,POINT (47.499077 19.051672),József Attila utca 16.,,,,,,,,,,,,,,,,,+36 1 235 0830,cba-jozsefattila@lazarteam.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; Su 09:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.4990853000538,19.0515738,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,264122016,OSM_object_type.node,4,0,2016-10-30T16:13:09Z,"{'shop': 'supermarket', 'created_by': 'JOSM', 'name': 'Príma', 'wheelchair': 'no'}",,7.43464729
4490,1962,16,Príma Anker,66,1061,Budapest,Anker köz,1-3,,POINT (47.498062 19.055507),Anker köz 1-3,,,,,,,,,,,,,,,,,+36 1 235 0703,cba-anker@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.498062,19.055507,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4491,2220,16,Príma Élelmiszer Teréz körút 54.,71,1066,Budapest,Teréz körút,54,,POINT (47.508602 19.058084),Teréz körút 54,,,,,,,,,,,,,,,,,+36 1 301 0162,terez@jegcsillag.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,10:00:00,11:00:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:30; Sa 10:00-21:30; Su 11:00-21:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.5086775000517,19.0580215,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,4684021842,OSM_object_type.node,1,0,2017-02-13T19:16:41Z,"{'shop': 'supermarket', 'name': 'Príma'}",,9.61858005
