,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1884,1580,24,,1384,3534,Miskolc,Kiss tábornok utca,,,POINT (48.09976 20.70295),Kiss tábornok u - Kandó Kálmán u,,,+36 46 401 680,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:27:45.744916+00:00,,,48.09976,20.70295,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
1885,1581,24,,113,1118,Budapest,Budaörsi út,1,,POINT (47.4867 19.0239),Budaörsi út 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:27:45.744916+00:00,,,47.4866617146318,19.0240068015831,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,245289813,OSM_object_type.node,9,0,2018-03-24T14:19:16Z,"{'wheelchair': 'yes', 'addr:postcode': '1118', 'contact:website': 'http://www.omv.hu', 'alt_name': 'OMV BAH csomópont', 'website': 'http://www.omv.hu', 'addr:street': 'Budaörsi út', 'amenity': 'fuel', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'name': 'OMV', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,9.08445813
1886,1582,24,,649,2063,Óbarok,,,,POINT (47.5033 18.54809),M 1 43. km jobb,,,+36 30 905 3787,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:27:45.744916+00:00,,,47.5031938631776,18.54829585804,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,448022930,OSM_object_type.node,8,0,2018-04-10T18:58:34Z,"{'website': 'http://www.omv.hu/', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu/', 'name': 'OMV', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,19.45268105
1887,1583,24,,1375,3525,Miskolc,Búza tér,16,,POINT (48.1056 20.79011),Búza tér 16,,,+36 46 359 816,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:27:45.744916+00:00,,,48.1055798021745,20.7902329008843,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,3508173133,OSM_object_type.node,2,0,2015-11-20T21:40:24Z,"{'wheelchair': 'yes', 'name': 'OMV', 'amenity': 'fuel'}",,9.39789595
1888,1584,24,,1771,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,+36 52 531 134,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:27:45.744916+00:00,,,47.541805982589,21.6203991129416,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,472425121,OSM_object_type.node,7,0,2019-03-21T13:43:22Z,"{'website': 'https://www.omv.hu/', 'brand': 'OMV', 'contact:website': 'https://www.omv.hu', 'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}",,11.25497583
1889,1585,24,,2984,7630,Pécs,Zsolnay Vilmos utca,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,+36 72 212 880,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:27:45.744916+00:00,,,46.0800127892959,18.2562819459357,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1119864311,OSM_object_type.node,5,0,2015-03-15T08:49:55Z,"{'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}",,13.10754263
1890,1586,24,,2649,7030,Paks,6. számú főközlekedési út,,,POINT (46.61892 18.85815),6. sz. főút,,,+36 75 310 578,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:27:45.744916+00:00,,,46.6190318693729,18.8578809967647,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,315204012,OSM_object_type.node,8,0,2015-11-18T21:38:54Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 05:00-22:00', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}",,24.01723636
1891,1587,24,,3270,8000,Székesfehérvár,Kadocsa utca,86,,POINT (47.1968 18.44401),Kadocsa út 86,,,+36 22 500 775,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:27:45.744916+00:00,,,47.1969643118615,18.4440223842999,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,309678506,OSM_object_type.node,8,0,2015-11-07T22:09:45Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}",,18.29461472
1892,1588,24,,2370,6000,Kecskemét,Budai út,,,POINT (46.921 19.67905),Budai út,,,+36 76 482 243,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:27:45.744916+00:00,,,46.921,19.67905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,327511573,OSM_object_type.way,4,0,2019-03-26T05:13:29Z,"{'wheelchair': 'yes', 'addr:country': 'HU', 'opening_hours': '24/7', 'addr:postcode': '6000', 'source': 'http://www.omv.hu/portal/01/hu/omv_hu/Egyeni_uegyfeleknek/e_Szolgaltatasok/Toeltoallomas_kereso', 'addr:city': 'Kecskemét', 'website': 'https://www.omv.hu/', 'addr:street': 'Budai út', 'brand': 'OMV', 'building': 'commercial', 'phone': '+36 76 482 243', 'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}","[3342998153, 3342998154, 3342998155, 3342998156, 3342998153]",15.24386746
1893,1589,24,,2614,6900,Makó,,,,POINT (46.22034 20.47701),Kossuth L. u,,,+36 62 213 382,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:27:45.744916+00:00,,,46.22034,20.47701,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,255920796,OSM_object_type.way,5,0,2015-03-15T08:49:47Z,"{'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}","[2616316238, 2616316241, 2616316240, 2616316239, 2616316238]",0.0
