,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1885,1582,24,,1419,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,+36 48 572 018,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,48.22266,20.27437,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-13T09:31:15Z,,,
1886,1583,24,,724,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,+36 28 408 048,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.6375599949051,19.4739199972892,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249005,OSM_object_type.node,4,0,2018-11-01T21:20:33Z,"{'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV'}",,0.00060184
1887,1584,24,,2739,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,+36 74 484 716,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,46.5333299949536,18.1832999974689,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249209,OSM_object_type.node,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,0.0005936
1888,1585,24,,2548,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,+36 62 484 734,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,46.27303,20.15693,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,393209044,OSM_object_type.way,5,0,2017-09-12T10:15:37Z,"{'payment:cash': 'yes', 'opening_hours': '24/7', 'toilets:wheelchair': 'no', 'website': 'http://www.omv.hu', 'addr:postcode': '6723', 'phone': '+3662484734', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:credit_cards': 'yes', 'wheelchair': 'limited', 'addr:city': 'Szeged', 'shop': 'convenience', 'amenity': 'fuel', 'self_service': 'yes', 'brand': 'OMV', 'addr:street': 'Makkosházi körút'}","[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]",0.0
1889,1586,24,,2566,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,46.5170999949544,19.9679299972204,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249296,OSM_object_type.node,6,0,2016-12-16T14:03:04Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'OMV', 'operator': 'OMV'}",,0.00060001
1890,1587,24,,1326,3433,Nyékládháza,Viola utca,182,,POINT (47.98665 20.83172),Viola u. 182/1,,,+36 46 391 800,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.9866774948908,20.8316403971002,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3210603183,OSM_object_type.node,3,0,2016-10-31T15:20:31Z,"{'name': 'OMV', 'amenity': 'fuel', 'operator': 'MOL nyRt.'}",,6.66666951
1891,1588,24,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.4842,19.2354,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,190039014,OSM_object_type.way,2,0,2018-05-09T10:56:31Z,"{'addr:country': 'HU', 'opening_hours': '24/7', 'addr:postcode': '1173', 'building': 'retail', 'operator': 'OMV', 'name': 'OMV Top-Wash', 'brushless': 'no', 'brand': 'OMV', 'automated': 'yes', 'addr:city': 'Budapest', 'shop': 'convenience', 'amenity': 'fuel', 'self_service': 'no', 'addr:housenumber': '18', 'addr:street': 'Pesti út'}","[2006361234, 2006361240, 5606889053, 5606889058, 5606889057, 5606889059, 5606889060, 5606889052, 2006361228, 2006361230, 2006361234]",17.3155001
1892,1589,24,,163,1188,Budapest,Alacskai út,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.41687,19.20684,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,40813409,OSM_object_type.way,7,0,2017-09-14T12:36:57Z,"{'name': 'OMV', 'opening_hours': '24/7', 'wheelchair': 'yes', 'building': 'yes', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]",15.06431655
1893,1590,24,,138,1149,Budapest,Fogarasi út,56/A,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5050492949106,19.1206581973384,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1698466970,OSM_object_type.node,6,0,2015-03-15T08:50:07Z,"{'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,6.73299425
1894,1591,24,,3823,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,+36 93 314 247,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,46.46662,16.9955,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,251784713,OSM_object_type.way,4,0,2015-03-15T08:49:46Z,"{'name': 'OMV', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'fuel:diesel': 'no', 'amenity': 'fuel', 'shop': 'yes', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}","[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]",11.32973231
