,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1734,1430,24,,2407,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.6752792949471,19.820371597241,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1066143932,OSM_object_type.node,3,0,2016-02-23T09:43:50Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV', 'fuel:diesel': 'yes', 'brand': 'OMV', 'operator': 'OMV', 'website': 'http://mol.hu'}",,28.98937527
1735,1431,24,,972,2700,Cegléd,Külső Jászberényi út,,0825/263,POINT (47.19392 19.81123),Külső Jászberényi út HRSZ 0825/263,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.19392,19.81123,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,469022426,OSM_object_type.way,1,0,2017-01-26T09:49:06Z,"{'building': 'retail', 'operator': 'OMV', 'opening_hours': 'Mo-Su 05:00-23:00', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}","[4634408881, 4634408882, 4634408883, 4634408884, 4634408885, 4634408886, 4634408887, 4634408888, 4634408881]",266.92197826
1736,1432,24,,2521,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,302256539.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.7133357949454,20.1338301971973,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,658063134,OSM_object_type.node,4,0,2018-07-28T08:11:28Z,"{'addr:city': 'Csongrád', 'operator': 'OMV', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,16.05372835
1737,1433,24,,1468,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:55.877310+00:00,,,48.1391,20.77871,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,566896471,OSM_object_type.way,2,0,2018-06-20T09:29:30Z,"{'name': 'OMV', 'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV'}","[5458453563, 5458453564, 5458453565, 5458453566, 5458453567, 5458453568, 5458453569, 5458453570, 5458453571, 5458453572, 5458453573, 5458453574, 5458453563]",8.46274869
1738,1434,24,,635,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:55.877310+00:00,,,47.47372,18.83273,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,98727058,OSM_object_type.way,4,0,2018-09-20T16:26:49Z,"{'addr:city': 'Biatorbágy', 'building': 'retail', 'amenity': 'fuel', 'name': 'OMV', 'addr:postcode': '2051', 'addr:street': 'Ország út'}","[1142124575, 1142124567, 1142124570, 1142124573, 1142124574, 1142124565, 1142124571, 1142124572, 1142124575]",55.65766831
1739,1435,24,,2518,6630,Mindszent,Napkelet utca,3/B,,POINT (46.52598 20.19284),Napkelet utca 3/b,,,302256551.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.526061694954,20.1930136971891,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,5720517063,OSM_object_type.node,1,0,2018-06-26T13:38:38Z,"{'name': 'OMV', 'operator': 'OMV', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV'}",,16.09689746
1740,1436,24,,1195,3214,Nagyréde,,,237/3,POINT (47.74106 19.87001),Külterület 237/3 hrsz,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.7408093949008,19.8697117972341,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2672986325,OSM_object_type.node,5,0,2017-11-24T10:50:38Z,"{'operator': 'OMV', 'opening_hours': '05:00-21:00', 'amenity': 'fuel', 'website': 'https://www.omv.hu', 'name': 'OMV', 'brand': 'OMV'}",,35.68960715
1741,1437,24,,3823,8800,Nagykanizsa,Csengery utca,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.4437671949578,16.9893053976351,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2961557852,OSM_object_type.node,5,0,2017-08-10T19:36:31Z,"{'name': 'OMV', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV'}",,17.17656531
1742,1438,24,,3719,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.60429,17.40282,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,563587034,OSM_object_type.way,1,0,2018-02-23T09:26:49Z,"{'name': 'OMV', 'building': 'yes', 'opening_hours': '06:00-21:00', 'amenity': 'fuel', 'brand': 'OMV'}","[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]",0.0
1743,1439,24,,2628,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.7713757949427,18.6251323974074,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3465129290,OSM_object_type.node,4,0,2017-09-18T05:54:02Z,"{'wheelchair': 'yes', 'name': 'OMV', 'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'description': 'Nyitva: 06-23 (?)'}",,33.83693522
1744,1440,24,,2634,7020,Dunaföldvár,Paksi út,125/A,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.7948117949417,18.9183946973665,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,199266760,OSM_object_type.node,4,0,2017-05-19T14:06:48Z,"{'addr:city': 'Dunaföldvár', 'operator': 'OMV Dunaföldvár', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'brand': 'Agip', 'name': 'ÖMV', 'addr:postcode': '7020', 'addr:street': 'Paksi út', 'addr:housenumber': '125/a'}",,2.13132993
1745,1441,24,,2934,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,45.9643717949807,17.4659256975687,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,255522258,OSM_object_type.node,9,0,2017-12-08T17:40:27Z,"{'addr:city': 'Barcs', 'operator': 'MOL', 'opening_hours': '06:00-21:00', 'amenity': 'fuel', 'brand': 'OVM', 'name': 'MOL', 'addr:postcode': '7570', 'addr:street': 'Erkel Ferenc utca'}",,21.02688011
1746,1442,24,,3840,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.25987,17.09593,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,2018-11-13T10:32:32Z,,,
1747,1443,24,,2890,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.2409134949674,17.356070097584,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,4732247493,OSM_object_type.node,4,0,2017-08-10T19:36:34Z,"{'name': 'OVM', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OVM'}",,19.29258339
