,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1926,2071,15,,2403,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.67554,19.82037,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1066143932,True,3,0,2016-02-23T09:43:50Z,"{'website': 'http://mol.hu', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV'}",
1927,2072,15,,969,2700,Cegléd,Külső Jászberényi út,,0825/263,POINT (47.19392 19.81123),Külső Jászberényi út HRSZ 0825/263,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-13 13:31:09.140497+00:00,,,47.19392,19.81123,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1928,2073,15,,2517,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,302256539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.71348,20.13382,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,658063134,True,3,0,2017-10-23T12:42:22Z,"{'brand': 'OMV', 'amenity': 'fuel', 'name': 'ÖMV Csongrád', 'operator': 'ÖMV', 'opening_hours': '24/7'}",
1929,2074,15,,1465,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,48.1391,20.77871,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,566896471,False,2,0,2018-06-20T09:29:30Z,"{'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV', 'building': 'yes'}","[5458453563, 5458453564, 5458453565, 5458453566, 5458453567, 5458453568, 5458453569, 5458453570, 5458453571, 5458453572, 5458453573, 5458453574, 5458453563]"
1930,2075,15,,2514,6630,Mindszent,Napkelet utca,3/B,,POINT (46.52598 20.19284),Napkelet utca 3/b,,,302256551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.52598,20.19284,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1931,2076,15,,1192,3214,Nagyréde,,,237/3,POINT (47.74106 19.87001),Külterület 237/3 hrsz,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-21:00,,2018-07-13 13:31:09.140497+00:00,,,47.74106,19.87001,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2672986325,True,5,0,2017-11-24T10:50:38Z,"{'website': 'https://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV', 'opening_hours': '05:00-21:00', 'amenity': 'fuel'}",
1932,2077,15,,857,2510,Dorog,,,0279/8,POINT (47.71047 18.74306),hrsz. 0279/8,,,3633599101.0,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 04:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.71047,18.74306,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,368032106,True,9,0,2018-03-03T16:37:49Z,"{'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '04:00-22:00', 'amenity': 'fuel', 'phone': '+36 33 599 101'}",
1933,2078,15,,187,1239,Budapest,Haraszti út,32/A,,POINT (47.3869 19.1102),Haraszti út 32/A,,,3612843314.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.3869,19.1102,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,288475925,False,6,0,2015-12-15T18:19:55Z,"{'contact:phone': '+36 1 2843314', 'addr:city': 'Budapest', 'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'building': 'yes', 'addr:postcode': '1239', 'shop': 'kiosk', 'addr:housenumber': '32/a', 'opening_hours': '24/7', 'addr:street': 'Haraszti út'}","[2920321317, 2920321324, 2920321323, 2920321322, 2920321321, 2920321320, 2920321319, 2920321318, 2920321317]"
1934,2079,15,,2561,6758,Röszke,M5 autópálya,172,0112/25,POINT (46.18889 19.99583),M5 autópálya 172. km  0112/25 hrsz.,,,3662273990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.18889,19.99583,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,107171145,False,6,0,2017-08-13T15:54:44Z,"{'website': 'http://omv.hu', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV', 'opening_hours': '24/7', 'amenity': 'fuel', 'internet_access': 'wlan'}","[1232195357, 1232195387, 1232194629, 3101601229, 3101601231, 1232195220, 1232195357]"
1935,2080,15,,4039,9021,Győr,Szent István út,,,POINT (47.68108 17.6254),Szent István út,,,3696320100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.68108,17.6254,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,495678979,False,1,0,2017-05-24T12:17:49Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'wheelchair': 'yes'}","[4874101582, 4874101581, 4874101580, 4874101579, 4874101582]"
1936,2081,15,,87,1087,Budapest,Kerepesi út,22,,POINT (47.5 19.1021),Kerepesi út 22.,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,,2018-07-13 13:31:09.140497+00:00,,,47.5,19.1021,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,256262195,False,3,0,2016-10-20T11:32:53Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'website': 'http://www.omv.hu', 'phone': '+3612225273', 'addr:city': 'Budapest', 'source': 'Bing', 'car_wash': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-23:00', 'addr:postcode': '1087', 'addr:street': 'Kerepesi út', 'addr:housenumber': '22'}","[2619349071, 2619349062, 764552059, 2619349060, 2619349058, 2619349057, 2619349056, 2619349064, 2619349063, 2619349070, 2619349071]"
1937,2082,15,,841,2472,Kajászó,M7 autópálya,33,,POINT (47.30777 18.74463),M7 autópálya 33. kmsz jobb,,,3622454464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.30777,18.74463,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,567584111,False,1,0,2018-03-07T21:31:14Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'website': 'http://www.omv.hu'}","[5463061456, 5463061457, 5463061458, 5463061459, 5463061460, 5463061461, 5463061462, 5463061463, 5463061464, 5463061465, 5463061466, 5463061467, 5463061456]"
1938,2083,15,,4342,9700,Szombathely,Csaba út,15,,POINT (47.2272 16.652),Csaba út 15.,,,3694328809.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.2272,16.652,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,328475646,False,3,0,2017-02-19T13:02:50Z,"{'website': 'http://www.omv.hu', 'addr:city': 'Szombathely', 'amenity': 'fuel', 'name': 'OMV benzinkút', 'brand': 'OMV', 'building': 'yes', 'addr:postcode': '9700', 'addr:housenumber': '15', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:street': 'Csaba utca'}","[3353032893, 3353032892, 3353032894, 3353032895, 3353032893]"
1939,2084,15,,4312,9631,Hegyfalu,84. sz. főút,,,POINT (47.35991 16.89799),84. sz. főút,,,3695340267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.35991,16.89799,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2532784515,True,8,0,2017-09-06T11:42:44Z,"{'brand': 'OMV', 'shop': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': '24/7'}",
1940,2085,15,,4212,9400,Sopron,Lackner Kristóf utca,29,,POINT (47.68723 16.58835),Lackner Kristóf utca 29,,,3699510565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.68723,16.58835,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249399,True,2,0,2015-02-06T16:24:50Z,{'amenity': 'fuel'},
1941,2086,15,,125,1135,Budapest,Róbert Károly körút,64-66,,POINT (47.5276 19.0757),Róbert Károly krt. 64-66.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.5276,19.0757,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1426063009,True,6,0,2015-04-24T15:36:05Z,"{'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel'}",
1942,2087,15,,4179,9330,Kapuvár,Petőfi major,1,,POINT (47.5898 17.0094),Petőfi major 1,,,3696245141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.5898,17.0094,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,556763685,True,8,0,2017-08-26T21:15:44Z,"{'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel'}",
1943,2088,15,,1366,3529,Miskolc,Soltész Nagy Kálmán utca,175,,POINT (48.08304 20.7864),Soltész Nagy Kálmán utca 175.,,,3646313959.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,48.08304,20.7864,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1338049803,True,4,0,2016-07-27T18:52:02Z,"{'amenity': 'fuel', 'name': 'OMV'}",
1944,2089,15,,790,2365,Inárcs,M5 autópálya,82,,POINT (47.276 19.32361),M5 autópálya 82. kmsz jobb,,,3629371095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.276,19.32361,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448084148,True,7,0,2015-03-15T08:50:01Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
1945,2090,15,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.5501 19.1385),Szentmihályi út 131.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.5501,19.1385,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,46620229,False,9,0,2018-02-03T15:39:52Z,"{'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes', 'wheelchair': 'yes'}","[595755790, 595755791, 595755792, 595755793, 595755794, 595755795, 595755796, 595755797, 595755790]"
1946,2091,15,,3496,8400,Ajka,Pefőfi utca,,,POINT (47.10307 17.55168),Pefőfi u.,,,3688311354.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.10307,17.55168,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249607,True,3,0,2015-11-18T14:41:00Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV'}",
1947,2092,15,,3256,8000,Székesfehérvár,Budai út,,,POINT (47.19533 18.46482),Budai út,,,3622306562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.19533,18.46482,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,313054426,True,9,0,2015-11-07T22:28:39Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
