,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
466,1245,10,,128,1138,Budapest,Gács utca,3,,POINT (47.5548714 19.0797415),"GÁCS UTCA 3., 1138 Budapest, Gács utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5548714,19.0797415,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
467,1192,10,,33,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53768 18.96638),"HŰVÖSVÖLGYI ÚT 138, Bp. Hűvösvölgyi út 138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5375989949093,18.9664292973599,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1962347687,True,6,0,2015-05-10T20:59:56Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-20:00', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
468,1193,10,,35,1023,Budapest,Bécsi út,33-35,,POINT (47.52717 19.03827),"BÉCSI ÚT 33-35., Budapest, Bécsi út 33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5269409949097,19.0381245973499,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2628339258,True,6,0,2017-08-22T18:32:02Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
469,1194,10,,36,1024,Budapest,Lövőház utca,1-5,,POINT (47.5089792 19.0266523),"LÖVŐHÁZ UTCA 1-5, Bp. Mamut II.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5089792,19.0266523,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
470,1246,10,,128,1138,Budapest,Váci út,178,,POINT (47.5493498 19.0728936),"VÁCI ÚT 178., Bp. Duna Pláza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5493498,19.0728936,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
471,1195,10,,37,1025,Budapest,Törökvész út,87-91,,POINT (47.5290574 19.005256),"TÖRÖKVÉSZ ÚT 87-91, Bp. Rózsadomb Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5290574,19.005256,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
472,1196,10,,38,1026,Budapest,Pázsit u.,2,,POINT (47.51631 18.9999),"PÁZSIT U. 2., Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.51631,18.9999,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
473,1189,10,,27,1011,Budapest,Batthyány tér,5-6,,POINT (47.50616 19.03808),"BATTHYÁNY TÉR 5-6, Bp. Batthyány tér 5-6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.50616,19.03808,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
474,1190,10,,28,1012,Budapest,Krisztina körút,39/B,,POINT (47.49998 19.02562),"KRISZTINA KÖRÚT 39/b, Bp. Krisztina körút 39/b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4999026949108,19.0256955973516,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2505409780,True,4,0,2017-01-30T11:41:03Z,"{'wheelchair': 'yes', 'addr:street': 'Kosciuszko Tádé utca', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
475,1191,10,,29,1013,Budapest,Krisztina krt.,65-67,,POINT (47.4967653 19.0317985),"Krisztina krt. 65-67., Budapest, Krisztina krt. 65-67.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.496538994911,19.0319255973507,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5272001914,True,2,0,2018-01-09T16:01:16Z,"{'addr:housenumber': '9', 'shop': 'chemist', 'name': 'dm', 'addr:street': 'Krisztina tér', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 09:00-17:00', 'ref:dm': '363', 'addr:postcode': '1013', 'addr:city': 'Budapest'}",
