,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1513,931,16,,27,1011,Budapest,Batthyány tér,5-6,,POINT (47.50616073608398 19.0380802154541),Batthyány tér 5-6.,,220,+36 30 301 7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5061607000523,19.0380802,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849469,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 301 7286', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '5-6', 'addr:postcode': '1011', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Batthyány tér'}",,0.00417132
1514,934,16,,897,2600,Vác,Széchenyi utca,15-17,,POINT (47.77960968017578 19.12953948974609),Széchenyi utca 15-17.,,33,+36 30 402 3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.7797040999896,19.1297841,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,3068385154,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair:entrance_width': '100', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'wheelchair': 'yes', 'phone': '+36 30 402 3785', 'operator': 'dm Kft.', 'payment:visa': 'yes', 'source': 'survey', 'addr:street': 'Széchenyi utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'brand': 'dm', 'addr:housenumber': '15-17', 'addr:postcode': '2600', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'description': 'Illatszer és vegyiáru', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'wheelchair:description': 'Jól járható, tágas, pénztár pult alacsony. Automata ajtó.', 'addr:city': 'Vác', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:phone': '+36 27 510020', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'source:wheelchair': 'jarhato.hu'}",,21.07841598
1515,936,16,,870,2510,Dorog,Ella köz,5,,POINT (47.72080993652344 18.72927093505859),Ella köz 5.,,344,+36 30 412 5137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.7208365000033,18.7293694,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6310584259,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 5137', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '5', 'addr:postcode': '2510', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Dorog', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Ella köz'}",,7.93591477
1516,939,16,,120,1126,Budapest,Böszörményi út,36/A,,POINT (47.49246978759766 19.01676940917969),Böszörményi út 36/a.,,24,+36 30 412 3619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4924698000553,19.0167694,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849468,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 3619', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '36/A', 'addr:postcode': '1126', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Böszörményi út'}",,0.00154744
1517,942,16,,644,2051,Biatorbágy,Budaörsi utca,4,,POINT (47.46472549438477 18.88829231262207),Budaörsi út 4.,,351,+36 30 302 3654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4644575000616,18.8889972,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6124589786,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 302 3654', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '4', 'addr:postcode': '2051', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Biatorbágy', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Budaörsi utca'}",,60.79306653
1518,946,16,,65,1061,Budapest,Király utca,34,,POINT (47.50009155273438 19.0599308013916),Király utca 34.,,21,+36 30 886 9698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5001306000536,19.0599518,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,2406418904,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 886 9698', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-19:00; Su10:00-18:00', 'brand': 'dm', 'addr:housenumber': '34', 'addr:postcode': '1061', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'no', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Király utca'}",,4.61954706
1519,949,16,,2845,7400,Kaposvár,Irányi Dániel utca,5,,POINT (46.35607528686523 17.7925853729248),Irányi Dániel utca 5.,,353,+36 30 410 9541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,46.3560753002838,17.7925854,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849467,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 410 9541', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '5', 'addr:postcode': '7400', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Kaposvár', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Irányi Dániel utca'}",,0.00255808
1520,952,16,,2417,6100,Kiskunfélegyháza,Mártírok útja,2,,POINT (46.71170425415039 19.84857368469238),Mártírok útja 2.,,358,+36 30 412 3599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,46.7117043002186,19.8485737,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849466,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 3599', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '2', 'addr:postcode': '6100', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Kiskunfélegyháza', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Mártírok útja'}",,0.00525383
1521,956,16,,36,1024,Budapest,Lövőház utca,1-5,,POINT (47.50897979736328 19.02665138244629),Lövőház utca 1-5.,,119,+36 30 886 9733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5089004000517,19.0268026,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,3330070357,OSM_object_type.node,5,0,2019-08-30T19:49:54Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 886 9733', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Sa 09:00-21:00; Su 09:00-19:00', 'brand': 'dm', 'addr:housenumber': '1-5', 'addr:postcode': '1024', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Lövőház utca'}",,14.3855962
1522,959,16,,2978,7624,Pécs,Rókus utca,1,,POINT (46.07376861572266 18.2118091583252),Rókus utca 1.,,27,+36 30 402 0271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,46.0737686003309,18.2118092,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849464,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 402 0271', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '1', 'addr:postcode': '7624', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Pécs', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Rókus utca'}",,0.00364197
