,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1508,1012,16,,100,1103,Budapest,Gyömrői út,99,,POINT (47.46662902832031 19.15752983093262),Gyömrői út 99.,,224,+36 30 303 5698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.4665643061883,19.1574589930559,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,2579720784,OSM_object_type.node,5,0,2019-05-24T23:11:26Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'entrance': 'yes', 'brand:wikidata': 'Q266572', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'name': 'dm', 'brand': 'dm'}",,8.95254873
1509,1014,16,,678,2100,Gödöllő,Bossányi Krisztina utca,2,,POINT (47.60771942138672 19.33930015563965),Bossányi Krisztina u. 2.,,345,+36 30 402 0135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.6077122771556,19.3392893253342,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,3033893437,OSM_object_type.node,4,0,2018-07-13T20:15:26Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 09:00-20:00; Su 09:00-19:00; Sa 10:00-18:00', 'name': 'dm', 'brand': 'dm'}",,1.13591458
1510,1015,16,,85,1085,Budapest,József körút,46,,POINT (47.49047088623047 19.07090950012207),József körút 46.,,30,+36 30 402 2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.4904151960213,19.0710974769234,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,3617062467,OSM_object_type.node,3,0,2019-01-11T15:18:43Z,"{'shop': 'chemist', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-18:00', 'name': 'dm', 'wheelchair': 'no'}",,15.42170879
1511,1017,16,,692,2120,Dunakeszi,Barátság útja,33,,POINT (47.6420783996582 19.12640953063965),Barátság utca 33.,,101,+36 30 412 4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.6420500172254,19.1264499579318,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,3470089223,OSM_object_type.node,1,0,2015-04-21T19:07:59Z,"{'shop': 'chemist', 'source:date': '2013-06-16', 'url': 'http://turistautak.hu/poi.php?id=155008', 'name': 'DM', 'source': 'turistautak.hu'}",,4.37420471
1512,1019,16,,168,1195,Budapest,Árpád utca,4,,POINT (47.45431137084961 19.15118026733398),Árpád utca 4.,,342,+36 30 412 5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.4544317714657,19.1513647323369,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,4541392370,OSM_object_type.node,4,0,2019-07-26T13:54:51Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'addr:street': 'Árpád utca', 'addr:postcode': '1195', 'brand:wikidata': 'Q266572', 'name': 'dm', 'brand': 'dm', 'addr:city': 'Budapest'}",,19.27692189
1513,1020,16,,1861,4220,Hajdúböszörmény,Kossuth utca,10-16,,POINT (47.67087554931641 21.50933647155762),Kossuth utca 10-16.,,104,+36 30 412 4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:27:03.917121+00:00,,,47.670875549316406,21.509336471557617,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1514,1021,16,,2291,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68066787719727 21.07125282287598),Szarvasi út 68/2.,,346,+36 30 412 5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,46.680667877197266,21.071252822875977,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1515,1023,16,,1250,3300,Eger,Sas utca,1,,POINT (47.88991165161133 20.38116073608398),Sas utca 1.,,38,+36 30 402 3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.8900252672109,20.3809790525658,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,3161645078,OSM_object_type.node,2,0,2015-03-15T09:27:57Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 09:00-19:00; Sa 08:00-17:00; Su 08:00-13:00', 'name': 'dm', 'brand': 'dm'}",,18.5235204
1516,1025,16,,634,2040,Budaörs,Szabadság út,40,,POINT (47.46110916137695 18.95891952514648),Szabadság út 40.,,350,+36 30 401 0563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.4610156658108,18.9588048324735,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,4957499419,OSM_object_type.node,3,0,2017-10-17T16:48:22Z,"{'shop': 'chemist', 'addr:street': 'Szabadság út', 'addr:postcode': '2040', 'wheelchair': 'yes', 'addr:housenumber': '40', 'name': 'DM Drogeriemarkt', 'addr:city': 'Budaörs'}",,13.50655947
1517,1026,16,,1014,2800,Tatabánya,Győri út,7-9,,POINT (47.58671951293945 18.39408683776855),Győri út 7-9.,,356,+36 30 402 4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.58671951293945,18.394086837768555,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
