,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3365,1016,9,,28,1011,Budapest,Batthyány tér,5-6,,POINT (47.50616073608398 19.0380802154541),Batthyány tér 5-6.,,,,,,,,,,,,,,,,220,+36 30 301 7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5060654000523,19.0378032,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849469,OSM_object_type.node,2,0,2019-09-17T05:57:45Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Batthyány tér', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 301 7286', 'brand:wikidata': 'Q266572', 'addr:housenumber': '5-6', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1011', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,23.35242921
3366,1268,9,,29,1012,Budapest,Krisztina körút,39/B,,POINT (47.49998092651367 19.02561950683594),Krisztina körút 39/b.,,,,,,,,,,,,,,,,148,+36 30 781 6951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4999027000537,19.0256955,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2505409780,OSM_object_type.node,8,0,2019-09-30T09:54:01Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '39/B', 'shop': 'chemist', 'addr:street': 'Krisztina körút', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 781 6951', 'opening_hours': 'Mo-Fr 07:30-19:00;Sa 08:00-13:00', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'level': '0', 'addr:postcode': '1013', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,10.40444041
3367,1206,9,,30,1013,Budapest,Krisztina körút,65-67,,POINT (47.49676513671875 19.03179931640625),Krisztina krt. 65-67.,,,,,,,,,,,,,,,,363,+36 30 411 0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4965390000544,19.0319256,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5272001914,OSM_object_type.node,4,0,2019-09-30T09:54:01Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '65-67', 'ref:dm': '363', 'shop': 'chemist', 'addr:street': 'Krisztina körút', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 411 0128', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 09:00-17:00', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1016', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,26.87553844
3368,951,9,,34,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53768157958984 18.96637916564941),Hűvösvölgyi út 138.,,,,,,,,,,,,,,,,139,+36 30 886 9709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5375990000452,18.9664293,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1962347687,OSM_object_type.node,7,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '138', 'shop': 'chemist', 'addr:street': 'Hűvösvölgyi út', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 886 9709', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-20:00', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1021', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,9.92376808
3369,1280,9,,36,1023,Budapest,Bécsi út,33-35,,POINT (47.52716827392578 19.03827095031738),Bécsi út 33-35.,,,,,,,,,,,,,,,,308,+36 30 886 9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5269410000476,19.0381245,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2628339258,OSM_object_type.node,7,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '33-35', 'shop': 'chemist', 'addr:street': 'Bécsi út', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 886 9714', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1023', 'wheelchair': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,27.56035272
3370,1033,9,,37,1024,Budapest,Lövőház utca,1-5,,POINT (47.50897979736328 19.02665138244629),Lövőház utca 1-5.,,,,,,,,,,,,,,,,119,+36 30 886 9733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5089004000517,19.0268026,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3330070357,OSM_object_type.node,5,0,2019-08-30T19:49:54Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '1-5', 'shop': 'chemist', 'addr:street': 'Lövőház utca', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 886 9733', 'opening_hours': 'Mo-Sa 09:00-21:00; Su 09:00-19:00', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1024', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,14.3855962
3371,1248,9,,38,1025,Budapest,Törökvész út,87-91,,POINT (47.52905654907227 19.00525665283203),Törökvész út 87-91.,,,,,,,,,,,,,,,,100,+36 30 886 9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5289673000471,19.0052742,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6178713346,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'level': '3', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '87-91', 'shop': 'chemist', 'addr:street': 'Törökvész út', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 886 9703', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1025', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,10.01111909
3372,1219,9,,39,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.5225830078125 19.0147762298584),Gábor Áron utca 74-78/a.,,,,,,,,,,,,,,,,163,+36 30 412 5352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5226182000486,19.0143244,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6165829017,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'level': '0', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '74-78', 'shop': 'chemist', 'addr:street': 'Gábor Áron utca', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 412 5352', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1026', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,34.15281401
3373,1096,9,,39,1026,Budapest,Pázsit utca,2,,POINT (47.51631164550781 18.99990081787109),Pázsit utca 2.,,,,,,,,,,,,,,,,318,+36 30 412 1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.51631160005,18.9999008,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849450,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Pázsit utca', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 412 1869', 'brand:wikidata': 'Q266572', 'addr:housenumber': '2', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1026', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00522983
3374,1204,9,,40,1027,Budapest,Margit körút,50-52,,POINT (47.51089859008789 19.03223037719727),Margit körút 50-52.,,,,,,,,,,,,,,,,115,+36 30 401 3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5108234000512,19.0322266,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4199036195,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '50-52', 'shop': 'chemist', 'addr:street': 'Margit körút', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 401 3403', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-16:00', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1027', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,8.3655738
