,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4150,931,16,,27,1011,Budapest,Batthyány tér,5-6,,POINT (47.50616073608398 19.0380802154541),Batthyány tér 5-6.,,220,+36 30 301 7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5060654000523,19.0378032,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849469,OSM_object_type.node,2,0,2019-09-17T05:57:45Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'name': 'dm', 'brand:wikidata': 'Q266572', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:city': 'Budapest', 'addr:postcode': '1011', 'addr:housenumber': '5-6', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'phone': '+36 30 301 7286', 'air_conditioning': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:street': 'Batthyány tér'}",,23.35242921
4151,1389,16,,28,1012,Budapest,Krisztina körút,39/B,,POINT (47.49998092651367 19.02561950683594),Krisztina körút 39/b.,,148,+36 30 781 6951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4999027000537,19.0256955,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,2505409780,OSM_object_type.node,7,0,2019-08-28T09:54:08Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'name': 'dm', 'brand:wikidata': 'Q266572', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1012', 'opening_hours': 'Mo-Fr 07:30-19:00;Sa 08:00-13:00', 'addr:housenumber': '39/B', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'phone': '+36 30 781 6951', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Krisztina körút', 'level': '0', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,10.40444041
4152,1136,16,,29,1013,Budapest,Krisztina körút,65-67,,POINT (47.49676513671875 19.03179931640625),Krisztina krt. 65-67.,,363,+36 30 411 0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4965390000544,19.0319256,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,5272001914,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'ref:dm': '363', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'name': 'dm', 'phone': '+36 30 411 0128', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1013', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 09:00-17:00', 'addr:housenumber': '65-67', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Krisztina körút', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,26.87553844
4153,1280,16,,33,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53768157958984 18.96637916564941),Hűvösvölgyi út 138.,,139,+36 30 886 9709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5375990000452,18.9664293,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,1962347687,OSM_object_type.node,7,0,2019-08-28T09:54:08Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'name': 'dm', 'brand:wikidata': 'Q266572', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1021', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-20:00', 'addr:housenumber': '138', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'phone': '+36 30 886 9709', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Hűvösvölgyi út', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,9.92376808
4154,1401,16,,35,1023,Budapest,Bécsi út,33-35,,POINT (47.52716827392578 19.03827095031738),Bécsi út 33-35.,,308,+36 30 886 9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5269410000476,19.0381245,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,2628339258,OSM_object_type.node,7,0,2019-08-28T09:54:08Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'name': 'dm', 'brand:wikidata': 'Q266572', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:city': 'Budapest', 'addr:postcode': '1023', 'addr:housenumber': '33-35', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'phone': '+36 30 886 9714', 'air_conditioning': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:street': 'Bécsi út'}",,27.56035272
4155,956,16,,36,1024,Budapest,Lövőház utca,1-5,,POINT (47.50897979736328 19.02665138244629),Lövőház utca 1-5.,,119,+36 30 886 9733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5089004000517,19.0268026,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,3330070357,OSM_object_type.node,5,0,2019-08-30T19:49:54Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'name': 'dm', 'brand:wikidata': 'Q266572', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1024', 'opening_hours': 'Mo-Sa 09:00-21:00; Su 09:00-19:00', 'addr:housenumber': '1-5', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'phone': '+36 30 886 9733', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Lövőház utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,14.3855962
4156,1351,16,,37,1025,Budapest,Törökvész út,87-91,,POINT (47.52905654907227 19.00525665283203),Törökvész út 87-91.,,100,+36 30 886 9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5289673000471,19.0052742,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6178713346,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'name': 'dm', 'brand:wikidata': 'Q266572', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1025', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '87-91', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'phone': '+36 30 886 9703', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Törökvész út', 'level': '3'}",,10.01111909
4157,1050,16,,38,1026,Budapest,Pázsit utca,2,,POINT (47.51631164550781 18.99990081787109),Pázsit utca 2.,,318,+36 30 412 1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.51631160005,18.9999008,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849450,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'name': 'dm', 'brand:wikidata': 'Q266572', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:city': 'Budapest', 'addr:postcode': '1026', 'addr:housenumber': '2', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'phone': '+36 30 412 1869', 'air_conditioning': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:street': 'Pázsit utca'}",,0.00522983
4158,1172,16,,38,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.5225830078125 19.0147762298584),Gábor Áron utca 74-78/a.,,163,+36 30 412 5352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5226182000486,19.0143244,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6165829017,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'name': 'dm', 'brand:wikidata': 'Q266572', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1026', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '74-78', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'phone': '+36 30 412 5352', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Gábor Áron utca', 'level': '0'}",,34.15281401
4159,1129,16,,39,1027,Budapest,Margit körút,50-52,,POINT (47.51089859008789 19.03223037719727),Margit körút 50-52.,,115,+36 30 401 3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5108234000512,19.0322266,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,4199036195,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'operator': 'dm Kft.', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'payment:contactless': 'yes', 'name': 'dm', 'phone': '+36 30 401 3403', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1027', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-16:00', 'addr:housenumber': '50-52', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Margit körút', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,8.3655738
