,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
185,321,9,,27,1011,Budapest,Batthyány tér,5-6,,POINT (47.50616 19.03808),"BATTHYÁNY TÉR 5-6, Bp. Batthyány tér 5-6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.50616,19.03808,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-03-28T22:25:42Z,,,
186,322,9,,28,1012,Budapest,Krisztina körút,39/B,,POINT (47.49998 19.02562),"KRISZTINA KÖRÚT 39/b, Bp. Krisztina körút 39/b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.4999026949108,19.0256955973516,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,2505409780,OSM_object_type.node,6,0,2018-11-01T11:39:53Z,"{'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 07:30-19:00;Sa 08:00-13:00', 'payment:contactless': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'shop': 'chemist', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'level': '0', 'addr:street': 'Kosciuszko Tádé utca'}",,10.30252066
187,323,9,,29,1013,Budapest,Krisztina körút,65-67,,POINT (47.4967653 19.0317985),"Krisztina krt. 65-67., Budapest, Krisztina krt. 65-67.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.496538994911,19.0319255973507,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,5272001914,OSM_object_type.node,2,0,2018-01-09T16:01:16Z,"{'opening_hours': 'Mo-Fr 07:00-19:00; Sa 09:00-17:00', 'ref:dm': '363', 'addr:city': 'Budapest', 'addr:housenumber': '9', 'shop': 'chemist', 'name': 'dm', 'addr:postcode': '1013', 'addr:street': 'Krisztina tér'}",,26.91468956
188,324,9,,33,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53768 18.96638),"HŰVÖSVÖLGYI ÚT 138, Bp. Hűvösvölgyi út 138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.5375989949093,18.9664292973599,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,1962347687,OSM_object_type.node,6,0,2015-05-10T20:59:56Z,"{'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-20:00', 'brand': 'dm', 'shop': 'chemist', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes'}",,9.73794998
189,325,9,,35,1023,Budapest,Bécsi út,33-35,,POINT (47.52717 19.03827),"BÉCSI ÚT 33-35., Budapest, Bécsi út 33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.5269409949097,19.0381245973499,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,2628339258,OSM_object_type.node,6,0,2017-08-22T18:32:02Z,"{'shop': 'chemist', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'wheelchair': 'yes'}",,27.70588504
190,326,9,,36,1024,Budapest,Lövőház utca,1-5,,POINT (47.5089792 19.0266523),"LÖVŐHÁZ UTCA 1-5, Bp. Mamut II.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.5089792,19.0266523,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-03-28T22:25:42Z,,,
191,327,9,,37,1025,Budapest,Törökvész út,87-91,,POINT (47.5290574 19.005256),"TÖRÖKVÉSZ ÚT 87-91, Bp. Rózsadomb Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.5289672949096,19.0052741973544,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,6178713346,OSM_object_type.node,2,0,2019-01-11T15:18:44Z,"{'shop': 'chemist', 'name': 'dm', 'level': '3'}",,10.11196928
192,328,9,,38,1026,Budapest,Pázsit utca,2,,POINT (47.51631 18.9999),"PÁZSIT U. 2., Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.51631,18.9999,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-03-28T22:25:42Z,,,
193,329,9,,38,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.5225816 19.0147754),"GÁBOR ÁRON UTCA 74-78/A, Bp. Gábor Áron utca, Rózsakert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.5226181949099,19.0143243973532,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,6165829017,OSM_object_type.node,2,0,2019-01-11T15:18:43Z,"{'addr:city': 'Budapest', 'level': '0', 'addr:housenumber': '74-78', 'shop': 'chemist', 'name': 'dm', 'addr:postcode': '1026', 'addr:street': 'Gábor Áron utca'}",,34.10936423
194,330,9,,39,1027,Budapest,Margit körút,50-52,,POINT (47.5109 19.03223),"MARGIT KÖRÚT 50-52, Bp. Margit körút 50-52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:14.931614+00:00,,,47.5108233949104,19.0322265973507,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,4199036195,OSM_object_type.node,3,0,2019-01-10T22:38:20Z,"{'phone': '+36304013403', 'addr:housenumber': '50-52', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-16:00', 'shop': 'chemist', 'name': 'dm', 'website': 'https://www.dm-drogeriemarkt.hu/', 'addr:postcode': '1027', 'addr:street': 'Margit körút'}",,8.52194189
