,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6564,2639,30,,45,1033,Budapest,Huszti út,36,,POINT (47.556684360786 19.03975879997),Huszti Út 36.,,,,,,,,,,,,,,,,86-58,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:24:16.971532+00:00,,,47.55677125,19.0397368072278,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,198810302,OSM_object_type.way,7,0,2018-12-24T21:09:38Z,"{'name': 'Penny Market', 'addr:postcode': '1033', 'shop': 'supermarket', 'addr:housenumber': '36', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off', 'building': 'retail', 'contact:website': 'http://www.penny.hu', 'addr:street': 'Huszti út', 'addr:city': 'Budapest'}","[2088963362, 3842980034, 2589199067, 2589199066, 2088963367, 2088963369, 2088963371, 2088963373, 2088963362]",0,
6565,2636,30,,48,1036,Budapest,Pacsirtamező utca,41-43,,POINT (47.536065 19.039926),Pacsirtamező Utca 41-43.,,,,,,,,,,,,,,,,86-231,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:24:16.971532+00:00,,,47.5363712,19.040242,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,6627725983,OSM_object_type.node,2,0,2019-09-02T00:42:05Z,"{'name': 'Penny market', 'shop': 'convenience', 'payment:cards': 'yes', 'internet_access': 'wlan', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00'}",,41.49708163,
6566,2641,30,,51,1039,Budapest,Pünkösdfürdő utca,52-54,,POINT (47.594909 19.054751),Pünkösdfürdő U. 52-54.,,,,,,,,,,,,,,,,86-229,+36 20 349 0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:24:16.971532+00:00,,,47.5946761,19.0540576,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,4453281691,OSM_object_type.node,3,0,2019-04-17T10:34:09Z,"{'name': 'Penny Market', 'addr:postcode': '1039', 'shop': 'supermarket', 'addr:housenumber': '52-54', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'addr:country': 'HU', 'brand': 'Penny Market', 'contact:website': 'https://www.penny.hu', 'addr:street': 'Pünkösdfürdő utca', 'addr:city': 'Budapest'}",,0,
6567,2739,30,,53,1042,Budapest,Rózsa utca,20,,POINT (47.55777 19.099627),Rózsa U. 20.,,,,,,,,,,,,,,,,86-265,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:24:16.971532+00:00,,,47.55777015,19.0993768339795,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,120290932,OSM_object_type.way,2,0,2018-04-12T22:16:48Z,"{'name': 'Penny Market', 'addr:postcode': '1042', 'shop': 'supermarket', 'addr:housenumber': '20-22', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-18:00', 'source': 'Bing', 'building': 'yes', 'addr:street': 'Rózsa utca', 'operator': 'Penny Market', 'addr:city': 'Budapest'}","[1349119536, 1349119544, 1349119530, 1349119550, 1349119534, 1349119554, 1349119538, 1349119559, 1349119542, 1349119519, 1349119547, 1349119524, 1349119536]",0.0,
6568,2652,30,,0,1047,Bp.,Baross utca,6,,POINT (47.566135 19.080449),Baross Utca 6.,,,,,,,,,,,,,,,,86-11,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:24:16.971532+00:00,,,47.566293,19.080229348182,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,141299311,OSM_object_type.way,4,0,2017-12-25T16:16:14Z,"{'name': 'Penny Market', 'shop': 'supermarket', 'source': 'Bing', 'building': 'retail', 'note': '08-MAJ-11 11:25:22PM', 'website': 'http://www.penny.hu', 'contact:website': 'http://www.penny.hu'}","[1546760004, 1546759962, 1546759847, 1546759834, 1546759916, 1546759879, 1546759948, 1546759953, 1546759843, 1546760006, 1546759883, 1546760004]",4.51056856,
6569,2653,30,,59,1048,Budapest,,,,POINT (47.579071 19.115617),Bp. Külső Szilágyi,,,,,,,,,,,,,,,,86-254,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:24:16.971532+00:00,,,47.57911,19.11546,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,1493003701,OSM_object_type.node,13,0,2020-04-15T11:47:07Z,"{'brand:wikipedia': 'en:Penny (supermarket)', 'phone': '+36 29 339 345', 'brand:wikidata': 'Q284688', 'addr:housenumber': '4.', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'name': 'Penny', 'internet_access': 'wlan', 'brand': 'Penny', 'addr:postcode': '1048', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'https://www.penny.hu/', 'addr:street': 'Külső Szilágyi út'}",,12.54951504,
6570,2646,30,,73,1068,Budapest,Király utca,82,,POINT (47.504812 19.067803),Király Utca 82.,,,,,,,,,,,,,,,,86-233,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:24:16.971532+00:00,,,47.5047087,19.0678396,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,4405487435,OSM_object_type.node,3,0,2019-03-29T18:10:25Z,"{'name': 'Penny', 'addr:postcode': '1068', 'shop': 'supermarket', 'addr:housenumber': '82', 'website': 'https://www.penny.hu/', 'addr:street': 'Király utca', 'addr:city': 'Budapest'}",,0,
6571,2649,30,,79,1078,Budapest,Garay tér,20,,POINT (47.504186 19.085417),Garay Tér 20. ,,,,,,,,,,,,,,,,86-224,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:24:16.971532+00:00,,,47.504186,19.085417,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,,,,,2020-05-17T14:09:01Z,,,,True
6572,2640,30,,86,1085,Budapest,József körút,45,,POINT (47.490619 19.070538),József Krt. 45.,,,,,,,,,,,,,,,,86-235,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:24:16.971532+00:00,,,47.4905724,19.0705276,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,2688618033,OSM_object_type.node,10,0,2019-04-23T03:09:12Z,"{'name': 'Penny Market', 'addr:postcode': '1085', 'shop': 'supermarket', 'addr:housenumber': '45', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 07:00-20:00', 'wheelchair': 'limited', 'website': 'http://www.penny.hu', 'contact:website': 'http://www.penny.hu', 'addr:street': 'József körút', 'addr:city': 'Budapest'}",,0,
6573,2645,30,,88,1087,Budapest,Hős utca,9,,POINT (47.495802 19.107698),Hős U. 9.,,,,,,,,,,,,,,,,86-74,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:24:16.971532+00:00,,,47.49595635,19.1075579868778,30,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,188808280,OSM_object_type.way,7,0,2019-09-27T17:18:45Z,"{'name': 'Penny', 'brand:wikidata': 'Q284688', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'building': 'retail', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand': 'Penny', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.penny.hu', 'contact:website': 'http://www.penny.hu', 'addr:street': 'Százados út'}","[1994267020, 1994267019, 1994267025, 1994267024, 1994267026, 1994267027, 1994267029, 1994267030, 1994267022, 1994267023, 1720319146, 1994267020]",0.0,
