,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6972,3888,41,Spar szupermarket Budapest,31,1011,Budapest,Batthyány tér,5-6,,POINT (47.506062 19.038035),Batthyány tér 5-6.,/uzletek/spar-szupermarket-budapest-1011-batthyany-ter-5-6-,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.5061137,19.0376798,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,412953470,OSM_object_type.node,10,0,2022-03-30 04:40:37.000000,"{'name': 'Spar', 'contact:website': 'http://www.spar.hu', 'brand': 'Spar', 'check_date:opening_hours': '2021-10-06', 'shop': 'supermarket', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'wheelchair': 'limited', 'website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-20:00; Su 08:00-18:00'}",,27.29266515,False
6973,3676,41,Spar Szupermarket,33,1013,Budapest,Alagút utca,5-7,,POINT (47.49703 19.03245),Alagút utca 5-7.,/uzletek/spar-szupermarket-budapest-1013-alagut-utca-5-7-,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.49703,19.03245,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,,,,,2022-06-08 15:28:46.243493,,,,True
6974,3780,41,Spar market Budapest,36,1016,Budapest,Mészáros utca,12,,POINT (47.4955187 19.0295843),Mészáros utca 12.,/uzletek/spar-market-budapest-1016-meszaros-utca-12-,,,,,,,,,,,,,,,6910400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.495596,19.029636,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,2464061287,OSM_object_type.node,8,0,2019-07-27 04:24:28.000000,"{'ref': '6910400', 'wheelchair': 'yes', 'email': 'info@spar.hu', 'shop': 'supermarket', 'url': 'http://www.spar.hu/hu_HU/uzletek/spar_partner_budapest_1_kerulet_6910400.html', 'addr:city': 'Budapest', 'addr:postcode': '1016', 'phone': '+36 20 823 7561', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'name': 'Spar Partner', 'operator': 'Spar', 'addr:housenumber': '12', 'survey:date': '2019-07-27', 'website': 'https://www.spar.hu/', 'addr:street': 'Mészáros utca'}",,0,False
6975,3795,41,"Spar market Budapest, Szilágyi E. fasor",0,1026,Budapest,Szilágyi Erzsébet fasor,63,,POINT (47.51017 19.00922),Szilágyi Erzsébet fasor 63.,/uzletek/spar-market-budapest-1020-szilagyi-erzsebet-fasor-63-,,,,,,,,,,,,,,,6912700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.5101254,19.0092638,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,2759520894,OSM_object_type.node,11,0,2022-01-26 12:47:35.000000,"{'ref:vatin:hu': '10485824-2-07', 'ref': '10', 'wheelchair': 'limited', 'email': 'info@spar.hu', 'shop': 'supermarket', 'contact:mobile': '+36 20 823 7768', 'addr:postcode': '1026', 'addr:country': 'HU', 'ref:vatin': 'HU10485824', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-18:00; Su 07:00-16:00', 'name': 'City Spar', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'operator:addr': '2060 Bicske, Spar út 326/1 hrsz.', 'addr:housenumber': '63', 'contact:website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'addr:street': 'Szilágyi Erzsébet fasor'}",,0,False
6976,3963,41,Spar szupermarket Budapest,37,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53763 18.966444),Hűvösvölgyi út 138.,/uzletek/spar-szupermarket-budapest-1021-hvoesvoelgyi-ut-138-,,,,,,,,,,,,,,,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.5380945,18.9664321,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,342375519,OSM_object_type.node,12,0,2022-04-04 08:11:49.000000,"{'name': 'Spar', 'contact:website': 'http://www.spar.hu', 'brand': 'Spar', 'shop': 'supermarket', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 08:00-17:00'}",,51.65783905,False
6977,3911,41,Spar szupermarket Budapest,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.508788 19.027246),Lövőház utca 2-6.,/uzletek/spar-szupermarket-budapest-1024-loevhaz-utca-2-6-,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.5087203,19.0258533,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,5310174376,OSM_object_type.node,8,0,2020-10-29 10:45:10.000000,"{'ref:vatin:hu': '10485824-2-07', 'ref': '174', 'brand': 'Spar', 'addr:street': 'Lövőház utca', 'shop': 'supermarket', 'is_in': 'Mammut I.', 'addr:postcode': '1024', 'brand:wikidata': 'Q610492', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:30-22:00', 'name': 'Spar', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'operator:addr': '2060 Bicske, Spar út 326/1. HRSZ', 'website': 'https://www.spar.hu/', 'addr:housenumber': '2-6', 'brand:wikipedia': 'en:Spar (retailer)', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'email': '174supermarket@spar.hu', 'phone': '+36208237864', 'level': '-1'}",,0,False
6978,3509,41,City Spar Budapest,40,1024,Budapest,Retek utca,4,,POINT (47.508069 19.025903),Retek utca 4.,/uzletek/city-spar-budapest-1024-retek-utca-4-,,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.5081425,19.025921,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,5077403327,OSM_object_type.node,12,0,2022-05-03 09:28:12.000000,"{'ref:vatin:hu': '10485824-2-07', 'ref': '191', 'brand': 'Spar', 'addr:street': 'Retek utca', 'shop': 'convenience', 'addr:country': 'HU', 'addr:postcode': '1024', 'brand:wikidata': 'Q610492', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'name': 'Spar', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'operator:addr': '2060 Bicske, Spar út 326/1. hrsz', 'addr:housenumber': '4', 'brand:wikipedia': 'en:Spar (retailer)', 'email': 'info@spar.hu', 'phone': '+36207451128', 'level': '0'}",,0,False
6979,3957,41,Spar szupermarket Budapest,41,1025,Budapest,Törökvész út,87-91,,POINT (47.529338 19.005061),Törökvész út 87-91.,/uzletek/spar-szupermarket-budapest-1025-toeroekvesz-ut-87-91-,,,,,,,,,,,,,,,8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.5290168,19.0052847,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,2091994152,OSM_object_type.node,8,0,2021-01-01 16:00:14.000000,"{'payment:debit_cards': 'yes', 'ref': '8257', 'brand': 'Spar', 'payment:credit_cards': 'yes', 'addr:street': 'Törökvész út', 'shop': 'supermarket', 'payment:cash': 'yes', 'addr:postcode': '1025', 'brand:wikidata': 'Q610492', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-18:00; Dec 24: 06:00-12:00; Jan 01, Dec 25-26 off; Dec 31: 06:00-16:00', 'name': 'Spar', 'wheelchair': 'limited', 'addr:housenumber': '87-91', 'brand:wikipedia': 'en:Spar (retailer)', 'phone': '+36208237257', 'level': '1'}",,0,False
6980,3961,41,Spar szupermarket Budapest,42,1026,Budapest,Gábor Áron utca,74-78/a,,POINT (47.522315 19.015081),Gábor Áron utca 74-78/a.,/uzletek/spar-szupermarket-budapest-1026-gabor-aron-utca-74-78-a-,,,,,,,,,,,,,,,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.5226493,19.0144807,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,871133820,OSM_object_type.node,15,0,2021-06-18 16:18:06.000000,"{'payment:visa': 'yes', 'shop': 'supermarket', 'payment:cash': 'yes', 'addr:postcode': '1026', 'opening_hours:covid19': 'Mo-Fr 06:00-19:00; Sa 07:00-18:00; Su 07:00-17:00', 'addr:city': 'Budapest', 'ref:vatin': 'HU10485824', 'contact:website': 'https://www.spar.hu/', 'url': 'http://rozsakert.hu/spar/', 'wheelchair': 'yes', 'operator:addr': '2060 Bicske, Spar út', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'payment:american_express': 'yes', 'addr:housename': 'Rózsakert', 'phone': '+36208237262', 'level': '-1', 'ref:vatin:hu': '10485824-2-07', 'ref': '8262', 'brand': 'Spar', 'addr:street': 'Gábor Áron utca', 'operator': 'SPAR Magyarország Kft.', 'payment:mastercard': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-17:00; Dec 24: 06:00-12:00; Jan 01, Dec 25-26 off; Dec 31: 06:00-16:00', 'name': 'Spar', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'addr:housenumber': '74-78/a', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",,58.42684613,False
6981,3786,41,Spar market Budapest,43,1027,Budapest,Horvát utca,12-16,,POINT (47.5102 19.0346),Horvát utca 12-26,/uzletek/spar-market-budapest-1027-horvat-utca-12-26,,,,,,,,,,,,,,,6911400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.5106935,19.0342279,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0,4683709199,OSM_object_type.node,5,0,2021-01-01 15:27:43.000000,"{'ref': '6911400', 'brand': 'Spar', 'email': 'frvevoszolgalat@spar.hu', 'shop': 'convenience', 'phone': '+36208237957', 'addr:postcode': '1027', 'brand:wikidata': 'Q610492', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'name': 'Spar', 'wheelchair': 'yes', 'addr:housenumber': '12-16', 'brand:wikipedia': 'en:Spar (retailer)', 'dog': 'yes', 'website': 'https://www.spar.hu/', 'addr:street': 'Horvát utca'}",,61.58165661,False
