,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3356,3508,31,Spar szupermarket Budapest,27,1011,Budapest,Batthyány tér,5-6,,POINT (47.506062 19.038035),Batthyány tér 5-6.,/content/aspiag_spar_hu/hu_HU/uzletek/10/110-sm-bp-i-batthyany-t-.html,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5061136949106,19.0376797973499,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,412953470,OSM_object_type.node,8,0,2016-09-06T17:05:02Z,"{'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-20:00; Su 08:00-18:00', 'website': 'http://www.spar.hu', 'wheelchair': 'limited', 'shop': 'supermarket'}",,27.29274054
3357,3509,31,Spar market Budapest,32,1016,Budapest,Mészáros utca,12,,POINT (47.4955187 19.0295843),Mészáros utca 12.,/content/aspiag_spar_hu/hu_HU/uzletek/10/sarki-f_szerbolt.html,6910400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.495595994911,19.0296359973511,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,2464061287,OSM_object_type.node,6,0,2015-12-02T15:59:06Z,"{'addr:city': 'Budapest', 'ref': '6910400', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'addr:housenumber': '12', 'addr:postcode': '1016', 'phone': '+36 20 823 7561', 'addr:street': 'Mészáros utca', 'email': 'info@spar.hu', 'name': 'Spar Partner', 'operator': 'Spar', 'url': 'http://www.spar.hu/hu_HU/uzletek/spar_partner_budapest_1_kerulet_6910400.html', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}",,9.4316443
3358,3511,31,Spar szupermarket Budapest,33,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53763 18.966444),Hűvösvölgyi út 138.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8264-kaisers-bp-ii-hvoesv.html,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5380944949093,18.9664320973598,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,342375519,OSM_object_type.node,9,0,2016-06-02T17:55:35Z,"{'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 08:00-17:00', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}",,51.6572765
3359,3512,31,City Spar Budapest,36,1024,Budapest,Retek utca,4,,POINT (47.508069 19.025903),Retek utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/10/191-sm-city-ii-retek-u-.html,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5078650949105,19.0260477973516,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,5077403327,OSM_object_type.node,3,0,2018-05-14T09:23:18Z,"{'name': 'Spar', 'shop': 'supermarket'}",,25.14677459
3360,3513,31,Spar szupermarket Budapest,36,1024,Budapest,Lövőház utca,2-6,,POINT (47.508788 19.027246),Lövőház utca 2-6.,/content/aspiag_spar_hu/hu_HU/uzletek/10/174-sm-bp-i-mammut.html,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5086015949105,19.0256695973516,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,5310174376,OSM_object_type.node,2,0,2018-01-29T08:08:25Z,"{'addr:city': 'Budapest', 'ref:HU:spar': '174', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 08:00-20:00', 'addr:housenumber': '2-6', 'addr:postcode': '1024', 'addr:street': 'Lövőház utca', 'email': '174supermarket@spar.hu', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'level': '-1', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'website': 'https://www.spar.hu/', 'name': 'Spar', 'shop': 'supermarket'}",,120.20393097
3361,3514,31,Spar szupermarket Budapest,37,1025,Budapest,Törökvész út,87-91,,POINT (47.529338 19.005061),Törökvész út 87-91.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8257-kaisers-bp-ii-toeroekv.html,8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5290809949096,19.0055000973544,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,2091994152,OSM_object_type.node,4,0,2017-09-12T10:30:41Z,"{'addr:city': 'Budapest', 'name': 'Spar', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 08:00-18:00', 'addr:housenumber': '87-91', 'wheelchair': 'limited', 'addr:postcode': '1025', 'addr:street': 'Törökvész út', 'shop': 'supermarket'}",,43.62970298
3362,3515,31,City Spar Budapest,38,1026,Budapest,Szilágyi Erzsébet fasor,63,,POINT (47.510392 19.009271),Szilágyi Erzsébet fasor 63.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-2-keruelet.html,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.510392,19.009271,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,249900580,OSM_object_type.way,8,0,2017-12-23T10:39:05Z,"{'name': 'SPAR express', 'building': 'yes', 'shop': 'convenience'}","[2564374490, 2564374493, 2564374494, 2564374495, 2564374490]",108.88616578
3363,3517,31,Spar szupermarket Budapest,38,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.522315 19.015081),Gábor Áron utca 74-78/a.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8262-kaisers-bp-ii-gabor-.html,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5225291949099,19.0146480973531,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,871133820,OSM_object_type.node,9,0,2017-05-11T11:04:09Z,"{'addr:city': 'Budapest', 'name': 'SPAR', 'addr:housename': 'Rózsakert', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 08:00-18:00; Su 08:00-17:00', 'addr:housenumber': '74', 'website': 'http://rozsakert.hu/spar/', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'addr:postcode': '1026', 'addr:street': 'Gábor Áron utca', 'shop': 'supermarket'}",,40.29836945
3364,3519,31,Spar market Budapest,39,1027,Budapest,Horvát utca,12-26,,POINT (47.5102 19.0346),Horvát utca 12-26,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-horvat.html,6911400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5106934949104,19.0342278973504,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,4683709199,OSM_object_type.node,2,0,2017-09-14T07:49:05Z,"{'wheelchair': 'yes', 'name': 'SPAR', 'dog': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu'}",,61.58124262
3365,3520,31,Spar szupermarket Budapest,40,1028,Budapest,Hidegkúti út,167,,POINT (47.563949 18.961992),Hidegkúti út 167.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar_szupermarketbudapest194_19400535.html,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5637567949081,18.9620970973605,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,343687013,OSM_object_type.node,4,0,2015-06-27T20:48:23Z,"{'wheelchair': 'yes', 'name': 'CBA Príma élelmiszer', 'shop': 'convenience'}",,22.78059273
