,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
12045,9530,54,,Spar Szupermarket Budapest,22.0,1011,Budapest,Batthyány tér,5-6,,POINT (47.506062 19.038035),Batthyány tér 5-6.,/uzletek/spar-szupermarket-budapest-1011-batthyany-ter-5-6-,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5061137,19.0376798,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,412953470,OSM_object_type.node,10,0,2022-03-30 04:40:37.000000,"{'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'check_date:opening_hours': '2021-10-06', 'contact:website': 'http://www.spar.hu', 'name': 'Spar', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-20:00; Su 08:00-18:00', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'limited'}",,27.29266515,False
12046,9014,54,,City Spar Budapest,24.0,1013,Budapest,Alagút utca,5-7,,POINT (47.49703 19.03245),Alagút utca 5-7.,/uzletek/spar-szupermarket-budapest-1013-alagut-utca-5-7-,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4969952,19.0328076,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,10650767842,OSM_object_type.node,1,0,2023-02-12 01:18:32.000000,"{'brand': 'Spar', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'shop': 'supermarket'}",,27.14251662,False
12047,9272,54,,Spar Market Budapest,27.0,1016,Budapest,Mészáros utca,12,,POINT (47.4955187 19.0295843),Mészáros utca 12.,/uzletek/spar-market-budapest-1016-meszaros-utca-12-,,,,,,,,,,,,,,,6910400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.495596,19.029636,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,2464061287,OSM_object_type.node,8,0,2019-07-27 04:24:28.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '12', 'addr:postcode': '1016', 'addr:street': 'Mészáros utca', 'email': 'info@spar.hu', 'name': 'Spar Partner', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'operator': 'Spar', 'phone': '+36 20 823 7561', 'ref': '6910400', 'shop': 'supermarket', 'survey:date': '2019-07-27', 'url': 'http://www.spar.hu/hu_HU/uzletek/spar_partner_budapest_1_kerulet_6910400.html', 'website': 'https://www.spar.hu/', 'wheelchair': 'yes'}",,0,False
12048,9299,54,,"Spar Market Budapest, Szilágyi E. Fasor",nan,1020,,Szilágyi Erzsébet fasor,63,,POINT (47.51017 19.00922),Szilágyi Erzsébet fasor 63.,/uzletek/spar-market-budapest-1020-szilagyi-erzsebet-fasor-63-,,,,,,,,,,,,,,,6912700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5101254,19.0092638,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,2759520894,OSM_object_type.node,16,0,2022-11-28 14:40:36.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '63', 'addr:postcode': '1026', 'addr:street': 'Szilágyi Erzsébet fasor', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'contact:mobile': '+36 20 823 7768', 'contact:website': 'http://www.spar.hu', 'email': 'info@spar.hu', 'level': '0', 'name': 'Spar', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-18:00; PH,Su off', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'operator:addr': '2060 Bicske, Spar út 326/1 hrsz.', 'organic': 'yes', 'ref': '10', 'ref:HU:vatin': '10485824-2-07', 'ref:vatin': 'HU10485824', 'shop': 'supermarket', 'wheelchair': 'limited'}",,5.95121218,False
12049,9689,54,,Spar Szupermarket Budapest,28.0,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53763 18.966444),Hűvösvölgyi út 138.,/uzletek/spar-szupermarket-budapest-1021-hvoesvoelgyi-ut-138-,,,,,,,,,,,,,,,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5381017,18.9663396,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,342375519,OSM_object_type.node,14,0,2023-02-02 17:38:30.000000,"{'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'level': '0', 'name': 'Spar', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-17:00', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes'}",,53.03299199,False
12050,9582,54,,Spar Szupermarket Budapest,31.0,1024,Budapest,Lövőház utca,2-6,,POINT (47.508788 19.027246),Lövőház utca 2-6.,/uzletek/spar-szupermarket-budapest-1024-loevhaz-utca-2-6-,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5087203,19.0258533,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,5310174376,OSM_object_type.node,10,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '2-6', 'addr:postcode': '1024', 'addr:street': 'Lövőház utca', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'email': '174supermarket@spar.hu', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'level': '-1', 'name': 'Spar', 'opening_hours': 'Mo-Sa 06:30-21:30', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'operator:addr': '2060 Bicske, Spar út 326/1. HRSZ', 'phone': '+36208237864', 'ref': '174', 'ref:HU:vatin': '10485824-2-07', 'shop': 'supermarket', 'website': 'https://www.spar.hu/'}",,0,False
12051,9012,54,,City Spar Budapest,31.0,1024,Budapest,Retek utca,4,,POINT (47.508069 19.025903),Retek utca 4.,/uzletek/city-spar-budapest-1024-retek-utca-4-,,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5081425,19.025921,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,5077403327,OSM_object_type.node,13,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:housenumber': '4', 'addr:postcode': '1024', 'addr:street': 'Retek utca', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'email': 'info@spar.hu', 'level': '0', 'name': 'Spar', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'operator:addr': '2060 Bicske, Spar út 326/1. hrsz', 'phone': '+36207451128', 'ref': '191', 'ref:HU:vatin': '10485824-2-07', 'shop': 'convenience'}",,0,False
12052,9677,54,,Spar Szupermarket Budapest,32.0,1025,Budapest,Törökvész út,87-91,,POINT (47.529338 19.005061),Törökvész út 87-91.,/uzletek/spar-szupermarket-budapest-1025-toeroekvesz-ut-87-91-,,,,,,,,,,,,,,,8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5290168,19.0052847,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,2091994152,OSM_object_type.node,10,0,2022-11-07 10:48:02.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '87-91', 'addr:postcode': '1025', 'addr:street': 'Törökvész út', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'level': '0', 'name': 'Spar', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-18:00; Dec 24: 06:00-12:00; Jan 01, Nov 01, Dec 25-26 off; Dec 31: 06:00-16:00', 'payment:cash': 'yes', 'payment:credit_cards': 'yes', 'payment:debit_cards': 'yes', 'phone': '+36208237257', 'ref': '8257', 'shop': 'supermarket', 'wheelchair': 'limited'}",,0,False
12053,9685,54,,Spar Szupermarket Budapest,33.0,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.522315 19.015081),Gábor Áron utca 74-78/a.,/uzletek/spar-szupermarket-budapest-1026-gabor-aron-utca-74-78-a-,,,,,,,,,,,,,,,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5226493,19.0144807,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,871133820,OSM_object_type.node,17,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housename': 'Rózsakert', 'addr:housenumber': '74-78/a', 'addr:postcode': '1026', 'addr:street': 'Gábor Áron utca', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'https://www.spar.hu/', 'level': '-1', 'name': 'Spar', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-17:00; Dec 24: 06:00-12:00; Jan 01, Nov 01, Dec 25-26 off; Dec 31: 06:00-16:00', 'opening_hours:covid19': 'Mo-Fr 06:00-19:00; Sa 07:00-18:00; Su 07:00-17:00', 'operator': 'SPAR Magyarország Kft.', 'operator:addr': '2060 Bicske, Spar út', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'phone': '+36208237262', 'ref': '8262', 'ref:HU:vatin': '10485824-2-07', 'ref:vatin': 'HU10485824', 'shop': 'supermarket', 'url': 'http://rozsakert.hu/spar/', 'wheelchair': 'yes'}",,58.42684613,False
12054,9283,54,,Spar Market Budapest,34.0,1027,Budapest,Horvát utca,12-26,,POINT (47.5102 19.0346),Horvát utca 12-26,/uzletek/spar-market-budapest-1027-horvat-utca-12-26,,,,,,,,,,,,,,,6911400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5106935,19.0342279,2023-03-06 20:11:55.748468+00:00,,,54,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,False,2000.0,200.0,15.0,,4683709199,OSM_object_type.node,5,0,2021-01-01 15:27:43.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '12-16', 'addr:postcode': '1027', 'addr:street': 'Horvát utca', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'dog': 'yes', 'email': 'frvevoszolgalat@spar.hu', 'name': 'Spar', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'phone': '+36208237957', 'ref': '6911400', 'shop': 'convenience', 'website': 'https://www.spar.hu/', 'wheelchair': 'yes'}",,61.58165661,False
