,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3488,3657,31,Spar szupermarket Budapest,27,1011,Budapest,Batthyány tér,5-6,,POINT (47.506062 19.038035),Batthyány tér 5-6.,/content/aspiag_spar_hu/hu_HU/uzletek/10/110-sm-bp-i-batthyany-t-.html,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.5061137000523,19.0376798,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,412953470,OSM_object_type.node,8,0,2016-09-06T17:05:02Z,"{'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-20:00; Su 08:00-18:00', 'website': 'http://www.spar.hu'}",,27.29266637
3489,3658,31,Spar market Budapest,32,1016,Budapest,Mészáros utca,12,,POINT (47.4955187 19.0295843),Mészáros utca 12.,/content/aspiag_spar_hu/hu_HU/uzletek/10/sarki-f_szerbolt.html,6910400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.4955960000546,19.029636,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,2464061287,OSM_object_type.node,8,0,2019-07-27T04:24:28Z,"{'addr:housenumber': '12', 'addr:postcode': '1016', 'shop': 'supermarket', 'wheelchair': 'yes', 'phone': '+36 20 823 7561', 'operator': 'Spar', 'ref': '6910400', 'survey:date': '2019-07-27', 'addr:city': 'Budapest', 'website': 'https://www.spar.hu/', 'email': 'info@spar.hu', 'name': 'Spar Partner', 'url': 'http://www.spar.hu/hu_HU/uzletek/spar_partner_budapest_1_kerulet_6910400.html', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00', 'addr:street': 'Mészáros utca'}",,9.43224745
3490,3660,31,Spar szupermarket Budapest,33,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53763 18.966444),Hűvösvölgyi út 138.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8264-kaisers-bp-ii-hvoesv.html,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.5380945000451,18.9664321,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,342375519,OSM_object_type.node,9,0,2016-06-02T17:55:35Z,"{'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 08:00-17:00', 'website': 'http://www.spar.hu'}",,51.65784406
3491,3661,31,City Spar Budapest,36,1024,Budapest,Retek utca,4,,POINT (47.508069 19.025903),Retek utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/10/191-sm-city-ii-retek-u-.html,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.5081459000518,19.0258775,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,5077403327,OSM_object_type.node,7,0,2019-01-24T03:40:47Z,"{'addr:housenumber': '4', 'addr:postcode': '1024', 'addr:country': 'HU', 'phone': '+36 20 745 1128', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'ref:vatin:hu': '10485824-2-07', 'ref': '191', 'addr:city': 'Budapest', 'operator:addr': '2060 Bicske, Spar út 326/1. hrsz', 'addr:street': 'Retek utca', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00; Su 09:00-20:00', 'shop': 'supermarket', 'name': 'Spar', 'level': '0'}",,8.76278948
3492,3662,31,Spar szupermarket Budapest,36,1024,Budapest,Lövőház utca,2-6,,POINT (47.508788 19.027246),Lövőház utca 2-6.,/content/aspiag_spar_hu/hu_HU/uzletek/10/174-sm-bp-i-mammut.html,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.5086016000517,19.0256696,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,5310174376,OSM_object_type.node,4,0,2019-02-08T02:36:46Z,"{'level': '-1', 'addr:housenumber': '2-6', 'addr:postcode': '1024', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'ref:HU:spar': '174', 'ref:vatin:hu': '10485824-2-07', 'website': 'https://www.spar.hu/', 'addr:city': 'Budapest', 'is_in': 'MAMMUT I.; II. kerület; Budapest; HU', 'operator:addr': '2060 Bicske, Spar út 326/1. HRSZ', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'email': '174supermarket@spar.hu', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 08:00-20:00', 'shop': 'supermarket', 'name': 'Spar', 'addr:street': 'Lövőház utca'}",,120.20363645
3493,3663,31,Spar szupermarket Budapest,37,1025,Budapest,Törökvész út,87-91,,POINT (47.529338 19.005061),Törökvész út 87-91.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8257-kaisers-bp-ii-toeroekv.html,8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.5290810000471,19.0055001,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,2091994152,OSM_object_type.node,4,0,2017-09-12T10:30:41Z,"{'addr:housenumber': '87-91', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'Spar', 'shop': 'supermarket', 'addr:postcode': '1025', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 08:00-18:00', 'addr:street': 'Törökvész út'}",,43.62947889
3494,3664,31,City Spar Budapest,38,1026,Budapest,Szilágyi Erzsébet fasor,63,,POINT (47.510392 19.009271),Szilágyi Erzsébet fasor 63.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-2-keruelet.html,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.5100801000514,19.0092759,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,2759520894,OSM_object_type.node,6,0,2019-02-05T05:16:26Z,"{'addr:housenumber': '63', 'addr:postcode': '1026', 'operator:addr': '2060 Bicske, Spar út 326/1 hrsz.', 'addr:country': 'HU', 'wheelchair': 'limited', 'phone': '+36208237768', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'ref:vatin:hu': '10485824-2-07', 'ref': '10', 'addr:city': 'Budapest', 'website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 08:00-18:00; Su 08:00-16:00', 'shop': 'supermarket', 'name': 'City Spar', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Szilágyi Erzsébet fasor'}",,34.68369227
3495,3666,31,Spar szupermarket Budapest,38,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.522315 19.015081),Gábor Áron utca 74-78/a.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8262-kaisers-bp-ii-gabor-.html,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.5226493000486,19.0144807,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,871133820,OSM_object_type.node,10,0,2018-12-27T12:26:38Z,"{'addr:housenumber': '74', 'addr:postcode': '1026', 'wheelchair': 'yes', 'name': 'SPAR', 'website': 'http://rozsakert.hu/spar/', 'addr:city': 'Budapest', 'level': '-1', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 08:00-18:00; Su 08:00-17:00', 'shop': 'supermarket', 'addr:housename': 'Rózsakert', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Gábor Áron utca'}",,58.42684956
3496,3668,31,Spar market Budapest,39,1027,Budapest,Horvát utca,12-26,,POINT (47.5102 19.0346),Horvát utca 12-26,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-horvat.html,6911400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.5106935000513,19.0342279,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,4683709199,OSM_object_type.node,3,0,2019-03-29T18:18:57Z,"{'name': 'SPAR', 'shop': 'supermarket', 'dog': 'yes', 'website': 'https://www.spar.hu/', 'wheelchair': 'yes'}",,61.58166169
3497,3669,31,Spar szupermarket Budapest,40,1028,Budapest,Hidegkúti út,167,,POINT (47.563949 18.961992),Hidegkúti út 167.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar_szupermarketbudapest194_19400535.html,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.5637240000393,18.961949,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,343687013,OSM_object_type.node,5,0,2018-11-27T14:06:29Z,"{'name': 'SPAR élelmiszer', 'shop': 'convenience', 'wheelchair': 'yes'}",,25.22605772
