,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
54133,8715,51,,Interspar hipermarket Budapest,38,1032,Budapest,Bécsi út,154,,POINT (47.546497 19.028357),Bécsi út 154.,/uzletek/interspar-hipermarket-budapest-iii-1032-becsi-ut-154-,,,,,,,,,,,,,,,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5462469,19.0281223,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,4933475361,OSM_object_type.node,24,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '154', 'addr:postcode': '1032', 'addr:street': 'Bécsi út', 'brand': 'Interspar', 'brand:wikidata': 'Q15820339', 'brand:wikipedia': 'de:Interspar (Österreich)', 'contact:website': 'https://www.spar.hu/', 'level': '0', 'name': 'Interspar', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:30-19:30; Dec 24: 07:00-12:00; Jan 01, Nov 01, Dec 25-26 off; Dec 31: 07:00-16:00', 'opening_hours:covid19': 'Mo-Sa 07:00-19:00; Su 08:30-19:00', 'operator': 'SPAR Magyarország Kft.', 'operator:addr': '2060 Bicske, Spar út', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'phone': '+36 20 823 8186', 'ref': '5180', 'ref:HU:vatin': '10485824-2-07', 'ref:vatin': 'HU10485824', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes'}",,0,False
54134,8718,51,,Interspar hipermarket Budapest,95,1103,Budapest,Sibrik Miklós út,32,,POINT (47.470433 19.156749),Sibrik Miklós út 32.,/uzletek/interspar-hipermarket-budapest-x-1103-sibrik-miklos-ut-30-,,,,,,,,,,,,,,,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4702465,19.1559547,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,1167986293,OSM_object_type.node,12,0,2020-08-03 09:28:29.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '30', 'addr:postcode': '1103', 'addr:street': 'Sibrik Miklós út', 'brand': 'Interspar', 'brand:wikidata': 'Q15820339', 'brand:wikipedia': 'de:Interspar (Österreich)', 'name': 'Interspar', 'name:fa': 'اینتراسپار', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:30-19:30', 'shop': 'supermarket', 'url': 'https://www.spar.hu/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-10-keruelet0.html', 'website': 'https://www.spar.hu/', 'wheelchair': 'yes'}",,63.20245066,False
54135,8716,51,,Interspar hipermarket Budapest,98,1106,Budapest,Kerepesi út,61,,POINT (47.5029 19.13633),Kerepesi út 61.,/uzletek/interspar-hipermarket-budapest-x-1106-kerepesi-ut-61-,,,,,,,,,,,,,,,5190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5042923,19.1376456,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,702905911,OSM_object_type.node,14,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '24', 'addr:postcode': '1148', 'addr:street': 'Örs vezér tere', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'level': '0', 'name': 'Spar', 'opening_hours': 'Mo-Fr 06:30-21:30, Sa,Su 08:00-20:00', 'operator': 'Spar Magyarország Kft.', 'payment:cards': 'yes', 'payment:cash': 'yes', 'ref': '190', 'ref:HU:vatin': '10485824-2-07', 'ref:vatin': 'HU10485824', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes'}",,183.66950102,False
54136,8720,51,,Interspar hipermarket Budapest,107,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.47446 19.04985),Október 23. u. 8-10.,/uzletek/interspar-hipermarket-budapest-xi-1117-oktober-23-u,,,,,,,,,,,,,,,5440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.47551895,19.049191255070873,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,877702720,OSM_object_type.way,3,0,2022-12-01 12:19:21.000000,"{'brand': 'Interspar', 'brand:wikidata': 'Q15820339', 'brand:wikipedia': 'de:Interspar (Österreich)', 'indoor': 'room', 'level': '-2', 'name': 'Interspar', 'name:fa': 'اینتراسپار', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:30-19:30', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'payment:debit_cards': 'yes', 'ref:HU:vatin': '10485824-2-07', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'website': 'https://www.spar.hu/', 'wheelchair': 'yes'}","[8166169686, 8166169685, 8166169684, 8166169682, 8166169681, 8166169813, 8166169636, 4711790217, 4711790216, 1644763397, 1319848860, 4711790215, 8166169732, 8166169730, 8166169735, 8166169734, 1155039171, 7264017512, 1644763396, 1644763393, 8166169674, 8166169743, 8166169635, 8166169656, 8166169810, 5576645049, 8166169819, 8166169820, 8166169686]",83.21655134,False
54137,8711,51,,Interspar hipermarket Budapest,159,1191,Budapest,Üllői utca,201,,POINT (47.46405 19.12746),Üllői utca 201.,/uzletek/interspar-hipermarket-budapest-xix-1191-uelli-utca-201-,,,,,,,,,,,,,,,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.46405,19.12746,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,,,,True
54138,8713,51,,Interspar hipermarket Budapest,167,1203,Budapest,Széchenyi utca,1,,POINT (47.43935 19.10088),Széchenyi utca 1.,/uzletek/interspar-hipermarket-budapest-xx-1203-szechenyi-utca-1-,,,,,,,,,,,,,,,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4395461,19.1004107,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,318617643,OSM_object_type.node,14,0,2022-04-14 13:29:42.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '1', 'addr:postcode': '1203', 'addr:street': 'Széchenyi utca', 'brand': 'Interspar', 'brand:wikidata': 'Q15820339', 'brand:wikipedia': 'de:Interspar (Österreich)', 'name': 'Interspar', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-19:30', 'opening_hours:covid19': 'Mo-Fr 06:00-19:00 sa-su 06:00-19:00', 'payment:cash': 'yes', 'payment:credit_cards': 'yes', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'website': 'https://www.spar.hu/', 'wheelchair': 'yes'}",,0,False
54139,8756,51,,Interspar hipermarket Szentendre,587,2000,Szentendre,Dobogókői út,4,,POINT (47.646068 19.063413),Dobogókői u. 4.,/uzletek/interspar-hipermarket-szentendre-2000-dobogoki-u-4-,,,,,,,,,,,,,,,5030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.6464441,19.063831589274756,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,185660587,OSM_object_type.way,8,0,2021-05-24 07:57:41.000000,"{'addr:city': 'Szentendre', 'addr:housenumber': '4', 'addr:postcode': '2000', 'addr:street': 'Dobogókői út', 'brand': 'Interspar', 'brand:wikidata': 'Q15820339', 'brand:wikipedia': 'de:Interspar (Österreich)', 'building': 'yes', 'name': 'Interspar', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-19:30; Dec 24: 07:00-12:00; Jan 01, Dec 25-26 off; Dec 31: 07:00-16:00', 'operator': 'SPAR Magyarország Kft.', 'phone': '+36208238036', 'shop': 'supermarket', 'website': 'https://www.spar.hu/'}","[1963117462, 5967423243, 5967423242, 1963117465, 1963117477, 1963117475, 1963117467, 8760126686, 1963117469, 8093958192, 8093958191, 1963117462]",0,False
54140,8770,51,,Interspar hipermarket Érd,610,2030,Érd,Iparos utca,5,,POINT (47.41378 18.88284),Iparos utca 5.,/uzletek/interspar-hipermarket-erd-2030-iparos-utca-5-,,,,,,,,,,,,,,,5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.413744699999995,18.882196653987283,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,478384041,OSM_object_type.way,4,0,2021-06-14 20:42:22.000000,"{'building': 'retail', 'name': 'INTERSPAR Érd', 'shop': 'supermarket'}","[4716105190, 8833534725, 8833534726, 8833534727, 4718297494, 4716090199, 8833534728, 8833534729, 4213952008, 7871874976, 4718297097, 8833534730, 4718300891, 4716086693, 4716105190]",5.30272782,False
54141,8723,51,,Interspar hipermarket Diósd,628,2049,Diósd,Balatoni út,2/A,,POINT (47.404122 18.946629),Balatoni út 2/a,/uzletek/interspar-hipermarket-diosd-2049-balatoni-ut-2-a,,,,,,,,,,,,,,,5340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4044796,18.9474426799784,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,870512080,OSM_object_type.way,3,0,2022-04-17 00:10:28.000000,"{'addr:city': 'Diósd', 'addr:housenumber': '2/A', 'addr:postcode': '2049', 'addr:street': 'Balatoni út', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:SPAR (retailer)', 'building': 'yes', 'contact:fax': '+36 23 545 728', 'contact:phone': '+36 20 823 8346', 'contact:website': 'https://www.spar.hu/', 'currency:EUR': 'yes', 'currency:Forint': 'yes', 'delivery': 'yes', 'email': 'info@spar.hu', 'fax': '23/545-728', 'indoor': 'room', 'level': '0', 'name': 'Interspar', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:30-19:30', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:visa_debit': 'yes', 'payment:visa_electron': 'yes', 'phone': '+3620-823-8346', 'ref': '5340', 'shop': 'supermarket', 'website': 'https://www.spar.hu/uzletek/interspar-hipermarket-diosd-2049-balatoni-ut-2-a', 'wheelchair': 'yes', 'wheelchair:description': 'parkolóból mozgójárda'}","[5968647296, 8109320522, 8109320518, 8109320517, 8109301516, 5968647296]",0,False
54142,8725,51,,Interspar hipermarket Dunaújváros,798,2400,Dunaújváros,Béke körút,1,,POINT (46.9608 18.91948),Béke körút 1.,/uzletek/interspar-hipermarket-dunaujvaros-2400-beke-koerut-2-,,,,,,,,,,,,,,,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.96108575,18.920046805540103,2023-01-11 16:07:37.398959+00:00,,,51,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,False,2000.0,200.0,15.0,,144206063,OSM_object_type.way,16,0,2023-01-10 07:55:56.000000,"{'addr:city': 'Dunaújváros', 'addr:housenumber': '1', 'addr:postcode': '2400', 'addr:street': 'Béke körút', 'building': 'retail', 'building:levels': '1', 'name': 'InterSPAR', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off', 'phone': '+36 20 823 8176', 'roof:shape': 'flat', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes'}","[1577944362, 10223745476, 10223745477, 1577944342, 10536423460, 10536423461, 1577944355, 1577944348, 10314192663, 10314192662, 10314192661, 10314192660, 1577944362]",0,False
