,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6709,3787,32,Interspar hipermarket Budapest,49,1037,Budapest,Bécsi út,154,,POINT (47.546497 19.028357),Bécsi út 154.,/uzletek/interspar-hipermarket-budapest-iii-1032-becsi-ut-154-,,,,,,,,,,,,,,,8218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.5461989000432,19.0280123,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,4933475361,OSM_object_type.node,16,0,2019-10-29T09:30:16Z,"{'brand:wikidata': 'Q15820339', 'shop': 'supermarket', 'level': '0', 'payment:cash': 'yes', 'addr:postcode': '1032', 'addr:street': 'Bécsi út', 'brand:wikipedia': 'de:Interspar (Österreich)', 'operator:addr': '2060 Bicske, Spar út', 'payment:mastercard': 'yes', 'toilets:wheelchair': 'yes', 'phone': '+36208238186', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10485824-2-07', 'payment:contactless': 'yes', 'ref:vatin': 'HU10485824', 'payment:maestro': 'yes', 'brand': 'Interspar', 'name': 'Interspar', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'addr:housenumber': '154', 'ref': '5180', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:30-19:30', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország Kft.', 'contact:website': 'https://www.spar.hu/', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes'}",,42.04865832
6710,3789,32,Interspar hipermarket Budapest,101,1103,Budapest,Sibrik Miklós út,30,,POINT (47.470433 19.156749),Sibrik Miklós út 30.,/uzletek/interspar-hipermarket-budapest-x-1103-sibrik-miklos-ut-30-,,,,,,,,,,,,,,,8222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.4702465000603,19.1559547,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,1167986293,OSM_object_type.node,11,0,2019-07-29T10:45:07Z,"{'brand:wikidata': 'Q15820339', 'addr:postcode': '1103', 'name': 'Interspar', 'addr:city': 'Budapest', 'brand': 'Interspar', 'shop': 'supermarket', 'addr:street': 'Sibrik Miklós út', 'brand:wikipedia': 'de:Interspar (Österreich)', 'addr:housenumber': '30', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:30-19:30', 'wheelchair': 'yes', 'url': 'https://www.spar.hu/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-10-keruelet0.html', 'website': 'https://www.spar.hu/'}",,63.20244846
6711,3788,32,Interspar hipermarket Budapest,104,1106,Budapest,Kerepesi út,61,,POINT (47.5029 19.13633),Kerepesi út 61.,/uzletek/interspar-hipermarket-budapest-x-1106-kerepesi-ut-61-,,,,,,,,,,,,,,,8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.5029,19.13633,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
6712,3790,32,Interspar hipermarket Budapest,113,1117,Budapest,,,,POINT (47.47446 19.04985),Október 23. u,/uzletek/interspar-hipermarket-budapest-xi-1117-oktober-23-u,,,,,,,,,,,,,,,8244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:36:27.172172+00:00,,,47.4753110000592,19.0490862,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,1155039171,OSM_object_type.node,21,0,2019-08-21T20:05:43Z,"{'brand:wikidata': 'Q15820339', 'shop': 'supermarket', 'level': '-2', 'name': 'Interspar', 'brand': 'Interspar', 'payment:erzsebet': 'yes', 'brand:wikipedia': 'de:Interspar (Österreich)', 'toilets:wheelchair': 'no', 'payment:debit_cards': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:30-19:30', 'wheelchair': 'yes', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'ref:vatin:hu': '10485824-2-07', 'payment:erzsebet_plusz': 'yes', 'website': 'https://www.spar.hu/'}",,110.67838788
6713,3785,32,Interspar hipermarket Budapest,165,1191,Budapest,Üllői utca,201,,POINT (47.46405 19.12746),Üllői utca 201.,/uzletek/interspar-hipermarket-budapest-xix-1191-uelli-utca-201-,,,,,,,,,,,,,,,8202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:36:27.172172+00:00,,,47.46405,19.12746,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
6714,3786,32,Interspar hipermarket Budapest,173,1203,Budapest,Széchenyi utca,1,,POINT (47.43935 19.10088),Széchenyi utca 1.,/uzletek/interspar-hipermarket-budapest-xx-1203-szechenyi-utca-1-,,,,,,,,,,,,,,,8207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.43935,19.10088,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
6715,3808,32,Interspar hipermarket Szentendre,599,2000,Szentendre,Dobogókői út,4,,POINT (47.646068 19.063413),Dobogókői u. 4.,/uzletek/interspar-hipermarket-szentendre-2000-dobogoki-u-4-,,,,,,,,,,,,,,,8203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.646068,19.063413,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,185660587,OSM_object_type.way,6,0,2019-03-29T18:20:12Z,"{'addr:postcode': '2000', 'shop': 'supermarket', 'name': 'Interspar', 'addr:city': 'Szentendre', 'addr:housenumber': '4', 'addr:street': 'Dobogókői út', 'building': 'yes', 'website': 'https://www.spar.hu/'}","[1963117462, 5967423243, 5967423242, 1963117465, 1963117477, 1963117475, 1963117467, 1963117472, 1963117469, 1963117480, 1963117462]",16.28134876
6716,3816,32,Interspar hipermarket Érd,622,2030,Érd,Iparos utca,5,,POINT (47.41378 18.88284),Iparos utca 5.,/uzletek/interspar-hipermarket-erd-2030-iparos-utca-5-,,,,,,,,,,,,,,,8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.41378,18.88284,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,-7033175,OSM_object_type.relation,5,0,2019-06-07T19:34:50Z,"{'shop': 'supermarket', 'name': 'Interspar', 'type': 'multipolygon', 'building': 'retail'}","['w478614452', 'outer', 'w478614218', 'outer', 'w478384041', 'outer', 'w478614406', 'outer', 'w478614395', 'outer', 'w478384039', 'outer', 'w478614578', 'outer']",0.0
6717,3792,32,Interspar hipermarket Diósd,640,2049,Diósd,Balatoni út,2/A,,POINT (47.404122 18.946629),Balatoni út 2/a,/uzletek/interspar-hipermarket-diosd-2049-balatoni-ut-2-a,,,,,,,,,,,,,,,8234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.404122,18.946629,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,15117985,OSM_object_type.way,23,0,2019-10-07T13:55:39Z,"{'brand:wikidata': 'Q15820339', 'addr:postcode': '2049', 'roof:colour': 'light_gray', 'name': 'Interspar', 'addr:city': 'Diósd', 'payment:cash': 'yes', 'addr:housenumber': '2/A', 'wheelchair:description': 'parkolóból mozgójárda', 'brand:wikipedia': 'de:Interspar (Österreich)', 'delivery': 'yes', 'toilets:wheelchair': 'yes', 'addr:street': 'Balatoni út', 'payment:debit_cards': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00 Su 08:30-19:30', 'wheelchair': 'yes', 'building': 'retail', 'roof:shape': 'flat', 'payment:credit_cards': 'yes', 'website': 'https://www.spar.hu/', 'shop': 'supermarket', 'brand': 'Interspar'}","[149377898, 4899509764, 4904115427, 4904115426, 2542278344, 5276567987, 4904115425, 4904115424, 2542278292, 149377899, 4915764863, 149377900, 5276568224, 5276568223, 5276568222, 5276568019, 2960192526, 4915764886, 5276568018, 3791314868, 149377901, 5276568010, 4904115428, 149377898]",12.2346525
6718,3793,32,Interspar hipermarket Dunaújváros,812,2400,Dunaújváros,Béke körút,1,,POINT (46.9608 18.91948),Béke körút 1.,/uzletek/interspar-hipermarket-dunaujvaros-2400-beke-koerut-2-,,,,,,,,,,,,,,,8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,46.9608,18.91948,32,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,144206063,OSM_object_type.way,9,0,2017-12-25T16:16:15Z,"{'addr:postcode': '2400', 'name': 'InterSPAR', 'addr:city': 'Dunaújváros', 'building:levels': '1', 'shop': 'supermarket', 'addr:street': 'Béke körút', 'addr:housenumber': '1', 'toilets:wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-19:00', 'phone': '+36208238176', 'wheelchair': 'yes', 'building': 'retail'}","[1577944362, 1577944342, 1577944355, 1577944348, 1577944362]",21.48027777
