,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7371,4548,37,Interspar hipermarket Budapest,44,1037,Budapest,Bécsi út,154,,POINT (47.546497 19.028357),Bécsi út 154.,/uzletek/interspar-hipermarket-budapest-iii-1032-becsi-ut-154-,,,,,,,,,,,,,,,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 22:08:01.023852+00:00,,,47.5461989,19.0280123,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,4933475361,OSM_object_type.node,17,0,2020-05-12T21:34:30Z,"{'payment:cash': 'yes', 'name': 'Interspar', 'phone': '+36208238186', 'shop': 'supermarket', 'operator': 'SPAR Magyarország Kft.', 'ref:vatin': 'HU10485824', 'level': '0', 'payment:visa_electron': 'yes', 'brand': 'Interspar', 'payment:mastercard': 'yes', 'addr:postcode': '1032', 'brand:wikidata': 'Q15820339', 'payment:mastercard_contactless': 'yes', 'toilets:wheelchair': 'yes', 'ref:vatin:hu': '10485824-2-07', 'payment:visa': 'yes', 'ref': '5180', 'addr:street': 'Bécsi út', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'de:Interspar (Österreich)', 'addr:housenumber': '154', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:30-19:30', 'payment:american_express': 'yes', 'contact:website': 'https://www.spar.hu/', 'payment:erzsebet_plus': 'yes', 'addr:city': 'Budapest', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'operator:addr': '2060 Bicske, Spar út', 'payment:contactless': 'yes'}",,0,
7372,4550,37,Interspar hipermarket Budapest,101,1103,Budapest,Sibrik Miklós út,30,,POINT (47.470433 19.156749),Sibrik Miklós út 30.,/uzletek/interspar-hipermarket-budapest-x-1103-sibrik-miklos-ut-30-,,,,,,,,,,,,,,,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 22:08:01.023852+00:00,,,47.4702465,19.1559547,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,1167986293,OSM_object_type.node,11,0,2019-07-29T10:45:07Z,"{'name': 'Interspar', 'brand:wikidata': 'Q15820339', 'addr:housenumber': '30', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:30-19:30', 'brand:wikipedia': 'de:Interspar (Österreich)', 'url': 'https://www.spar.hu/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-10-keruelet0.html', 'brand': 'Interspar', 'addr:postcode': '1103', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'https://www.spar.hu/', 'addr:street': 'Sibrik Miklós út'}",,0,
7373,4549,37,Interspar hipermarket Budapest,104,1144,Budapest,Kerepesi út,61,,POINT (47.5029 19.13633),Kerepesi út 61.,/uzletek/interspar-hipermarket-budapest-x-1106-kerepesi-ut-61-,,,,,,,,,,,,,,,5190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 22:08:01.023852+00:00,,,47.5042923,19.1376456,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,702905911,OSM_object_type.node,11,0,2020-01-18T16:20:21Z,"{'payment:cash': 'yes', 'name': 'Spar', 'shop': 'supermarket', 'addr:housenumber': '24', 'opening_hours': 'Mo-Fr 06:30-21:30, Sa,Su 08:00-20:00', 'ref:vatin': 'HU10485824', 'level': '0', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'operator': 'Spar Magyarország Kft.', 'brand': 'Spar', 'addr:postcode': '1148', 'brand:wikidata': 'Q610492', 'payment:cards': 'yes', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'ref:vatin:hu': '10485824-2-07', 'website': 'http://www.spar.hu', 'ref': '190', 'addr:street': 'Örs vezér tere'}",,183.66950102,
7374,4551,37,Interspar hipermarket Budapest,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.47446 19.04985),Október 23. u. 8-10.,/uzletek/interspar-hipermarket-budapest-xi-1117-oktober-23-u,,,,,,,,,,,,,,,5440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 22:08:01.023852+00:00,,,47.475311,19.0490862,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,1155039171,OSM_object_type.node,21,0,2019-08-21T20:05:43Z,"{'payment:debit_cards': 'yes', 'brand:wikipedia': 'de:Interspar (Österreich)', 'payment:erzsebet_plusz': 'yes', 'brand:wikidata': 'Q15820339', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:30-19:30', 'name': 'Interspar', 'level': '-2', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'brand': 'Interspar', 'shop': 'supermarket', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'ref:vatin:hu': '10485824-2-07', 'website': 'https://www.spar.hu/', 'payment:erzsebet': 'yes'}",,110.67838225,
7375,4546,37,Interspar hipermarket Budapest,165,1191,Budapest,Üllői utca,201,,POINT (47.46405 19.12746),Üllői utca 201.,/uzletek/interspar-hipermarket-budapest-xix-1191-uelli-utca-201-,,,,,,,,,,,,,,,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 22:08:01.023852+00:00,,,47.46405,19.12746,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,,,,,2020-05-17T14:09:01Z,,,,True
7376,4547,37,Interspar hipermarket Budapest,173,1203,Budapest,Széchenyi utca,1,,POINT (47.43935 19.10088),Széchenyi utca 1.,/uzletek/interspar-hipermarket-budapest-xx-1203-szechenyi-utca-1-,,,,,,,,,,,,,,,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 22:08:01.023852+00:00,,,47.4395461,19.1004107,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,318617643,OSM_object_type.node,11,0,2020-04-29T10:31:41Z,"{'payment:cash': 'yes', 'name': 'Interspar', 'brand:wikidata': 'Q15820339', 'addr:housenumber': '1', 'opening_hours': 'H-P: 6-19, Szo: 6-19, V: 8:30-18', 'brand:wikipedia': 'de:Interspar (Österreich)', 'payment:credit_cards': 'yes', 'brand': 'Interspar', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'website': 'https://www.spar.hu/', 'addr:street': 'Széchenyi utca'}",,0,
7377,4569,37,Interspar hipermarket Szentendre,598,2000,Szentendre,Dobogókői út,4,,POINT (47.646068 19.063413),Dobogókői u. 4.,/uzletek/interspar-hipermarket-szentendre-2000-dobogoki-u-4-,,,,,,,,,,,,,,,5030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 22:08:01.023852+00:00,,,47.6466327,19.0638372687201,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,185660587,OSM_object_type.way,6,0,2019-03-29T18:20:12Z,"{'name': 'Interspar', 'addr:postcode': '2000', 'addr:city': 'Szentendre', 'addr:housenumber': '4', 'building': 'yes', 'shop': 'supermarket', 'website': 'https://www.spar.hu/', 'addr:street': 'Dobogókői út'}","[1963117462, 5967423243, 5967423242, 1963117465, 1963117477, 1963117475, 1963117467, 1963117472, 1963117469, 1963117480, 1963117462]",0,
7378,4577,37,Interspar hipermarket Érd,621,2030,Érd,Iparos utca,5,,POINT (47.41378 18.88284),Iparos utca 5.,/uzletek/interspar-hipermarket-erd-2030-iparos-utca-5-,,,,,,,,,,,,,,,5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 22:08:01.023852+00:00,,,47.4136696,18.8822991253449,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,-7033175,OSM_object_type.relation,5,0,2019-06-07T19:34:50Z,"{'name': 'Interspar', 'shop': 'supermarket', 'type': 'multipolygon', 'building': 'retail'}","['w478614452', 'outer', 'w478614218', 'outer', 'w478384041', 'outer', 'w478614406', 'outer', 'w478614395', 'outer', 'w478384039', 'outer', 'w478614578', 'outer']",0.0,
7379,4553,37,Interspar hipermarket Diósd,639,2049,Diósd,Balatoni út,2/A,,POINT (47.404122 18.946629),Balatoni út 2/a,/uzletek/interspar-hipermarket-diosd-2049-balatoni-ut-2-a,,,,,,,,,,,,,,,5340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 22:08:01.023852+00:00,,,47.4045009,18.9474150321519,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,15117985,OSM_object_type.way,23,0,2019-10-07T13:55:39Z,"{'payment:debit_cards': 'yes', 'name': 'Interspar', 'shop': 'supermarket', 'addr:housenumber': '2/A', 'opening_hours': 'Mo-Sa 06:00-22:00 Su 08:30-19:30', 'roof:colour': 'light_gray', 'brand:wikipedia': 'de:Interspar (Österreich)', 'building': 'retail', 'payment:credit_cards': 'yes', 'brand': 'Interspar', 'addr:postcode': '2049', 'wheelchair:description': 'parkolóból mozgójárda', 'brand:wikidata': 'Q15820339', 'payment:cash': 'yes', 'wheelchair': 'yes', 'addr:city': 'Diósd', 'delivery': 'yes', 'toilets:wheelchair': 'yes', 'website': 'https://www.spar.hu/', 'addr:street': 'Balatoni út', 'roof:shape': 'flat'}","[149377898, 4899509764, 4904115427, 4904115426, 2542278344, 5276567987, 4904115425, 4904115424, 2542278292, 149377899, 4915764863, 149377900, 5276568224, 5276568223, 5276568222, 5276568019, 2960192526, 4915764886, 5276568018, 3791314868, 149377901, 5276568010, 4904115428, 149377898]",0,
7380,4554,37,Interspar hipermarket Dunaújváros,811,2400,Dunaújváros,Béke körút,1,,POINT (46.9608 18.91948),Béke körút 1.,/uzletek/interspar-hipermarket-dunaujvaros-2400-beke-koerut-2-,,,,,,,,,,,,,,,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 22:08:01.023852+00:00,,,46.96127315,18.9202323262108,37,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar','brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,(spar|interspar),False,False,2000.0,200.0,15.0,144206063,OSM_object_type.way,10,0,2020-05-12T21:34:36Z,"{'name': 'InterSPAR', 'phone': '+36208238176', 'shop': 'supermarket', 'addr:housenumber': '1', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-19:00', 'building': 'retail', 'building:levels': '1', 'addr:postcode': '2400', 'addr:city': 'Dunaújváros', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'addr:street': 'Béke körút'}","[1577944362, 1577944342, 1577944355, 1577944348, 1577944362]",0,
