,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3876,3529,30,Interspar hipermarket Budapest,48,1037,Budapest,Bécsi út,154,,POINT (47.546497 19.028357),Bécsi út 154.,/content/aspiag_spar_hu/hu_HU/uzletek/10/interspar-hipermarket-3-keruelet.html,8218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,47.5455109949089,19.0284378973512,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,4933475361,OSM_object_type.node,3,0,2017-09-11T09:28:16Z,"{'wheelchair': 'yes', 'shop': 'convenience', 'source': 'route4u', 'toilets:wheelchair': 'yes', 'fixme': 'verify', 'name': '5180 Interspar Eurocenter'}",,109.80691786
3877,3589,30,Interspar hipermarket Budapest,100,1103,Budapest,Sibrik Miklós út,30,,POINT (47.470433 19.156749),Sibrik Miklós út 30.,/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-10-keruelet0.html,8222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,47.4706267949121,19.1558106973335,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,1167986293,OSM_object_type.node,5,0,2015-12-13T16:30:02Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'INTERSPAR', 'wheelchair': 'yes'}",,73.74565293
3878,3591,30,Interspar hipermarket Budapest,103,1106,Budapest,Kerepesi út,61,,POINT (47.5029 19.13633),Kerepesi út 61.,/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-10-keruelet.html,8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,47.5029,19.13633,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,286441729,OSM_object_type.way,6,0,2018-05-10T12:43:00Z,,"[2901186562, 2901186537, 2901186541, 2901186559, 2901186561, 2901186571, 2901186568, 2901186580, 2901186575, 2901186564, 2901186562]",808.80688848
3879,3604,30,Interspar hipermarket Budapest,112,1117,Budapest,,,,POINT (47.47446 19.04985),Október 23. u,/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-11-keruelet.html,8244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,47.4753109949119,19.0490861973483,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,1155039171,OSM_object_type.node,16,0,2017-12-28T00:23:59Z,"{'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-19:00', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'payment:erzsebet': 'yes', 'wheelchair': 'yes', 'payment:erzsebet_plusz': 'yes', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'level': '-2', 'name': 'INTERSPAR', 'ref:vatin:hu': '10485824-2-07', 'website': 'http://www.spar.hu'}",,110.6780019
3880,3669,30,Interspar hipermarket Budapest,164,1191,Budapest,Üllői utca,201,,POINT (47.46405 19.12746),Üllői utca 201.,/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-budapest-19-keruelet.html,8202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,47.46405,19.12746,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,204985046,OSM_object_type.way,5,0,2017-12-25T16:16:37Z,"{'addr:housenumber': '14', 'addr:postcode': '1098', 'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'addr:street': 'Lobogó utca', 'addr:housenumber_1': '10', 'contact:website': 'http://www.spar.hu', 'addr:street_1': 'Napfény utca', 'building': 'retail', 'addr:city': 'Budapest'}","[2149636219, 2149636183, 2149636187, 2149636226, 2149636219]",897.23315077
3881,3674,30,Interspar hipermarket Budapest,172,1203,Budapest,Széchenyi utca,1,,POINT (47.43935 19.10088),Széchenyi utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/12/interspar-hipermarket-budapest-20-keruelet.html,8207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,47.43935,19.10088,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,211334066,OSM_object_type.way,7,0,2015-11-29T09:37:22Z,,"[2213446177, 2213446173, 2213446171, 2213446172, 2213446177]",317.9013036
3882,3689,30,Interspar hipermarket Szentendre,593,2000,Szentendre,Dobogókői utca,4,,POINT (47.646068 19.063413),Dobogókői u. 4.,/content/aspiag_spar_hu/hu_HU/uzletek/20/interspar-hipermarket-szentendre-.html,8203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,47.6466191949047,19.0638321973463,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,1963117485,OSM_object_type.node,3,0,2017-09-11T11:33:48Z,,,68.86685915
3883,3695,30,Interspar hipermarket Érd,616,2030,Érd,Iparos utca,5,,POINT (47.41378 18.88284),Iparos utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/20/interspar-hipermarket-erd.html,8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,47.41378,18.88284,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,-7033175,OSM_object_type.relation,4,0,2017-12-25T16:18:20Z,"{'shop': 'supermarket', 'building': 'retail', 'name': 'Interspar', 'type': 'multipolygon'}","['w478614452', 'outer', 'w478614578', 'outer', 'w478384039', 'outer', 'w478614395', 'outer', 'w478614218', 'outer', 'w478384041', 'outer', 'w478614406', 'outer']",0.0
3884,3700,30,Interspar hipermarket Diósd,634,2049,Diósd,Balatoni út,2/A,,POINT (47.404122 18.946629),Balatoni út 2/a,/content/aspiag_spar_hu/hu_HU/uzletek/20/interspar-hipermarket-diosd.html,8234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,47.404122,18.946629,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,15117985,OSM_object_type.way,19,0,2017-12-25T16:15:41Z,"{'wheelchair:description': 'parkolóból mozgójárda', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'name': 'INTERSPAR'}","[149377898, 4899509764, 4904115427, 4904115426, 2542278344, 5276567987, 4904115425, 4904115424, 2542278292, 149377899, 4915764863, 149377900, 5276568224, 5276568223, 5276568222, 5276568019, 2960192526, 4915764886, 5276568018, 3791314868, 149377901, 5276568010, 4904115428, 149377898]",12.23414179
3885,3740,30,Interspar hipermarket Dunaújváros,806,2400,Dunaújváros,Béke körút,2,,POINT (46.9608 18.91948),Béke körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/24/interspar-hipermarket-dunaujvaros.html,8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:18:31.524708+00:00,,,46.9608,18.91948,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,144206063,OSM_object_type.way,9,0,2017-12-25T16:16:15Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-19:00', 'addr:housenumber': '1', 'addr:postcode': '2400', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'name': 'InterSPAR', 'addr:street': 'Béke körút', 'building:levels': '1', 'wheelchair': 'yes', 'building': 'retail', 'phone': '+36208238176', 'addr:city': 'Dunaújváros'}","[1577944362, 1577944342, 1577944355, 1577944348, 1577944362]",21.47966234
