,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3891,3534,30,Interspar hipermarket Budapest,48,1037,Budapest,Bécsi út,154,,POINT (47.546497 19.028357),Bécsi út 154.,/content/aspiag_spar_hu/hu_HU/uzletek/10/interspar-hipermarket-3-keruelet.html,8218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5463582949089,19.0278638973513,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,4933475361,OSM_object_type.node,4,0,2018-10-16T11:40:06Z,"{'wheelchair': 'yes', 'name': '5180 Interspar Eurocenter', 'shop': 'convenience', 'toilets:wheelchair': 'yes', 'fixme': 'verify', 'source': 'route4u'}",,40.09534528
3892,3594,30,Interspar hipermarket Budapest,100,1103,Budapest,Sibrik Miklós út,30,,POINT (47.470433 19.156749),Sibrik Miklós út 30.,/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-10-keruelet0.html,8222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.4710521949121,19.1558634973335,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,1167986293,OSM_object_type.node,6,0,2018-09-24T23:53:36Z,"{'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'name': 'INTERSPAR', 'shop': 'supermarket'}",,95.7627015
3893,3596,30,Interspar hipermarket Budapest,103,1106,Budapest,Kerepesi út,61,,POINT (47.5029 19.13633),Kerepesi út 61.,/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-10-keruelet.html,8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5041237949107,19.137884297336,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,702905911,OSM_object_type.node,5,0,2017-08-31T18:22:34Z,"{'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-21:30, Sa,Su 08:00-20:00', 'shop': 'supermarket', 'name': 'SPAR'}",,179.3025195
3894,3609,30,Interspar hipermarket Budapest,112,1117,Budapest,,,,POINT (47.47446 19.04985),Október 23. u,/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-11-keruelet.html,8244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.4753109949119,19.0490861973483,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,1155039171,OSM_object_type.node,17,0,2018-08-05T15:26:23Z,"{'ref:vatin:hu': '10485824-2-07', 'level': '-2', 'payment:erzsebet_plusz': 'yes', 'website': 'http://www.spar.hu', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-19:00', 'payment:erzsebet': 'yes', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'name': 'INTERSPAR', 'shop': 'supermarket'}",,110.6780019
3895,3674,30,Interspar hipermarket Budapest,164,1191,Budapest,Üllői utca,201,,POINT (47.46405 19.12746),Üllői utca 201.,/content/aspiag_spar_hu/hu_HU/uzletek/11/interspar-hipermarket-budapest-19-keruelet.html,8202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.46405,19.12746,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3896,3679,30,Interspar hipermarket Budapest,172,1203,Budapest,Széchenyi utca,1,,POINT (47.43935 19.10088),Széchenyi utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/12/interspar-hipermarket-budapest-20-keruelet.html,8207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.4395460949134,19.1004106973412,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,318617643,OSM_object_type.node,6,0,2017-09-13T07:27:21Z,"{'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'name': 'INTERSPAR', 'shop': 'supermarket'}",,41.48780626
3897,3694,30,Interspar hipermarket Szentendre,593,2000,Szentendre,Dobogókői utca,4,,POINT (47.646068 19.063413),Dobogókői u. 4.,/content/aspiag_spar_hu/hu_HU/uzletek/20/interspar-hipermarket-szentendre-.html,8203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.646068,19.063413,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,185660587,OSM_object_type.way,5,0,2018-10-08T19:46:50Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '4', 'building': 'yes', 'addr:city': 'Szentendre', 'addr:street': 'Dobogókői út', 'addr:postcode': '2000', 'shop': 'supermarket', 'name': 'Interspar'}","[1963117462, 5967423243, 5967423242, 1963117465, 1963117477, 1963117475, 1963117467, 1963117472, 1963117469, 1963117480, 1963117462]",16.28077624
3898,3700,30,Interspar hipermarket Érd,616,2030,Érd,Iparos utca,5,,POINT (47.41378 18.88284),Iparos utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/20/interspar-hipermarket-erd.html,8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.41378,18.88284,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,-7033175,OSM_object_type.relation,4,0,2017-12-25T16:18:20Z,"{'type': 'multipolygon', 'name': 'Interspar', 'building': 'retail', 'shop': 'supermarket'}","['w478614452', 'outer', 'w478614578', 'outer', 'w478384039', 'outer', 'w478614395', 'outer', 'w478614218', 'outer', 'w478384041', 'outer', 'w478614406', 'outer']",0.0
3899,3705,30,Interspar hipermarket Diósd,634,2049,Diósd,Balatoni út,2/A,,POINT (47.404122 18.946629),Balatoni út 2/a,/content/aspiag_spar_hu/hu_HU/uzletek/20/interspar-hipermarket-diosd.html,8234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.404122,18.946629,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,15117985,OSM_object_type.way,20,0,2018-11-12T21:28:03Z,"{'toilets:wheelchair': 'yes', 'website': 'http://www.spar.hu', 'wheelchair:description': 'parkolóból mozgójárda', 'building': 'retail', 'shop': 'supermarket', 'roof:colour': 'light_gray', 'wheelchair': 'yes', 'name': 'INTERSPAR', 'roof:shape': 'flat'}","[149377898, 4899509764, 4904115427, 4904115426, 2542278344, 5276567987, 4904115425, 4904115424, 2542278292, 149377899, 4915764863, 149377900, 5276568224, 5276568223, 5276568222, 5276568019, 2960192526, 4915764886, 5276568018, 3791314868, 149377901, 5276568010, 4904115428, 149377898]",12.23414179
3900,3745,30,Interspar hipermarket Dunaújváros,806,2400,Dunaújváros,Béke körút,2,,POINT (46.9608 18.91948),Béke körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/24/interspar-hipermarket-dunaujvaros.html,8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,46.9608,18.91948,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,300.0,,144206063,OSM_object_type.way,9,0,2017-12-25T16:16:15Z,"{'building': 'retail', 'addr:city': 'Dunaújváros', 'phone': '+36208238176', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-19:00', 'building:levels': '1', 'addr:postcode': '2400', 'toilets:wheelchair': 'yes', 'addr:housenumber': '1', 'shop': 'supermarket', 'wheelchair': 'yes', 'addr:street': 'Béke körút', 'name': 'InterSPAR'}","[1577944362, 1577944342, 1577944355, 1577944348, 1577944362]",21.47966234
