,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7416,3534,42,DESpar Budapest,98,1095,Budapest,Kvassay Jenő út,3,,POINT (47.463477 19.072883),Kvassay Jenő út 3.,/uzletek/despar-budapest-1095-kvassay-jen-ut-3-,,,,,,,,,,,,,,,6800320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.463477,19.072883,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-06-08 15:28:46.243493,,,,True
7417,3526,42,"DESpar Bp., M5 Ecseri",100,1098,Budapest,ECSERI út,9,,POINT (47.468379 19.104295),ECSERI ÚT 9,/uzletek/despar-budapest-1097-ecseri-ut-9,,,,,,,,,,,,,,,6800380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.468379,19.104295,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-06-08 15:28:46.243493,,,,True
7418,3532,42,DESpar Budapest,104,1103,Budapest,Gyömrői út,56-62,,POINT (47.469668 19.145673),Gyömrői út 56-62.,/uzletek/despar-budapest-1103-gyoemri-ut-56-62-,,,,,,,,,,,,,,,6800310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.469668,19.145673,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-06-08 15:28:46.243493,,,,True
7419,3529,42,DESpar Budapest,114,1115,Budapest,Bartók Béla út,105,,POINT (47.473167 19.03269),Bartók Béla út 105.,/uzletek/despar-budapest-1115-bartok-bela-ut-105-,,,,,,,,,,,,,,,6800230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.4729334,19.0327789,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,4054231644,OSM_object_type.node,2,0,2018-09-02 16:50:40.000000,"{'name': 'Despar', 'shop': 'convenience', 'opening_hours': '24/7'}",,26.82081181,False
7420,3527,42,DESpar Budapest,116,1117,Budapest,,,,POINT (47.441259 19.045871),HUNYADI J 43587/16,/uzletek/despar-budapest-1117-hunyadi-j-43587-16,,,,,,,,,,,,,,,6800220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.441259,19.045871,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-06-08 15:28:46.243493,,,,True
7421,3530,42,DESpar Budapest,142,1149,Budapest,MOGYORÓDI út,22-32,,POINT (47.505752 19.112479),MOGYORÓDI ÚT 22-32,/uzletek/despar-budapest-1149-mogyorodi-ut-22-32,,,,,,,,,,,,,,,6800240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.5055954,19.1122744,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,8205507168,OSM_object_type.node,1,0,2020-12-08 13:00:47.000000,"{'name': 'Despar', 'operator': 'Spar', 'brand': 'Spar', 'shop': 'supermarket', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)'}",,23.2250803,False
7422,3524,42,"DESpar Bp., Bökényföldiút",155,1165,Budapest,BÖKÉNYFÖLDI út,108,,POINT (47.501596 19.216637),BÖKÉNYFÖLDI ÚT 108,/uzletek/despar-budapest-1165-bokenyfoldi-ut-108,,,,,,,,,,,,,,,6801530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.501596,19.216637,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-06-08 15:28:46.243493,,,,True
7423,3535,42,DESpar Budapest,158,1173,Budapest,Esztena utca,1,,POINT (47.473494 19.273494),Esztena utca 1.,/uzletek/despar-budapest-1173-esztena-utca-1-,,,,,,,,,,,,,,,6800460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.473494,19.273494,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-06-08 15:28:46.243493,,,,True
7424,3609,42,DESpar Érd,621,2030,Érd,6. számú főközlekedési út,,,POINT (47.379155 18.939109),"Budafoki út, 6-os sz. főút",/uzletek/despar-erd-2030-budafoki-ut-6-os-sz-fut,,,,,,,,,,,,,,,6800420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.379155,18.939109,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,,,,,2022-06-08 15:28:46.243493,,,,True
7425,3544,42,DESpar Diósd,639,2049,Diósd,Balatoni út,2/A,,POINT (47.403986 18.944898),Balatoni út 11.,/uzletek/despar-diosd-2049-balatoni-ut-11-,,,,,,,,,,,,,,,6800500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:19:13.357638+00:00,,,47.4044796,18.9474426799784,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0,870512080,OSM_object_type.way,3,0,2022-04-17 00:10:28.000000,"{'payment:visa': 'yes', 'indoor': 'room', 'email': 'info@spar.hu', 'shop': 'supermarket', 'payment:visa_debit': 'yes', 'payment:cash': 'yes', 'addr:postcode': '2049', 'addr:housenumber': '2/A', 'addr:city': 'Diósd', 'contact:fax': '+36 23 545 728', 'contact:website': 'https://www.spar.hu/', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:SPAR (retailer)', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:30-19:30', 'phone': '+3620-823-8346', 'level': '0', 'currency:EUR': 'yes', 'ref': '5340', 'currency:Forint': 'yes', 'addr:street': 'Balatoni út', 'wheelchair:description': 'parkolóból mozgójárda', 'delivery': 'yes', 'wheelchair': 'yes', 'payment:mastercard': 'yes', 'fax': '23/545-728', 'name': 'Interspar', 'website': 'https://www.spar.hu/uzletek/interspar-hipermarket-diosd-2049-balatoni-ut-2-a', 'payment:maestro': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00', 'contact:phone': '+36 20 823 8346', 'building': 'yes', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes'}","[5968647296, 8109320522, 8109320518, 8109320517, 8109301516, 5968647296]",156.88909158,False
