,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3769,3499,28,Spar express OMV Budapest,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.5345928 18.9737698),Hűvösvölgyi út 118.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-huevoesv-omv.html,6717930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.5345427949094,18.9734585973589,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,5633565953,True,2,0,2018-05-23T13:04:05Z,"{'opening_hours': '24/7', 'payment:debit_cards': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '118', 'name': 'Spar Express', 'addr:postcode': '1021', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'shop': 'supermarket', 'addr:street': 'Hűvösvölgyi út'}",,24.01542327
3770,3505,28,Spar express Budapest,38,1026,Budapest,Szilágyi Erzsébet fasor,55,,POINT (47.510163 19.011189),Szilágyi Erzsébet fasor 55. ,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-express-budapest-6719800-.html,6719800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.510163,19.011189,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,249900580,False,8,0,2017-12-23T10:39:05Z,"{'building': 'yes', 'shop': 'convenience', 'name': 'SPAR express'}","[2564374490, 2564374493, 2564374494, 2564374495, 2564374490]",25.64806889
3771,3507,28,Spar express OMV Budapest,0,2040,Budapest,Tölgyfa utca,1,,POINT (47.435851 18.9748407),Tölgyfa utca 1 - 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-fekete-sas-omv.html,6719990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.435851,18.9748407,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,,,,,,,,
3772,3513,28,Spar express OMV Budapest,44,1033,Budapest,Ladik utca,1,,POINT (47.5510541 19.0445905),Ladik utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-ladik-u-omv.html,6717200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.5510541,19.0445905,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,252651600,False,8,0,2017-12-25T16:17:12Z,"{'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'building': 'retail', 'name': 'SPAR', 'source': 'Bing', 'operator': 'SPAR', 'shop': 'supermarket', 'wheelchair': 'yes'}","[2586941850, 2586941841, 2586941817, 2586941818, 2586941814, 2586941820, 2586941833, 2586941830, 2586941850]",631.48436529
3773,3519,28,Spar express OMV Budapest,50,1039,Budapest,Szentendrei- Czetz János utca sarok,,,POINT (47.579076119 19.0497911831),Szentendrei- Czetz János u. sarok,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-sztendrei-ut.html,6719790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.579076119,19.0497911831,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,253131384,False,6,0,2017-12-25T16:17:13Z,"{'contact:website': 'http://www.spar.hu', 'building': 'retail', 'addr:housenumber': '3', 'addr:country': 'HU', 'name': 'SPAR', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 08:00-18:00', 'website': 'http://www.spar.hu', 'ref': '11', 'addr:city': 'Budapest', 'addr:street': 'Monostori út', 'contact:phone': '+36 20 8237769', 'addr:postcode': '1031', 'wheelchair': 'yes'}","[2591095459, 2591095453, 2591095434, 2591095431, 2591095414, 2591095416, 2591095413, 2591095415, 2591095417, 2591095456, 2591095459]",658.15394082
3774,3523,28,Spar express OMV Budapest,54,1044,Budapest,Váci út,77,,POINT (47.57714 19.081533),Váci út 77.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-megyeri-ut-omv.html,6719810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.57714,19.081533,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,,,,,,,,
3775,3550,28,Spar express OMV Budapest,86,1086,Budapest,Teleki tér,,,POINT (47.4934304 19.0846625),Teleki tér,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-teleki-ter-omv.html,6719040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.4934304,19.0846625,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,261038036,False,6,0,2017-12-25T16:17:18Z,"{'website': 'http://spar.hu/', 'building': 'retail', 'addr:city': 'Budapest', 'addr:housenumber': '12', 'addr:street': 'Szigony utca', 'addr:postcode': '1083', 'source': 'Bing', 'name': 'SPAR szupermarket', 'shop': 'supermarket', 'wheelchair': 'yes'}","[2666411606, 2936217810, 2666411589, 2666411590, 2936217811, 2666411583, 2666411584, 2666411587, 2666411588, 2666411601, 2666411603, 2666411608, 2666411607, 2666411606]",741.1749091
3776,3561,28,Spar express OMV Budapest,96,1097,Budapest,Soroksári út - Határ út sarok,,,POINT (47.442475 19.094101),Soroksári út - Határ út sarok,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-bp-soroksari-hatar-sarok.html,6719780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.442475,19.094101,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,211334066,False,7,0,2015-11-29T09:37:22Z,"{'building': 'retail', 'addr:housenumber': '5', 'name': 'SPAR', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00', 'website': 'http://www.spar.hu', 'ref': '103', 'addr:city': 'Budapest', 'phone': '+36 20 8237103', 'addr:street': 'Baross utca', 'addr:postcode': '1203', 'wheelchair': 'limited'}","[2213446177, 2213446173, 2213446171, 2213446172, 2213446177]",270.40647436
3777,3562,28,Spar express OMV Budapest,97,1098,Budapest,Üllői út,137,,POINT (47.4714166 19.1074857),Üllői út 137.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-uell_i-ut.html,6717140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.4715425949121,19.1078384973402,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,4939174000,True,2,0,2017-08-07T22:04:27Z,"{'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify', 'name': 'Spar Expressz'}",,29.9908324
3778,3564,28,Spar express OMV Budapest,104,1107,Budapest,Üllői út,110-112,,POINT (47.4720439 19.109074),Üllői út 110-112.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-uell_i-ut-110.html,6719070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:30.297682+00:00,,,47.472371094912,19.1093948973399,28,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,5440081550,True,1,0,2018-02-27T13:06:03Z,"{'brand': 'Spar', 'shop': 'convenience', 'name': 'Spar Expressz'}",,43.65117029
