,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
206,2624,2,,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.50841 19.02609),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.50841,19.02609,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
207,2629,2,,40,1024,Budapest,Margit körút,43-45,,POINT (47.51124 19.03258),"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.51124,19.03258,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
208,2632,2,,40,1027,Budapest,Margit körút,5/A,,POINT (47.51453 19.0372),"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.51453,19.0372,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
209,2636,2,,42,1026,Budapest,Pázsit utca,2,,POINT (47.5163 18.9992),"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.5163,18.9992,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
210,2647,2,,44,1029,Budapest,Hidegkúti út,1,,POINT (47.54476 18.96328),"1028 Budapest, Hidegkúti út 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.5447387,18.9632803,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,4312265031,OSM_object_type.node,3,0,2021-11-04 17:34:59.000000,"{'name': 'K&H Bank', 'check_date': '2021-02-09', 'opening_hours': '24/7', 'brand': 'K&H Bank', 'brand:wikidata': 'Q6393834', 'wheelchair': 'yes', 'operator:wikipedia': 'en:K&H Bank', 'operator:wikidata': 'Q6393834', 'amenity': 'atm', 'operator': 'K&H Bank', 'brand:wikipedia': 'en:K&H Bank'}",,2.36856224,False
211,2652,2,,44,1028,Budapest,Hidegkúti út,167,,POINT (47.56357 18.96255),"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.56357,18.96255,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
212,2659,2,,48,1035,Budapest,Flórián tér,1,,POINT (47.54139 19.04105),"1033 Budapest, Flórián tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.54139,19.04105,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
213,2668,2,,51,1036,Budapest,Bécsi út,57-61,,POINT (47.52873 19.03812),"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.52873,19.03812,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
214,2676,2,,52,1037,Budapest,Bécsi út,258,,POINT (47.56263 19.02134),"1037 Budapest, Bécsi út 258. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.56263,19.02134,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
215,2681,2,,53,1039,Budapest,Zsirai Miklós utca,1,,POINT (47.59932 19.05083),"1038 Budapest, Zsirai Miklós  utca 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.59932,19.05083,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
216,2685,2,,54,1039,Budapest,Heltai Jenő tér,15,,POINT (47.59741 19.05612),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.59741,19.05612,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
217,2690,2,,56,1042,Budapest,Árpád út,112,,POINT (47.56064 19.09862),"1042 Budapest, Árpád út 112.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.56064,19.09862,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
218,2696,2,,56,1042,Budapest,Árpád út,41-43,,POINT (47.56036 19.08611),"1042 Budapest, Árpád út 41-43.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.56036,19.08611,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
219,2699,2,,63,1051,Budapest,Arany János utca,20,,POINT (47.50228 19.0506),"1051 Budapest, Arany János utca 20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.50228,19.0506,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
220,2704,2,,63,1051,Budapest,Erzsébet tér,9,,POINT (47.49733 19.05363),"1051 Budapest, Erzsébet tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.49733,19.05363,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
221,2709,2,,63,1051,Budapest,József Attila utca,24,,POINT (47.49917 19.05367),"1051 Budapest, József Attila utca 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.49917,19.05367,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
222,2712,2,,63,1051,Budapest,Széchenyi István tér,2,,POINT (47.49812 19.04873),"1051 Budapest, Széchenyi István tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.49812,19.04873,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
223,2716,2,,64,1051,Budapest,Apáczai Csere János utca,12-14,,POINT (47.49747 19.0472),"1052 Budapest, Apáczai Csere János  utca 12-14.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.49747,19.0472,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
224,2718,2,,64,1052,Budapest,Városház utca,9-11,,POINT (47.49517 19.05426),"1052 Budapest, Városház utca 9-11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.49517,19.05426,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
225,2723,2,,65,1053,Budapest,Kálvin tér,3,,POINT (47.48927 19.0611),"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.48927,19.0611,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
226,2728,2,,67,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.50949 19.04591),"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.50949,19.04591,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
227,2731,2,,67,1055,Budapest,Nyugati tér,9,,POINT (47.51008 19.0548),"1055 Budapest, Nyugati tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.51008,19.0548,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
228,2736,2,,69,1066,Budapest,Andrássy út,49,,POINT (47.50498 19.06327),"1061 Budapest, Andrássy út 49.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.50498,19.06327,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
229,2742,2,,70,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.51259,19.05794,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
230,2746,2,,75,1068,Budapest,Teréz körút,1,,POINT (47.50361 19.06541),"1067 Budapest, Teréz krt. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.50361,19.06541,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
231,2752,2,,81,1075,Budapest,Károly körút,17-19,,POINT (47.49733 19.05608),"1075 Budapest, Károly krt. 17-19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.49733,19.05608,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
232,2756,2,,86,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.07474),"1082 Budapest, Futó utca 47-53.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.48529,19.07474,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
233,2760,2,,89,1085,Budapest,József körút,10-12,,POINT (47.4953 19.07088),"1085 Budapest, József körút 10-12.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.4953,19.07088,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
234,2763,2,,91,1076,Budapest,Baross tér,2,,POINT (47.49962 19.07969),"1087 Budapest, Baross tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:38:02.927921+00:00,,,47.49962,19.07969,2,K&H Bank ATM,atm,"{'amenity': 'atm', 'bic': 'OKHBHUHB', 'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:HU:company': '01 10 041043', 'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-04-26 09:42:01.589217,,,,True
