,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
958,1050,19,,36,1024,Budapest,Lövőház utca,2-6,,POINT (47.508413 19.026097),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.508413,19.026097,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,,
959,1051,19,,36,1024,Budapest,Margit körút,43-45,,POINT (47.511246 19.032588),"1024 Budapest, Margit krt. 43-45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5112960949104,19.0324935973507,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),654080564,True,3,0,2012-10-06T22:40:02Z,"{'operator': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank', 'name': 'K&H'}",,9.01662783
960,1052,19,,39,1027,Budapest,Margit körút,5/A,,POINT (47.514538 19.037204),"1024 Budapest, Margit krt. 5/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5147602949102,19.03711259735,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),890219272,True,1,0,2010-08-31T10:07:26Z,"{'operator': 'K & H Bank', 'atm': 'yes', 'amenity': 'bank', 'name': 'K & H Bank'}",,25.65356344
961,1054,19,,38,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5164576949101,18.9995914973552,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),4553422985,True,1,0,2016-12-14T06:47:23Z,"{'operator': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank Budagyöngye'}",,33.80430126
962,1055,19,,40,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5637196949082,18.9620705973605,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),343687010,True,5,0,2015-03-15T09:39:05Z,"{'brand': 'K&H Bank', 'wheelchair': 'yes', 'website': 'https://www.kh.hu', 'atm': 'yes', 'amenity': 'bank', 'name': 'K&H Bank'}",,39.95324465
963,1057,19,,46,1035,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5413498949091,19.0419185973493,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),471830090,True,4,0,2017-04-12T12:22:34Z,"{'amenity': 'bank', 'name': 'K&H'}",,64.7685374
964,1059,19,,47,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5289301949096,19.0382214973499,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3465235544,True,4,0,2016-02-07T23:37:12Z,"{'url': 'http://turistautak.hu/poi.php?id=140471', 'source:date': '2012-08-16', 'wheelchair': 'limited', 'source': 'turistautak.hu', 'atm': 'yes', 'amenity': 'bank', 'name': 'K&H Bank'}",,22.77656308
965,1061,19,,50,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5972868949068,19.0560064973474,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1242924500,True,1,0,2011-04-13T07:58:48Z,"{'amenity': 'bank', 'name': 'Heltai Bank Center'}",,16.42651748
966,1063,19,,52,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5606912949083,19.0985329973415,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3328999099,True,5,0,2015-12-05T20:43:07Z,"{'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'addr:postcode': '1042', 'addr:street': 'Árpád út', 'atm': 'yes', 'phone': '+3612722270', 'name': 'K&H Bank', 'addr:housenumber': '112', 'brand': 'K&H Bank', 'wheelchair': 'no', 'operator': 'K&H Bank', 'website': 'https://www.kh.hu', 'addr:city': 'Budapest', 'amenity': 'bank'}",,8.639771
967,1064,19,,52,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5605016949083,19.0861242973432,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1879131372,True,2,0,2015-03-15T09:39:05Z,"{'website': 'https://www.kh.hu', 'atm': 'yes', 'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank'}",,15.66365059
