,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4911,1234,20,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.508413 19.026097),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.5087339,19.0255002,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,6850872273,OSM_object_type.node,1,0,2019-10-04T09:40:15Z,"{'name': 'K&H Bank', 'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'brand': 'K&H Bank', 'brand:wikipedia': 'en:K&H Bank'}",,57.29381887,
4912,1236,20,,37,1024,Budapest,Margit körút,43-45,,POINT (47.511246 19.032588),"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.5113047,19.0324842,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,654080564,OSM_object_type.node,6,0,2020-05-12T21:34:19Z,"{'name': 'K&H', 'addr:postcode': '1024', 'addr:city': 'Budapest', 'addr:housenumber': '43-45', 'opening_hours': 'Mo 08:00-17:00; Tu 08:00-16:00; We 08:00-18:00; Th 08:00-16:00; Fr 08:00-15:00', 'atm': 'yes', 'amenity': 'bank', 'phone': '+36 1 3363920', 'operator': 'K&H Bank', 'addr:street': 'Margit körút'}",,0,
4913,1238,20,,37,1023,Budapest,Margit körút,5/A,,POINT (47.514538 19.037204),"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.5147603,19.0371126,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,890219272,OSM_object_type.node,2,0,2019-10-24T14:15:52Z,"{'atm': 'yes', 'name': 'K&H Bank', 'operator': 'K&H Bank', 'amenity': 'bank'}",,25.65405551,
4914,1240,20,,39,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.5164577,18.9995915,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,4553422985,OSM_object_type.node,1,0,2016-12-14T06:47:23Z,"{'atm': 'yes', 'name': 'K&H Bank Budagyöngye', 'brand': 'K&H Bank', 'operator': 'K&H Bank', 'amenity': 'bank'}",,33.80476023,
4915,1242,20,,41,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.5637197,18.9620706,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,343687010,OSM_object_type.node,6,0,2019-05-01T21:20:56Z,"{'name': 'K&H Bank', 'name:it': 'K&H', 'wheelchair': 'yes', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.kh.hu', 'brand': 'K&H Bank'}",,39.95329138,
4916,1244,20,,45,1033,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.5413499,19.0419186,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,471830090,OSM_object_type.node,4,0,2017-04-12T12:22:34Z,"{'name': 'K&H', 'amenity': 'bank'}",,64.76869492,
4917,1246,20,,48,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.5289302,19.0382215,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,3465235544,OSM_object_type.node,5,0,2019-01-24T05:59:39Z,"{'name': 'K&H Bank', 'source': 'turistautak.hu', 'name:it': 'K&H', 'atm': 'yes', 'amenity': 'bank', 'wheelchair': 'limited', 'url': 'http://turistautak.hu/poi.php?id=140471', 'source:date': '2012-08-16'}",,22.777163,
4918,1248,20,,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.597412,19.056123,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-05-17T14:09:01Z,,,,True
4919,1250,20,,53,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.5606913,19.098533,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,3328999099,OSM_object_type.node,6,0,2020-05-12T21:34:25Z,"{'name': 'K&H Bank', 'phone': '+3612722270', 'addr:housenumber': '112', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'atm': 'yes', 'operator': 'K&H Bank', 'brand': 'K&H Bank', 'addr:postcode': '1042', 'addr:city': 'Budapest', 'wheelchair': 'no', 'amenity': 'bank', 'website': 'https://www.kh.hu', 'addr:street': 'Árpád út'}",,0,
4920,1251,20,,53,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:52.640611+00:00,,,47.5605017,19.0861243,20,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,1879131372,OSM_object_type.node,2,0,2015-03-15T09:39:05Z,"{'atm': 'yes', 'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'brand': 'K&H Bank', 'amenity': 'bank'}",,15.6642259,
