,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4446,1076,19,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.508413 19.026097),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.5087339,19.0255002,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,6850872273,OSM_object_type.node,1,0,2019-10-04T09:40:15Z,"{'brand:wikipedia': 'en:K&H Bank', 'brand:wikidata': 'Q6393834', 'name': 'K&H Bank', 'amenity': 'bank', 'brand': 'K&H Bank'}",,57.29381887,
4447,1077,19,,37,1024,Budapest,Margit körút,43-45,,POINT (47.511246 19.032588),"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.5113047,19.0324842,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,654080564,OSM_object_type.node,5,0,2018-12-12T19:30:23Z,"{'addr:street': 'Margit körút', 'operator': 'K&H Bank', 'addr:postcode': '1024', 'phone': '+36 1 3363920', 'name': 'K&H', 'atm': 'yes', 'addr:housenumber': '43-45', 'addr:city': 'Budapest', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu 08:00-16:00; We 08:00-18:00; Th 08:00-16:00; Fr 08:00-15:00'}",,0,
4448,1078,19,,37,1023,Budapest,Margit körút,5/A,,POINT (47.514538 19.037204),"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.5147603,19.0371126,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,890219272,OSM_object_type.node,2,0,2019-10-24T14:15:52Z,"{'name': 'K&H Bank', 'operator': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank'}",,25.65405551,
4449,1079,19,,39,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.5164577,18.9995915,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,4553422985,OSM_object_type.node,1,0,2016-12-14T06:47:23Z,"{'name': 'K&H Bank Budagyöngye', 'operator': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank', 'brand': 'K&H Bank'}",,33.80476023,
4450,1080,19,,41,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.5637197,18.9620706,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,343687010,OSM_object_type.node,6,0,2019-05-01T21:20:56Z,"{'name': 'K&H Bank', 'name:it': 'K&H', 'amenity': 'bank', 'atm': 'yes', 'wheelchair': 'yes', 'website': 'https://www.kh.hu', 'brand': 'K&H Bank'}",,39.95329138,
4451,1081,19,,45,1033,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.5413499,19.0419186,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,471830090,OSM_object_type.node,4,0,2017-04-12T12:22:34Z,"{'name': 'K&H', 'amenity': 'bank'}",,64.76869492,
4452,1082,19,,48,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.5289302,19.0382215,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,3465235544,OSM_object_type.node,5,0,2019-01-24T05:59:39Z,"{'name': 'K&H Bank', 'name:it': 'K&H', 'amenity': 'bank', 'source': 'turistautak.hu', 'atm': 'yes', 'source:date': '2012-08-16', 'url': 'http://turistautak.hu/poi.php?id=140471', 'wheelchair': 'limited'}",,22.777163,
4453,1083,19,,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.597412,19.056123,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,,,,,2020-04-04T18:54:02Z,,,,True
4454,1084,19,,53,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.5606913,19.098533,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,3328999099,OSM_object_type.node,5,0,2015-12-05T20:43:07Z,"{'addr:street': 'Árpád út', 'phone': '+3612722270', 'name': 'K&H Bank', 'addr:housenumber': '112', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.kh.hu', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'operator': 'K&H Bank', 'addr:postcode': '1042', 'addr:city': 'Budapest', 'wheelchair': 'no', 'brand': 'K&H Bank'}",,0,
4455,1085,19,,53,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:51:06.500564+00:00,,,47.5605017,19.0861243,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,False,2000.0,200.0,4.0,1879131372,OSM_object_type.node,2,0,2015-03-15T09:39:05Z,"{'name': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.kh.hu', 'brand': 'K&H Bank'}",,15.6642259,
